2010 Employment status by number of children, education for currently married women, age 25-34, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Educ,Kids,Emp2
7,4,3,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
LTHS,HsGrad,SomeColl,CollGrad
None,Kids<6,KidsOther
EmpFull,EmpPart,Unempd,NILF
13653,5861,5640,18120,28823,23954,11593,94202,23417,12709,7113,38122,
120851,32199,12898,42924,214875,124817,34207,269027,135312,57462,18327,74194,
311793,70480,22348,55260,538053,280960,51321,435070,207346,74821,19022,76022,
877790,99604,27411,67632,791144,287958,31068,390788,88168,17541,3130,15650,
4604,1528,1564,4680,7631,4079,5610,13302,5507,1606,2600,5420,
18858,5196,3015,7860,35744,12149,7592,20421,22906,4221,4065,7057,
37333,9152,5931,8189,86487,21303,14283,33257,44033,8579,4327,7761,
48230,5008,3220,5110,80230,10293,6072,14146,18710,1395,1104,1608,
5608,1676,914,5275,9090,3950,1577,16233,3908,1288,474,3120,
12050,3293,2567,7207,18112,7730,2067,24575,7805,2787,1144,5366,
25547,8117,2635,13403,36192,12134,4455,34006,10949,2845,1166,5291,
138003,20772,11968,61269,120405,24434,10566,107175,12384,2923,1347,9206,
33602,12827,8420,42748,77622,44716,26206,248891,43078,20805,10501,56787,
45749,12222,7161,28741,102745,41010,17855,156792,50114,16656,7451,33211,
68002,15785,6459,17878,138490,44388,17651,104337,54239,15613,6148,17134,
82858,11268,5528,13684,86664,21805,6039,43012,19284,2970,1425,4448,
452,123,148,1080,1260,709,924,3559,539,712,43,1646,
1405,537,241,794,3181,1724,1100,4486,1957,697,324,1518,
3048,707,743,983,7269,2343,1001,5193,3007,963,632,1738,
2780,643,49,876,3941,1159,197,1647,1409,224,0,194,
363,45,28,413,407,377,31,1268,56,314,65,316,
625,280,100,281,744,300,192,1893,703,217,48,244,
1189,234,255,363,1594,424,204,1149,646,91,130,117,
3303,483,205,1653,2473,480,209,3103,286,89,13,417,
348,334,165,859,637,665,707,2166,670,454,229,1086,
1942,589,700,1249,4820,2279,1480,5967,3270,1019,536,1548,
7251,2109,971,1888,12412,5934,2443,11388,5418,1971,540,2178,
16930,2694,900,1972,14207,3646,762,6571,2387,590,55,580
*****
