2010 Employment status by race/ethnicity, education, and gender, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeWork,Emp,Educ
7,2,6,3,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24, 25-34, 35-44, 45-54, 55-64, 65+
Empd,Unempd,NILF
LTHS,HSGrad,SomeColl,CollGrad
1020229,1724026,2334628,628384,391375,423975,336964,60852,2249430,703245,1274725,117510,551997,2402183,3159863,3525694,130156,324535,268306,137598,234748,385666,305717,180309,
609939,2911789,3334814,4071550,110028,294271,219925,123856,275320,453903,289562,128107,752753,3807776,3785890,4345461,123356,344955,261750,159272,435895,720769,493170,223417,
453088,2065440,2576785,3540386,51042,173343,204259,175190,542246,1175906,1114487,931796,260525,692742,669903,1066816,20566,46760,49946,51123,2133844,3496341,2453055,2849335,
936499,1320160,2773085,945648,276516,261036,281844,67871,1949807,720825,1321103,167159,265244,1430119,2901182,4047128,75630,179906,229622,138464,312686,632962,816725,602929,
304695,2038365,3281027,3785840,60639,175249,218564,133865,321508,766006,881293,885892,403436,3128912,4097171,3945490,55590,210707,244039,145684,489354,1179161,1067516,759476,
315593,2211431,2617669,2707391,27101,137709,156256,102619,639100,1876034,1560312,1258872,184042,752676,645039,527285,12879,39537,41064,24514,3155684,6572499,3554128,2485117,
182631,326719,383743,53855,187209,174197,117185,9486,896944,282247,271899,13426,135513,474080,574439,326634,72688,136553,100630,26707,219290,235845,123021,23659,
136951,580518,603257,375984,45822,110712,72754,22178,169209,226429,118624,22154,184692,579955,537467,348410,50540,97283,67815,23211,218869,252476,145216,31425,
133425,273475,268966,198650,24804,34854,29712,15500,206224,249353,187521,70381,60081,67345,53343,48352,5696,5456,4414,2675,458748,305702,183815,115183,
183971,321602,562135,94649,143987,143393,143990,14179,701150,250918,329166,21590,131650,446122,816411,532707,62041,98203,128061,38150,129170,165483,165900,47848,
136719,547098,848659,559652,39080,80482,94836,31107,130938,175071,149507,46792,165526,556563,786398,482833,33582,63068,77470,25990,193351,243663,203887,51500,
124236,324527,376173,268751,14458,26179,33135,14460,227729,286683,240594,105215,52580,77517,69945,47284,5130,4848,5923,3090,733882,544433,311959,191146,
41979,80980,169711,83953,16549,20541,30009,11268,199098,83286,204996,42287,48459,114565,200521,624895,6131,12925,19485,26374,14176,19839,40133,71924,
82889,134587,195116,632957,8682,11586,12768,21384,16464,15000,18961,28617,96186,138945,175748,421808,10760,11801,13493,19687,23425,19121,20164,23549,
68954,81033,101550,242410,8611,8138,8237,16025,35965,32183,31753,52442,16046,19202,18002,68167,1067,1415,2354,5076,129333,98071,71260,167212,
36927,67221,179855,99792,11806,14317,24763,11293,181675,81704,196777,54555,37579,90118,190816,575260,4930,11001,17473,37908,32696,48664,78050,226510,
82586,135697,191180,521559,8636,10884,13410,28173,46017,56909,71003,168809,103217,149476,183192,371568,9527,12332,11973,18621,63321,60079,53649,89232,
75593,86637,99230,205718,8659,6522,6303,11376,110872,76538,57152,96094,16051,18727,18079,38970,1699,1246,1048,2156,277760,168475,93277,147044,
719520,666730,548004,64736,206612,148948,95854,7432,967937,225650,258319,12642,1235895,1017614,774688,379066,133762,109746,72007,18531,185749,132638,82990,25608,
1150359,813172,614962,406283,113256,70614,47358,18059,154231,98413,55953,14647,769449,506155,445934,306228,86727,48863,35527,15915,157300,92858,57196,18736,
359920,204916,200265,149292,44284,22026,17441,10674,187177,94211,77817,36989,94270,44717,36737,40144,11494,4712,4053,2948,495063,167619,111532,80729,
323823,455321,641521,99091,135906,104705,93131,9881,992624,318178,327231,26663,496313,596954,757324,474640,101640,76632,73693,27872,548358,339986,222334,86135,
599227,568242,617282,415474,91251,60853,53076,25390,464035,251690,166126,97284,468563,421596,469357,288485,64122,39114,36864,16655,365693,176018,128386,58946,
241909,203236,191215,121175,27326,16125,15635,6855,380039,176375,112103,53258,52418,40231,34563,20887,4955,3485,2451,1342,811508,289681,147195,84112,
20975,27638,22312,2710,13619,11260,6403,294,61386,18234,15245,480,22694,35599,38237,13779,6071,10021,6201,1105,14261,15203,9658,1062,
21585,38994,40155,17840,5613,7341,5166,1190,13485,13962,9082,1763,19546,36311,33691,17762,4304,4982,4549,714,15366,14444,12228,1522,
9564,17405,20977,12851,1178,2042,2409,856,13918,14773,14376,4768,2994,3133,3290,2819,260,516,402,345,29433,16331,13063,7107,
16640,24300,30506,4662,9601,6853,5830,410,52879,19546,20805,592,11464,26957,44412,20472,3967,5124,5676,1305,15677,15671,18726,4208,
12879,27516,50617,23463,3217,5034,4854,1107,14487,15686,16081,3218,13222,33149,45019,20700,2670,3117,5068,1540,17849,18447,18071,4056,
7389,18109,23086,12613,926,1127,1955,659,17382,17348,17727,5702,2389,3192,4171,2415,131,166,359,206,40586,22139,17437,6531,
5099,4902,6704,2386,2034,1873,1537,168,11316,3919,5906,651,5316,9382,10878,16879,844,1467,1658,641,1113,868,1996,1880,
6306,10176,8416,14294,732,726,1000,499,1411,1195,1377,656,4300,6879,7133,11572,613,468,663,706,998,933,608,524,
2103,3203,2759,6582,311,58,236,194,1063,1202,1788,1452,636,771,838,1179,105,0,89,253,3607,2250,1186,2891,
3687,5455,9371,3195,1055,1468,1329,458,11033,4034,6079,839,3092,6032,10334,15744,425,806,1438,947,3266,3215,2723,5985,
3630,8163,9429,11150,372,771,955,948,3084,3026,3091,3132,3416,6301,7189,9276,376,507,514,600,2671,2383,2582,1840,
2030,3002,3348,3837,160,164,164,274,3635,1857,2278,2524,574,562,1010,883,59,84,8,99,5374,4050,1674,2741,
36953,59850,74706,14303,21693,22212,16095,2782,115576,30980,44923,3811,13752,57169,87520,79354,5067,12767,11992,4444,12241,18027,15375,6249,
