2010 California population by age, gender, race/ethnicity,and immigration status, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Native, FB<1980, FB80-89, FB90-99, FB00-current
Male,Female
0-4,5-14,15-24, 25-34, 35-44, 45-54, 55-64, 65+
337072,718147,889792,851423,901477,1145980,983278,1009031,319707,675933,818601,785152,848409,1119586,1006038,1262564,
0,0,0,3266,17111,43160,57571,92211,0,0,0,2815,15339,39915,58924,144005,
0,0,3454,17806,22982,36754,22724,16486,0,0,3029,15528,23987,35206,23521,18550,
0,3234,18899,24060,40104,32756,13955,15709,0,3048,17321,25623,47001,33208,15665,22486,
2242,14774,22652,41480,32636,16062,9305,10449,2920,14552,23986,47725,30899,18547,10202,14213,
72075,156757,187113,138769,142181,152882,101879,86571,69301,150889,174701,137113,143399,160833,112740,120850,
0,0,0,247,1455,4239,5920,2807,0,0,0,191,1503,3254,4526,3469,
0,0,176,1798,3584,6564,2051,849,0,0,346,1864,3806,5379,1915,896,
0,563,3699,5498,6164,3583,962,650,0,559,2044,4629,7709,3646,874,1394,
558,2316,4374,5701,4702,1898,812,173,188,2183,4857,6044,4101,1885,1627,960,
131301,241401,227815,129594,69812,55699,37384,37042,127326,231552,218614,123778,64987,53176,37557,44212,
0,0,0,9387,47765,61433,81656,82334,0,0,0,9126,43147,61805,102587,114470,
0,0,7691,58213,87423,118895,67337,51008,0,0,7385,58757,87790,139986,76172,72384,
0,6462,44915,76939,102736,64450,41276,43241,0,6578,41764,81230,134923,87602,54407,56313,
7678,44207,71501,94333,68756,43221,26772,24616,7858,40110,73460,135664,97554,58304,36402,34295,
662405,1172409,949049,519379,315341,235413,138973,119557,633645,1122021,912244,523159,326366,249239,151504,159105,
0,0,0,17368,83517,184859,157252,126517,0,0,0,18158,84835,160717,160202,159742,
0,0,30583,102664,291734,200950,57884,24303,0,0,26532,99117,215906,186423,61784,34077,
0,21089,113727,260651,222512,67685,21949,15026,0,21651,100202,212933,246068,90984,35840,28039,
11317,83867,193622,243227,96829,38370,16465,12989,11295,83859,135617,207023,96203,42723,23111,26069,
9331,19754,21127,15312,16836,16196,13461,8694,9019,19325,21434,16897,17554,18978,13554,10751,
0,0,0,32,872,1961,1303,1021,0,0,0,182,696,1596,1293,1022,
0,0,269,875,2831,2245,406,209,0,0,300,602,1952,1698,325,453,
0,92,754,1530,1650,526,122,98,0,91,852,1280,1405,528,308,211,
182,1090,2409,1971,784,100,260,121,68,1019,1107,1700,1016,546,445,170,
3991,5847,6516,4200,3012,3242,2361,1072,3960,6744,6584,3708,3432,3382,1880,1663,
0,0,0,100,180,1105,641,772,0,0,0,123,238,870,1095,713,
0,0,229,449,713,1418,501,248,0,0,157,226,967,1587,265,110,
0,119,386,1185,1353,770,200,244,0,126,537,837,1737,494,197,308,
131,650,975,1986,1233,239,154,90,231,538,1532,2663,970,611,171,184,
63081,105799,82946,52109,38289,31867,18172,13125,59774,98904,77867,51374,40575,33792,21514,18865,
0,0,0,166,1140,2741,2760,3160,0,0,0,265,1663,2302,2939,3641,
0,0,119,1480,1769,2097,1114,1009,0,0,155,1900,1987,2518,1428,1359,
0,168,1135,1688,1774,1440,818,929,0,282,1069,1239,2321,1663,1016,1342,
296,1443,1736,2091,1320,691,559,492,156,1241,1740,2101,1755,1107,725,651
*****
