2010 Hispanic groups, full-time, year-round workers age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
4
Hispanic,Gender,AgeWork,Earn
6,2,6,6
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
358518,102793,48332,11836,2541,879,521180,275661,221000,127743,51024,18543,340613,222954,225304,150869,79899,46046,194183,137024,136342,97948,59584,40648,91719,54816,55353,42123,24276,15867,21612,9608,6852,4262,1901,2237,
199087,48346,19070,3011,343,208,297454,149838,118525,51507,18641,5284,275093,122175,104216,57932,29865,13828,196902,85238,74877,44704,23859,10928,78553,32321,30140,18990,8642,3499,13299,3896,3033,1031,1031,511,
27183,10521,6465,2020,276,112,31432,29341,31287,18875,9573,3457,20596,20106,31725,25117,15495,11693,15239,15585,22615,20373,13729,9828,9858,9384,10656,8594,5757,4781,1983,963,840,1340,435,391,
23267,9069,3913,957,142,72,32584,29058,26647,13622,5650,1597,29736,22656,27191,16775,8950,4699,22021,18453,17539,14632,7886,4528,11040,7876,8088,6454,4528,1700,1762,1094,936,479,361,65,
8421,3091,1855,653,105,83,10177,10194,9083,5908,3175,2635,17128,10528,12196,11477,7662,7704,15187,10111,8896,9940,6963,10094,10273,4996,5490,4460,3015,4511,4956,1954,1843,1418,463,1230,
6697,3695,1762,378,32,23,10997,7655,8957,4092,2018,938,16961,8978,10401,6602,3657,2465,15112,7590,8714,6041,3932,3216,9897,4150,3669,2916,2040,1044,2531,1317,971,406,233,150,
69260,17952,8009,2018,666,144,110927,57380,48316,20799,10712,3662,68553,45001,46203,27958,11933,8509,46350,27901,29112,18586,8392,5653,17938,11047,10216,6281,3003,2094,4313,1416,809,751,430,629,
34972,10246,4580,1169,0,231,68260,30359,25693,12795,4352,1103,75643,25966,20871,11953,6356,2415,56498,21468,16713,7698,4504,1817,23945,7971,6378,2801,1778,669,2577,1005,818,92,272,149,
16914,6749,3310,1094,283,123,28328,25437,24040,17077,7116,4805,25714,21767,24654,17492,15135,14367,19425,16214,19987,14445,10462,11641,9521,8732,9887,6641,3878,4270,3403,2039,1782,1318,594,1270,
14034,4987,2417,838,203,0,27990,18624,19160,11395,3114,1747,28797,16073,15138,9965,5202,4128,29846,14398,13043,7800,4511,3258,13699,6789,7199,3610,1903,1697,3089,1544,1425,842,316,207,
16581,4785,3117,1072,405,29,17254,11505,14418,9719,5203,2677,12406,8568,14914,13849,10151,8346,8262,8418,12699,11259,7772,8795,4935,4331,5304,5975,4771,4323,2005,840,990,942,602,588,
12208,5276,2375,492,184,20,17368,12298,12681,5479,3023,1024,14131,9655,12402,8590,4807,2593,13649,11706,9885,7943,5345,2740,7406,4934,5554,3542,1779,1297,2620,473,786,291,148,193
*****
