2010 Families by family type, gender, poverty, and race/ethnicity, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Kid,AgeAll4,PovLevel,FamType
7,3,6,4,3
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
None,Kids<6,KidsOther
<25, 25-34, 35-44, 45-54, 55-64, 65+
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
23428,17363,16982,25707,9503,8869,223231,49872,34630,49767,13396,5998,27238,9006,7442,28667,8657,6211,633953,82697,52097,898917,49792,27206,
45127,13243,40072,39319,9365,25289,585547,92479,137807,848498,46526,38124,150571,33195,104413,141964,27644,78081,2169520,225884,498162,3156576,127845,177470,
234593,24833,91706,243081,24257,79509,3380157,182280,471456,4496937,107163,191409,256895,20321,95428,462006,27390,126061,5125861,206301,781013,3171759,92595,247186,
57593,25690,204394,51725,16127,49378,175808,34566,48210,6881,974,1216,214185,54151,350491,235554,43067,116349,1938832,147480,226477,695019,14549,11659,
112194,23835,102454,128385,14855,39904,1542136,76992,133568,1121846,20756,25769,25743,6471,9696,22215,4443,3794,229920,18860,15476,188812,6774,7184,
2978,957,27,2124,537,0,16015,1767,49,14653,1233,80,455,238,0,145,324,0,2066,294,0,1094,262,0,
941,2190,5073,604,1369,3180,4705,4187,4918,921,885,332,50465,20515,165555,56391,12317,79522,433564,70886,194503,90609,8266,9531,
141388,51633,293319,167347,37151,173975,2270594,244443,631419,1227699,56595,78210,103371,40472,152782,120499,29528,97430,1928427,195530,461808,1871040,81190,118298,
24178,9547,14487,25485,6872,9894,280866,37994,40433,308314,18863,16720,3481,1443,249,3219,1802,254,27984,4286,648,20043,2242,120,
2326,8129,7671,1560,4203,5247,12942,17416,16369,2117,2772,1540,5243,7378,8570,4914,4291,4796,57151,31337,29302,45196,8418,9765,
12665,8557,42254,7871,6019,26139,97857,34931,102980,80990,13040,19071,31608,15896,102951,31436,10530,62495,295850,54259,241293,215060,16789,57979,
40143,14135,88984,39273,9437,55792,349801,41656,217949,258610,13942,56162,37453,11681,86962,58810,11667,70323,320184,48730,225560,142669,13501,46768,
8661,15680,174265,6952,5848,38281,17215,7729,30005,574,165,471,41608,27880,319838,38887,14549,90045,188081,35960,138447,37130,2323,3985,
26874,14780,85938,24686,6919,33750,166269,21023,66758,71907,2702,6455,8278,4549,7961,6165,1657,3485,39997,7407,8093,16599,1046,854,
992,1209,85,791,409,60,4666,1343,0,1122,215,0,296,200,0,91,120,0,690,85,0,102,0,0,
271,2816,8134,386,1779,2718,1224,2604,4260,18,231,392,12451,9162,168112,12649,6142,68744,69030,16742,134621,11885,2106,6128,
29618,19582,229962,32300,12308,113100,279603,49617,309269,100578,8359,24351,24171,18055,110892,24980,9353,56777,215969,38551,153571,113079,8140,20875,
6769,5408,11744,7145,3734,4613,42181,9560,14652,20448,2051,2774,1667,1779,184,1520,1038,106,5921,3020,445,2040,196,0,
1386,4725,3522,1087,1105,1240,7424,7165,5869,2091,2282,1332,7510,2819,2331,5452,1647,1649,67949,23532,13982,115816,12067,8823,
3489,1506,1904,4478,1197,1524,36869,13578,12424,70036,10741,8514,11825,1680,7378,12427,2812,4301,111128,13469,30966,127872,7948,17391,
22907,1545,7012,20063,1953,4338,158042,11273,29490,196034,7751,19667,28778,1494,5598,36219,1017,4681,131508,8463,26325,113922,5462,12486,
2394,1380,4459,1718,1552,1627,4760,1404,2495,505,150,14,19056,2565,10679,17721,1923,5045,126930,6592,11424,87946,1022,1349,
