2010 Marital/Cohab status for young men age 23-28, wgtd 2008-10 ACS, SSDAN/U-Mich
4
AgeYng2,Marital3,Educ,RaceEth
6,4,4,7
23,24,25,26,27,28
NevMrrd,LivingTg,CurMrrd,DivSepWid
LTHS, HsGrad, SomeColl, CollGrad
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
61764,46307,4781,92454,4575,390,3321,236543,82733,14931,101048,5145,721,7976,369493,86822,42494,93478,5196,1653,12242,234438,22863,40655,25571,919,760,7165,
13137,4172,149,12141,524,37,580,40025,8071,444,11756,503,66,1506,45971,7745,1047,7820,491,97,1559,20660,1316,951,1468,112,70,648,
16968,4360,795,30760,417,110,688,56454,7415,2310,26072,1214,233,1229,64000,9436,3101,18971,419,39,1846,24802,1699,1541,3173,311,51,434,
2441,683,23,2268,242,24,64,8530,1881,170,2239,148,47,181,5994,720,419,1709,12,0,632,630,159,138,140,0,0,39,
58946,40542,3822,90182,3577,448,2134,210995,72238,12678,86390,5385,706,7270,289901,71160,33346,78677,4073,1004,11287,257942,23689,50265,24510,738,1085,5970,
14242,3586,374,12527,812,0,322,43671,8801,881,13358,1254,62,755,51284,9566,1043,9790,718,111,1787,31041,1732,1507,2409,30,81,758,
18591,3503,1460,38509,1055,215,545,68514,8866,4080,32720,1154,162,1794,86767,10171,3663,21536,1295,180,1877,47099,2530,2896,3648,273,0,568,
3158,1087,48,3065,71,0,173,11620,1546,178,2777,179,62,237,7165,2615,429,2619,189,46,193,1258,48,51,357,0,0,86,
57233,38909,4576,87185,4299,755,1941,189537,66377,11887,85659,3665,923,6243,262276,70408,27911,71660,4280,1185,9177,252944,28953,57362,28942,644,1357,6761,
16005,3240,408,16433,542,52,538,46889,10413,1529,13903,939,155,1562,60334,10844,1883,11804,1048,59,1683,40968,2832,2633,3481,44,166,1116,
24860,4338,1864,47406,1200,202,485,80919,14276,3504,38589,1753,307,2639,108885,15218,5195,29125,1490,273,2710,81872,4127,6764,6711,236,79,1471,
4294,1435,273,3885,58,0,130,15991,1954,536,4693,220,0,743,13863,3565,322,4359,335,101,655,3175,817,67,416,65,0,27,
49366,36703,3717,76687,2383,233,1752,172792,62772,11264,74414,4017,568,6389,209728,53283,24509,55790,2778,943,7123,230179,25284,53439,25049,873,1620,5427,
16145,4191,242,17021,407,0,374,47903,10689,820,15903,989,49,1348,55508,10824,1702,11710,1019,102,2168,46544,3802,3143,3600,163,0,1302,
26436,5920,1880,54227,1168,201,1267,94425,12870,4072,44278,2311,456,2618,131000,17135,6395,30223,1608,454,3182,105407,6237,11292,8243,265,744,2057,
6173,1273,190,4555,391,49,181,16229,3361,431,5205,139,0,626,14477,3147,540,4709,272,39,356,3459,578,157,462,0,55,0,
43865,35025,3847,72169,2742,287,1515,151827,57462,9233,67319,3522,1065,5527,182279,51724,17692,53378,2382,1260,6079,202119,24885,48768,24327,619,1075,4963,
14624,4664,227,17506,577,135,488,46479,10537,779,16388,1294,216,970,55919,12039,1700,10033,1153,120,1753,47249,2879,3439,3825,158,145,1313,
31272,6805,2064,61757,976,490,871,108571,15280,4672,49209,1379,312,2170,152815,19104,7785,34989,1775,742,3967,144314,8528,17798,11798,334,526,2758,
6611,1428,133,6102,171,0,322,19535,3068,957,5450,432,73,286,19771,4579,649,5397,276,124,499,6046,880,438,997,7,15,127,
42866,33160,3636,65691,2396,554,2263,138660,53278,7901,60663,3612,579,4136,161358,44351,17460,43723,2019,514,6429,172805,23992,41253,21580,701,922,5396,
15408,4848,709,18367,466,33,346,44473,10621,1207,16620,573,341,1381,51132,11163,2241,12431,773,331,1531,46564,3792,3128,4062,230,91,1165,
31761,6977,2481,65504,1166,128,686,124188,19174,5734,52952,1850,555,2922,169006,23011,7379,38306,1575,460,4431,173862,9454,23840,15232,423,576,3239,
7358,1435,222,6712,168,24,129,22708,4150,558,6096,432,57,488,20176,5516,761,5880,302,51,807,6529,1256,506,1495,67,0,240
*****
