2010 Asian Alone Population by Asian group, age, gender and immigration status, wgtd 2008-10 ACS, SSDAN/U-Mich
4
Asian,Immentry,Gender,AgeAll
7,5,2,8
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Native,FB<1980,FB80-89,FB90-99,FB00-08
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
77604,142445,129941,68996,37619,30700,22835,18861,
72237,141597,122425,65636,34148,29555,22964,19032,
0,0,0,4438,21169,38403,55939,61345,
0,0,0,3441,20374,40959,64908,71141,
0,0,3924,30630,52715,83620,45951,34878,
0,0,3448,28414,50532,96255,50542,42179,
0,4282,33388,50603,81605,63517,30680,27584,
0,18044,29840,54274,108550,75126,38025,34194,
6047,25983,81489,81751,51295,36413,19280,21742,
16331,50204,78714,115914,76644,46996,26968,25366,
8976,17702,24719,20416,27412,42570,32700,49269,
8688,17586,22636,20764,27628,41474,34189,61040,
0,0,0,340,2279,3030,7245,6706,
0,0,0,965,2709,4905,15815,44580,
0,0,591,2140,2352,5204,3303,1281,
0,0,1419,2884,3768,11121,5242,3001,
0,848,1784,2897,5468,4187,1515,616,
0,629,2413,6901,18840,8640,1971,1381,
2065,7077,6417,12764,16253,5963,2152,694,
2250,5689,11184,22329,22595,4963,2020,1348,
57557,115029,107689,78743,45064,26351,14388,10398,
54213,109328,103059,70721,43414,23675,16064,11854,
0,0,0,2273,24142,31108,45633,53695,
0,0,0,2712,23267,35033,74952,75252,
0,0,3477,24655,34364,46062,30196,19186,
0,0,4098,25619,42344,86770,43506,38243,
0,2741,23173,37898,40056,33738,19045,16893,
0,2558,20415,42537,73920,56126,27980,29949,
3618,32214,35273,34050,39495,23002,16020,13335,
3591,28404,37095,72377,71026,34843,27447,23931,
30366,50870,51496,30952,12985,6201,3812,4448,
29314,47358,53043,31512,11463,6558,3954,6409,
0,0,0,3783,19999,14654,17324,26793,
0,0,0,8436,25208,25398,42487,41520,
0,0,7744,18976,20836,28639,17031,14490,
0,0,11954,27048,24096,47319,22538,19835,
0,6354,17440,19948,27652,18705,11399,7394,
0,5667,17643,21893,39582,29037,11875,10587,
5107,23639,32965,33544,30433,17292,5455,4133,
4902,20882,33568,45793,40705,20502,6061,8008,
106941,136766,78490,46469,15698,4415,3378,1394,
103714,136462,73140,41785,12629,5068,3156,1880,
0,0,0,3209,13681,16053,43388,41680,
0,0,0,3738,12834,15649,41597,26150,
0,0,4647,19960,29523,64410,29806,15296,
0,0,3991,18503,30206,52684,25265,18232,
0,7701,29484,58503,125197,47228,20732,15362,
0,9143,25929,56721,104999,38994,20463,16699,
11743,34561,66174,206262,79600,27683,17800,13632,
11727,32026,52831,205311,60530,29245,19102,15620,
50186,96019,66540,29773,7228,3046,2642,1653,
46663,91401,61300,26826,5776,3068,2380,2193,
0,0,0,4506,21867,26623,20910,14497,
0,0,0,4330,21655,22053,24928,17014,
0,0,2389,20051,45256,44808,20263,13417,
0,0,3180,18948,30071,33721,19187,14197,
0,3650,21396,35571,54306,20919,22607,25815,
0,3526,18313,37027,66596,30800,31310,26996,
2686,13361,21758,15874,16961,12582,6597,4067,
2316,11575,24746,38003,29993,15972,9573,6289,
100786,172767,151292,79357,38876,31277,17948,12824,
96171,161414,153712,77117,40891,31603,19481,15842,
0,0,0,6612,15868,20125,25781,15662,
0,0,0,6554,17795,18984,30900,18773,
0,0,7336,35597,50750,53984,29924,15351,
0,0,7749,35162,44611,52935,28239,19247,
0,4925,27042,37136,47420,27647,12424,6593,
0,5659,25728,38229,52889,29337,13276,9453,
7389,31142,50381,53394,32977,16623,11239,6183,
6603,26480,46624,76423,43700,20824,12310,7028
*****
