2010 U.S. Population by race/ethnicity, poverty, gender, and education, age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,PovLevel,EducAll
7,2,5,4,7
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
25-34, 35-44, 45-54, 55-64, 65+
Poverty,NearPoor,Middle,Comf
0-9Yrs, 10-12Yrs, HSGrad, SomeColl, CollGrad, Masters, PhD-Prof
74839,133066,344561,291425,124736,27814,16291,38801,80651,276585,250360,87728,17578,6899,120864,330153,1926626,2345073,1396904,282995,104131,19632,52938,502660,908229,1298767,343205,185132,
92115,125330,340681,224149,72611,17689,7935,46461,73866,274761,186730,58174,13854,5218,152233,357258,2276486,2305519,1215355,362186,121154,27794,69013,688879,1140931,1507986,622269,371872,
127760,144219,415463,263846,90313,21900,10201,66019,86300,291959,193293,59999,16246,5902,212399,454542,2734608,2191916,963656,290075,116789,45738,132649,1361370,1858706,1839019,809885,516241,
115355,81852,281437,231985,102984,33925,16289,70651,58294,222199,175061,70509,19035,9346,239006,310142,1899902,1807606,810834,289415,113315,52848,95559,975998,1655065,1620002,921146,630766,
180900,85097,229593,127438,60736,27197,18033,236447,134823,360337,181735,72641,26982,17002,766032,666674,2738131,1850266,900732,362671,210121,115283,131661,796866,965103,1005436,637500,579460,
93470,170746,466972,533670,162145,37976,13852,31421,69911,272876,363607,111857,26013,4930,76230,167763,1270552,2404681,1779750,498499,97880,9309,21107,220804,647691,1305012,552495,204712,
94820,134948,418709,400416,101067,28733,6891,40427,60613,288579,296720,78145,17744,3741,94499,203692,1795190,2613722,1434744,501132,94329,12512,34166,463154,1064555,1501211,744049,299959,
121731,144291,456015,371623,105172,27108,9936,51691,70451,309498,261413,72105,17122,4941,146207,299471,2475210,2625657,1069389,358463,77676,28113,75599,1262584,2141564,1870261,925304,313267,
118932,107640,391684,291381,94140,37368,10059,65011,67866,294298,216407,60701,21233,5428,184402,315136,2370728,2066044,762354,356086,69614,31330,77727,1148258,1748542,1352050,1015195,279880,
315297,215912,621528,283920,99525,48214,14353,347541,294950,915162,392287,98766,33246,10036,749504,893621,4325281,2384085,822038,356914,77596,121538,157328,1169997,1066409,776413,485786,133779,
31389,80798,155729,102809,21304,2963,1540,14042,36884,96492,74424,15136,1738,533,30035,100615,425310,482454,170331,29362,7581,3847,10802,69243,118830,93669,25637,9082,
31152,65032,151227,88132,16278,4124,1092,11855,28724,90924,55504,10131,2538,633,33870,90782,489511,463549,146399,40535,9867,3944,10863,99344,162220,122140,51122,21669,
47684,85398,168039,91469,16649,3036,1352,22926,39384,92192,54363,11704,1716,818,52917,119849,488113,383055,120874,36032,10298,6882,18870,126679,193751,120595,54302,24181,
51200,54818,97226,59590,13815,4546,1572,25488,27274,60782,36783,7866,2199,1090,65342,91685,288673,237414,68569,23672,9496,10189,17772,91296,138818,77845,47126,23993,
77645,33313,49656,21118,4809,2452,1437,65207,36074,46533,22374,4739,2049,1322,141600,106298,210553,132111,39943,20795,8671,18152,17218,55941,60871,34440,26633,15883,
45468,147759,271606,292489,34725,6965,2734,11085,33802,114488,163788,25595,4307,1348,17292,53268,289951,571582,272508,78137,13246,1481,3592,28241,85038,107110,55463,17790,
42765,109865,227840,196391,27052,7439,1358,13584,33729,120915,126202,21441,5427,963,24158,65392,396762,634316,230176,87089,14545,2825,5914,51061,136137,133972,81851,28533,
52777,114421,205280,161286,22815,5967,1416,19555,43657,112504,102665,16111,3787,941,43658,94708,445568,591376,180113,59910,9486,4718,10725,93047,209336,144588,89193,26741,
57281,78778,129051,94236,17330,5199,1914,25807,37484,78030,58228,12358,3457,749,52895,90876,342646,357752,98419,47937,9228,6527,10822,81952,137106,89863,80199,21296,
146183,97351,123262,54785,12949,5592,1653,89667,70411,105584,52659,9558,4908,1084,162751,138083,312030,208174,66218,44142,6383,20747,18009,58941,61833,34459,40965,8195,
6988,5670,19320,27759,39975,17547,4826,5519,4679,14199,16048,15497,9336,2532,15342,21455,89547,150469,166624,76440,35837,1869,4521,22431,68701,193977,113529,44781,
14853,7909,19150,16477,16055,8691,3039,11303,7767,20344,15840,11568,4769,1304,29990,26193,99764,134008,153551,64571,31806,4061,4170,20230,62565,169053,138016,82688,
17305,8827,20526,13759,11967,4878,1860,12055,6511,19045,14612,11067,3152,1528,41150,30987,102880,118004,109276,37848,19671,6256,6256,26199,62541,114211,79721,70527,
14585,5108,13392,9701,8565,3543,1279,10059,4036,11103,6906,6724,1735,592,41763,20762,69856,70139,70671,20432,9777,8779,7699,26281,54406,89762,51192,46188,
22483,5842,16116,7909,11889,3269,2511,19123,6124,14579,8145,10614,1714,1806,50308,20952,61154,47438,54147,16372,15890,13049,6414,24148,27362,54040,28124,38232,
11149,8633,22640,33901,44791,16249,5698,6922,6513,20274,23222,19536,7906,2034,18488,16153,89295,169608,224224,79755,29049,3328,3782,17257,60576,225963,124881,57124,
22203,11952,28450,23745,23564,6120,2268,14834,8772,25570,19331,15841,4823,1018,38810,30441,122208,157251,187712,54008,20653,4596,5430,26990,74990,206659,125724,70284,
24738,9866,24930,18604,16245,4511,1161,15715,6443,19174,14911,11961,2346,666,60213,34182,128145,124355,130348,27785,10786,13122,11631,49370,90623,165467,68902,39300,
25827,6943,20326,12084,12107,2916,1016,16517,6059,11335,8542,7755,1087,399,73192,32822,91900,74328,79754,14969,5262,18933,14438,45767,67491,124860,39611,23325,
46902,8056,24744,11030,11442,2376,1755,35180,6856,19164,10119,8950,1317,949,111554,28746,93007,53215,57924,11051,6432,38105,14727,46658,36550,54329,16845,12781,
276224,106363,187729,89513,21411,3250,2209,228768,88882,193223,87447,19092,2823,1592,472174,262608,742763,601946,176534,29994,13765,20380,20548,98575,150824,113741,28033,14034,
260406,77065,143775,68423,17801,3675,2126,215339,65985,140292,62665,16288,2951,1870,488555,211132,579256,442214,157227,38643,16027,29229,21295,92382,140652,110354,48377,27400,
148826,43015,77713,43553,12913,2217,1755,135290,35074,70960,40695,12600,2675,2279,420172,148753,386948,304278,107632,26480,15580,32195,24743,96737,144339,90164,38980,27094,
92512,19896,37719,25324,8176,2171,1983,80826,14783,32968,19283,5904,1399,1631,264387,66834,190481,157680,50562,15402,9077,28171,13752,55272,90093,49915,28981,20981,
115068,15157,25234,11749,5629,1700,1661,100332,16201,28354,14733,4712,1254,1496,243221,59839,129845,88261,36493,11118,9662,24549,11127,28956,35660,21478,13060,14342,
359004,159181,277773,175361,36813,5370,3285,160309,75368,173169,128733,26395,3758,1905,230147,140569,513022,628745,246600,51323,17057,8401,7234,46436,121926,130632,50493,16548,
308145,104313,191046,119433,29160,5007,3229,184904,59362,137981,95761,24534,4478,2717,332804,138251,483946,489470,189369,52977,17002,12907,9802,65434,130611,125097,60002,24862,
172060,52525,95825,66356,16608,3273,2276,120479,32970,75705,52290,15850,2496,1245,361306,114795,369794,350845,114543,29787,12291,24215,16695,93968,164080,97883,47252,20473,
137347,27925,54926,33957,9499,2380,1163,89351,16704,42031,23209,6380,1555,1192,264266,70878,230911,172264,48558,16918,6570,27809,12988,67054,89057,44682,30634,11680,
195141,27029,51496,24426,7351,2218,1490,140310,23707,48257,20258,5891,1739,999,333513,71863,181593,101938,33021,11290,5568,40953,15652,45579,35044,18846,11008,5430,
6210,7491,13796,8439,1003,147,151,3415,3297,7465,5654,827,422,0,6459,9164,30832,31410,6953,1468,330,640,1379,4846,6338,3491,794,335,
5455,6884,12135,7151,1535,286,170,3233,2633,7364,5600,873,18,69,9017,7872,30022,30746,6904,2163,754,434,995,6493,8987,5662,1899,605,
5894,6562,11320,7280,1187,243,309,2520,3130,4918,4425,587,146,33,8068,8203,28976,26086,6248,1300,475,1027,1608,8428,10579,5570,2698,1369,
4062,2685,6613,4931,919,310,91,2275,1319,3300,3565,640,136,64,6792,4734,17499,20358,4503,1686,813,973,760,5774,8518,4505,3078,1445,
6477,1659,2512,1243,422,179,117,4570,1868,2849,2069,577,151,150,10980,3843,11310,9958,2318,1413,710,1643,392,2658,2997,1925,1330,844,
