2010 Marital/cohab status by Employment status for women age 25-34, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Educ,Marital4,Emp2
7,4,6,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
LTHS, HsGrad, SomeColl, CollGrad
NvrMrrd,LivingTg,CurMrrd,Divorced,Separated,Widowed
EmpFull,EmpPart,Unempd,NILF
45276,29215,22467,88199,26987,15578,12598,36187,65724,42409,24370,149356,14864,7342,9040,22552,10802,6241,6746,14291,336,596,409,2101,
266651,105588,54878,131323,155328,49326,27534,57923,470267,214667,65307,386701,90715,29253,19726,34218,34035,13370,11512,19111,3049,1386,949,3686,
552050,191289,69137,118931,299986,86749,33100,66268,1057588,426214,92877,568590,175450,49503,23687,39190,55585,19986,9558,19563,4345,1880,1263,4183,
1123663,172271,55067,92019,380061,51765,14915,24150,1757715,405232,61609,474113,116518,14996,4631,8168,29150,4879,1885,3688,3160,668,357,791,
53971,27368,42373,87635,8671,3452,4452,9278,17672,7213,9738,22921,3810,2062,1553,3467,4329,2823,3810,5204,392,20,115,665,
196623,63159,66773,105340,33811,7479,7504,10952,77245,21489,14702,35628,19155,3991,3917,6067,18499,4768,4937,6828,866,306,370,668,
346760,99482,79228,87874,62441,12371,9951,10341,167796,39111,24513,49922,43445,9224,7093,9064,34994,8893,6832,7995,1695,236,444,704,
262917,35148,21925,22799,34540,2601,2675,2033,147560,16696,10430,20990,21633,2251,1729,1094,11366,1068,1205,611,671,80,186,321,
5749,1961,1456,5964,1369,285,264,1174,18552,6914,2965,24576,1456,467,114,458,423,195,79,334,114,126,52,190,
18575,5966,3478,8412,6358,1601,980,1958,37975,13674,5778,36895,3210,1258,312,658,1184,300,346,592,284,0,107,149,
48028,18764,6745,20169,14594,3702,1482,3032,72406,23050,8256,52401,7243,1980,553,1887,2661,516,352,561,218,25,85,0,
178917,31066,11738,44399,29894,3965,1520,4106,270766,48098,23817,176295,9159,1136,686,1098,2668,278,147,321,469,159,0,291,
102053,41134,32332,100962,40149,20341,13059,73621,154314,78561,45147,349616,16089,7225,3584,7980,24260,9381,6877,13663,2311,554,641,2516,
143212,43523,24872,66418,51624,17756,8879,35631,198478,69804,32465,218735,30103,7149,5057,8153,25883,7336,4860,9614,2588,635,499,1435,
193608,54308,25166,48826,70782,15410,8591,18846,260850,75870,30304,140125,45181,10211,4947,7513,26643,7632,4411,6272,1987,703,274,752,
149262,24162,11220,15985,39756,6400,2459,6430,189159,36043,12992,61170,19442,2294,516,1278,8404,1631,619,1033,592,354,66,239,
2778,1778,1782,6468,1196,563,588,2138,2251,1544,1115,5981,325,71,209,434,682,245,225,594,31,0,48,62,
7501,2785,2723,5633,3095,1194,425,1802,6543,2958,1590,6911,1239,506,228,844,1098,65,158,472,119,0,0,9,
10531,3951,1704,5822,6010,1528,926,2563,13279,4013,2451,8109,2878,534,339,1402,1654,426,189,694,65,170,67,136,
6267,876,655,1142,1894,273,282,124,8175,2026,246,2717,719,158,57,225,137,0,65,0,185,0,0,0,
766,49,195,935,84,196,0,285,826,736,124,1997,186,31,0,23,35,25,0,26,158,0,106,0,
1751,650,269,479,295,74,215,159,2072,797,314,2418,169,59,8,38,114,51,0,121,0,0,0,0,
2891,1053,518,818,1060,301,63,164,3429,749,615,1629,448,54,142,40,335,166,100,72,0,0,0,0,
5213,1074,446,527,1308,264,74,336,6062,1024,427,4923,602,0,0,142,212,30,0,57,0,0,0,0,
1992,1533,1437,4710,1008,470,399,947,1655,1465,1023,4222,193,237,332,1091,428,153,155,657,7,58,0,113,
9245,5259,2732,6892,3753,1418,1273,1942,10016,3903,2794,8753,2302,886,629,1163,935,364,698,916,142,197,0,183,
25927,10338,5287,6902,9791,4042,1975,2368,24987,10014,3954,15566,5460,1852,2039,1328,2193,1302,858,767,410,57,62,247,
33103,7160,2571,3590,10721,1475,667,950,33634,6930,1717,9161,3534,418,216,339,965,103,76,93,299,0,66,58
*****
