2010 Lawyers: full-time, year-round workers, race/ethnicity, gender and earnings, age 25-64, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgePro,Earn2
7,2,4,9
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
25-34,35-44,45-54,55-64
<40K,40-54K,55-69K,70-84K,85-99K,100-124K,125-149K,150-199K,200K+
2411,6757,7429,6908,5198,6549,3197,6312,5801,
2745,3784,4537,7678,5705,13776,7503,10876,26765,
3626,4137,5041,6646,4872,12724,8071,10091,36264,
5206,4652,4295,6402,5637,13226,8199,10303,32189,
2869,7187,6931,5035,3341,4138,2548,3698,2977,
2559,3490,4203,4476,3016,6816,3958,4753,6783,
2482,3540,2713,3879,3674,5822,3446,3014,7277,
1278,1767,1446,1846,1434,3070,2267,2524,3819,
548,795,217,280,304,190,114,138,250,
261,303,276,304,165,373,581,569,579,
287,230,55,402,378,638,315,338,756,
138,193,139,158,27,450,300,341,296,
122,654,741,798,168,522,154,379,41,
413,487,908,596,619,678,245,373,190,
204,406,298,184,505,950,383,450,278,
221,159,99,144,141,289,121,226,174,
121,455,473,635,526,231,175,547,464,
271,386,255,286,259,1131,426,578,809,
135,77,151,202,92,175,169,291,674,
107,30,39,66,42,204,33,110,234,
424,554,441,655,431,626,255,427,377,
124,64,200,301,216,602,212,360,684,
210,124,52,90,57,200,58,71,196,
44,0,0,106,0,57,55,104,143,
297,478,392,515,437,397,79,255,204,
281,369,353,648,495,697,703,540,1122,
163,270,300,293,193,639,246,242,839,
104,254,79,109,122,378,177,114,319,
403,756,605,460,164,328,106,375,123,
80,275,388,356,203,636,219,241,99,
100,135,134,231,107,412,127,29,177,
63,138,86,50,122,124,65,57,24,
0,1,190,19,0,14,0,0,0,
0,0,0,29,0,36,0,0,37,
0,0,0,75,0,20,67,0,46,
0,0,0,34,49,0,0,41,20,
0,0,0,93,0,0,0,0,0,
19,11,38,37,133,126,0,0,0,
75,0,0,26,86,0,0,0,0,
0,0,0,0,0,0,0,0,0,
0,51,0,43,0,0,0,0,0,
0,0,27,85,0,0,0,0,24,
0,0,0,137,31,20,30,0,0,
0,56,0,0,0,0,0,0,74,
0,25,0,0,0,0,0,54,0,
0,0,30,0,19,0,0,33,36,
0,0,0,34,39,0,23,0,0,
0,0,0,0,0,97,0,0,0,
5,127,44,107,18,133,154,75,90,
112,48,79,49,17,114,145,64,375,
74,28,0,58,0,206,93,14,245,
43,17,57,0,92,54,46,0,203,
26,87,295,198,81,120,127,116,67,
20,75,37,36,122,122,117,0,93,
0,21,72,0,62,119,148,91,19,
0,0,0,24,44,62,0,0,49
*****
