2010 Employment status by immigration stuatus for Asian Alone by Asian groups, Age 16-34, wgtd 2008-10 ACS, SSDAN/U-Mich
5
Asian,Gender,AgeWork2,Immentry,Emp
7,2,2,5,3
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
16-24,25-34
Native,FB<1980,FB80-89,FB90-99,FB00-current
Empd,Unempd,NILF
35876,6311,74253,0,0,0,2229,202,1493,13498,2148,16000,25074,3572,50331,
57987,3315,7694,4201,22,215,25904,1695,3031,43605,2306,4692,62840,3123,15788,
41798,5584,62726,0,0,0,2236,215,997,11200,1157,14147,25617,4495,46054,
54028,2777,8831,3056,65,320,23121,1290,4003,41385,2257,10632,67892,5219,42803,
10350,837,11355,0,0,0,395,0,196,448,16,1273,1264,170,4644,
17402,928,2086,340,0,0,1571,143,426,2564,0,333,9455,454,2855,
10164,1365,9544,0,0,0,782,301,336,1326,52,810,1891,313,8487,
17920,588,2256,612,34,319,2568,31,285,5189,171,1541,9124,254,12951,
43176,8077,46210,0,0,0,2100,622,755,11129,2368,8542,14349,2743,14783,
65317,6266,7160,2136,56,81,20869,1850,1936,32717,2302,2879,27717,2230,4103,
42490,6262,44329,0,0,0,2838,206,1054,9514,1141,8624,17081,2614,14599,
58017,2675,10029,2271,130,311,19732,1556,4331,34376,2278,5883,51804,3561,17012,
16047,2650,28092,0,0,0,5146,796,1802,4793,1393,9766,5220,1055,23985,
24804,1717,4431,3287,56,440,15648,1157,2171,16374,1157,2417,17128,1066,15350,
18732,2668,27002,0,0,0,8223,966,2765,5776,1141,8993,6460,1042,23383,
24993,1351,5168,6525,259,1652,21373,1778,3897,15232,681,5980,15971,2118,27704,
21773,5716,40235,0,0,0,2705,408,1534,10627,2392,13891,30707,5794,27030,
37376,2899,6194,2685,143,381,16469,1491,2000,52550,1883,4070,189276,4337,12649,
21406,3514,40069,0,0,0,2317,394,1280,9048,1574,12946,18114,3662,28635,
32160,1959,7666,2843,42,853,13379,1156,3968,36504,3382,16835,97688,12784,94839,
20445,4454,33463,0,0,0,1685,69,635,8035,1859,10264,6351,2131,11305,
22494,2812,4467,3743,124,639,16477,1102,2472,27925,2823,4823,12246,749,2879,
21035,3139,29743,0,0,0,2414,48,718,6994,1047,9250,7814,1510,13850,
20907,1450,4469,3711,138,481,15093,1055,2800,28670,1584,6773,24071,2072,11860,
56510,14773,63871,0,0,0,5106,779,1451,12445,2609,10237,20624,4323,22078,
62636,6895,9826,5471,504,637,27179,3976,4442,31189,2217,3730,41614,3043,8737,
61279,13191,63295,0,0,0,5224,437,2088,10787,1756,11432,14521,2385,27311,
55144,5695,16278,5384,239,931,27378,2269,5515,23250,3143,11836,36249,5271,34903
*****
