2010 Education by occupation in the United States, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
6773,14611,21345,58100,37946,7033,19162,50370,55755,144234,103846,9534,145340,349249,278072,648535,498919,36917,414792,704409,404754,566741,337049,30377,970907,598908,163383,89109,59722,14377,323992,85748,13702,6275,4564,1031,182395,14445,3360,2246,1527,472,
5792,30841,37591,3749,11016,2377,14626,86790,92948,6870,24205,3173,127435,624522,398076,25843,108350,13198,495735,1233239,598464,31668,80807,14512,1194618,724930,174215,9772,19632,9280,543740,139367,23781,836,2920,1098,183825,16474,4741,193,582,289,
1677,5073,14941,11306,13142,674,4014,20045,43565,29752,44565,2713,24006,96843,113652,81999,147443,2957,60117,158189,106675,65958,101970,1287,84073,66880,22010,7810,11962,242,24403,8650,2241,1587,855,25,10092,1515,612,305,423,0,
1503,10703,15490,487,5441,320,5289,40441,58986,2250,14642,919,30629,168567,157223,5738,40795,944,97264,357424,188070,6569,36149,832,132059,119484,23430,1403,3671,317,61061,28121,3283,222,553,0,18266,2544,669,76,113,0,
1080,1835,7767,2658,3632,361,1302,4171,6052,4103,5466,355,7322,24927,19544,14856,21087,330,27508,61147,29359,19541,19978,620,159665,71483,15639,6893,6935,205,116477,21774,1766,996,1384,79,50610,2703,865,112,467,0,
898,4011,7880,532,3510,217,1092,4809,6744,128,2899,112,6278,30769,28599,1534,7835,281,32999,80878,36610,1688,6451,326,165898,91620,22760,928,3464,360,97872,21622,1896,285,1292,0,52554,3925,1388,152,0,0,
10628,28483,168842,280402,121599,51448,9474,34362,64774,116701,76043,11067,38633,123581,165477,266610,175679,19913,78256,175121,110523,130297,82845,5536,91751,62131,24167,17618,11955,1324,25908,8748,1826,2318,1704,161,15119,2312,979,731,626,2,
6295,43351,146928,13809,66212,22901,9170,63984,73108,5665,30798,3370,36320,229589,169865,9715,56899,7803,100145,335557,140967,7170,25062,2586,129576,102232,26501,1774,6100,753,49390,16440,2913,293,669,29,16321,3496,2179,76,390,68,
338,932,2705,3578,1700,1087,355,1664,3067,4294,2335,1043,1715,4939,7678,10829,8450,936,4441,8991,6257,8417,4135,537,3632,2106,971,835,266,61,953,345,158,9,133,0,411,117,18,0,0,0,
398,833,2925,201,1149,328,236,3479,3703,243,796,65,1597,10579,9738,728,2399,248,5927,19526,11136,700,1465,183,6058,5234,1682,50,112,0,2054,791,154,0,39,0,480,88,51,0,0,0,
30,24,360,1565,419,494,51,340,412,828,429,52,443,1851,1626,2891,1291,0,2050,2842,2140,1724,1115,23,5865,1785,672,391,530,19,2200,705,122,0,10,0,966,28,0,0,28,0,
29,194,926,74,388,48,24,552,640,19,195,0,582,3354,1603,36,394,8,1779,5052,1718,0,576,30,4124,3177,1193,31,156,0,1696,753,144,0,27,79,985,145,5,0,0,0,
453,638,858,1074,1224,0,444,1279,1955,3509,3827,124,4522,10739,10907,13483,12162,619,10992,23389,14722,13056,10263,304,21506,12679,4230,1273,1573,136,6218,1885,295,89,161,21,3552,406,102,20,61,0,
16,1370,1300,82,248,50,335,3349,3976,85,846,116,3562,17353,11668,695,2571,217,15757,41604,21785,1079,2521,429,25648,16315,5504,137,644,343,10233,3524,546,15,92,0,4775,436,207,0,0,0,
9646,16783,21962,66657,48376,10044,27052,40226,46028,160722,111815,9068,234817,388318,264716,773713,628157,45427,563982,660805,328616,580500,365191,31269,1027885,561366,129494,90707,67120,14483,493317,131406,20426,10349,8840,1313,306917,23359,4513,2371,1972,238,
6133,29245,40947,4101,14938,2207,16714,80801,84991,6072,29826,2538,196576,851940,453913,38186,168969,15058,668585,1372623,474473,37945,101144,16929,1086690,604242,117481,9717,17984,7762,612396,148843,21361,1842,3920,1173,231947,19938,4466,162,727,286,
1851,4161,11150,9635,14249,1767,4492,14573,30303,25630,41135,2284,26933,86091,118253,100536,184812,4171,72995,132119,95570,72740,114321,976,84044,59386,20944,9564,15279,294,40327,14098,3851,1313,2631,0,17867,2392,864,350,685,0,
1770,7011,18955,1453,6298,398,5216,27662,56806,2363,15112,439,36000,175796,176146,6755,61372,713,129892,339930,155796,8404,41422,785,137633,96624,23941,1964,4850,101,76003,30700,4181,476,1249,29,23872,3828,1161,30,145,0,
