2010 Elderly by disability, gender, race/ethnicity, and poverty, wgtd 2008-10 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
25408,28914,6687,312261,23604,25413,5706,181972,15429,17190,2559,53958,
31740,32298,8797,411915,33997,40715,8419,304236,24451,26468,3608,89005,
119720,136076,41543,3752941,165377,190561,36674,2242617,123999,132309,17218,510950,
35948,40800,13574,2702714,50056,56247,9435,1002804,47015,48903,6183,213419,
47677,62621,10980,508240,67169,86947,9399,422441,66768,84651,6407,150961,
48237,63611,11521,638346,74668,118303,12696,630396,89540,122141,8149,238209,
155285,212859,38169,4414657,260837,365996,36151,2715022,296628,345213,22426,711889,
42160,60224,9332,2319108,80306,104535,7968,873217,106481,101022,5794,198421,
10438,10382,2186,90854,6468,6727,1540,39813,3255,3094,290,8683,
7774,9596,2200,82777,7108,6389,1431,42079,3434,4385,409,9010,
21241,20812,5716,372958,18796,20067,3768,147977,9573,9008,1362,26846,
4285,4278,1962,157182,3499,3678,479,43027,1318,2358,90,6826,
21175,29993,5214,168655,25029,27994,3923,90161,16576,16224,2148,26988,
14017,19129,3256,130650,18481,19992,2779,75097,13550,13351,1281,19734,
29451,40476,7266,478793,39059,44787,5390,188777,34921,26371,2295,38012,
5066,6855,1128,148336,6497,7060,707,44899,8112,6227,223,8039,
1629,2399,347,33770,2086,2923,277,18096,2297,1735,46,3159,
1152,2323,229,28235,1500,2593,432,18583,1654,1135,169,3604,
5428,8562,993,153883,6022,9024,1018,58730,4009,5542,441,11834,
2136,3162,315,130067,2822,4374,137,36328,2467,3227,145,6074,
2765,5562,593,43270,4746,7833,610,26686,3924,3462,300,5042,
2703,4807,442,36688,3700,5192,413,18670,2889,1800,123,4346,
7864,19854,1749,182953,13312,20851,1271,77545,11925,8449,524,14688,
2543,8657,350,127520,5803,12324,368,42594,6249,6628,207,6716,
8544,7249,1942,86712,5773,7074,1469,40763,3544,3039,409,7342,
7031,5908,1814,82396,6191,7041,1391,39232,3720,3146,383,7889,
14348,15134,4520,326521,15181,17298,2329,136862,10559,10098,845,22948,
1425,2498,597,101530,2042,2520,347,30425,1082,2012,304,4278,
15699,19595,3167,129852,18841,19293,1921,65995,10647,6846,740,12534,
10861,12703,2101,104090,13701,14003,1883,51952,9669,6957,577,11273,
23342,31974,4679,377593,32563,39075,3781,150343,27309,17910,1312,27441,
3285,4486,603,101170,6190,6830,688,31218,6968,4465,354,5978,
534,843,233,6599,557,719,60,1905,274,251,25,427,
287,766,195,6097,827,411,125,2855,165,73,9,404,
1378,1473,523,23244,1660,1332,342,8120,742,689,57,897,
248,177,44,8414,118,222,125,1856,128,83,0,374,
1020,1923,141,9982,1087,2188,86,3638,738,653,24,751,
709,1298,81,7545,1007,922,94,2926,451,256,31,827,
2181,2401,494,24464,2372,1737,165,8597,1674,1046,0,1601,
201,199,51,7512,290,559,18,2027,321,126,0,315,
123,0,0,426,20,19,0,172,60,45,0,189,
22,40,0,749,96,44,0,256,0,23,0,10,
69,141,105,5102,105,256,45,1777,46,115,0,178,
0,66,0,2157,0,0,0,810,0,0,0,72,
139,154,35,633,171,77,38,402,29,68,0,235,
144,102,37,1006,41,0,75,482,0,89,0,80,
258,419,60,5100,285,313,0,1729,228,173,51,309,
53,124,16,2039,218,87,0,727,0,127,0,164,
719,720,146,5275,492,404,57,2019,147,191,0,687,
581,1076,199,5341,617,884,103,2942,188,206,26,536,
1962,1890,863,35918,1697,1845,496,13783,850,858,97,2917,
232,443,144,17618,401,721,81,5451,276,229,52,986,
1763,1254,383,9500,755,1144,153,4810,673,731,9,1202,
1061,1369,438,8663,804,681,206,5755,583,942,179,1600,
3199,3886,1019,40539,3098,3151,507,15757,1943,2238,193,3419,
423,937,205,16836,1116,865,0,5154,390,718,82,865
*****
