2010 Households by household type, housing, race/ethnicity, and homeownership, age 15+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,AgeMar,Homeowner,Housing,HHType
7,6,2,5,5
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
15-24, 25-34, 35-44, 45-54, 55-64, 65+
Homeowner,Renter
House,Apt2-9,Apt10+,MobHome,Other
MrrdCpl,MaleFam,FemFam,MaleNonf,FemNonf
183460,38957,40594,110181,65379,4089,1628,1415,8693,7500,2477,825,1208,8358,8766,31349,8926,16263,17729,10478,213,24,0,422,113,
151671,46991,100384,208619,169552,123254,39585,124032,315171,337664,89732,26224,67314,333321,393970,35256,13530,32492,29219,19234,100,176,67,458,396,
3346113,193470,305974,657351,374464,71751,7310,11550,59570,44250,57333,3275,5410,62658,59921,210022,30327,64216,51633,18556,898,129,41,736,68,
820422,137432,372724,386410,230148,392599,79558,282150,524715,423223,294341,42854,125787,544118,452883,109235,26795,78685,50035,22574,680,233,506,973,535,
6528565,367937,766612,792650,461289,81174,9375,20182,57541,40029,53567,3152,9712,61696,48477,331900,50395,101388,88589,38317,1585,397,250,2165,563,
764547,132521,402666,279466,147719,225622,65280,237817,325753,202222,152454,33036,111511,296178,182082,90252,25590,69362,54401,27028,414,190,410,1788,887,
8577969,499860,1010448,1259011,1088694,93044,14418,28124,66906,62755,51195,5243,13246,60168,63192,428924,54441,99245,173942,124605,3895,318,352,6748,2704,
580541,112205,268601,317581,237087,182054,59616,175014,357276,304725,119133,32809,90232,324210,243439,71308,18655,39008,79238,47317,595,271,324,2727,1161,
7797040,282410,597544,1204140,1649398,114835,10402,21959,65030,97878,80406,3848,9563,57958,91589,399363,29245,67407,168838,186434,6501,177,438,8755,2910,
342452,42671,98880,214977,221313,141816,25383,67069,259309,298906,103729,14806,35995,262539,287093,42317,7285,16772,51427,42296,922,76,143,2516,1079,
7516351,267184,925401,1528122,3796475,182021,10285,35500,80507,225266,178604,3741,15124,86038,260165,523774,28150,94397,229926,425970,12706,222,308,7897,3659,
273609,21546,80246,164547,359919,138239,12252,50666,194763,486257,214532,9696,35986,365668,1090833,33562,4377,13144,40113,62693,1610,45,187,2740,1500,
6089,9908,12318,6728,3668,174,328,1127,448,445,63,194,355,1098,797,821,1314,1976,1465,564,29,18,0,0,32,
13908,16420,53789,18982,16013,17578,21106,135540,55479,67802,14151,18079,79073,63064,89145,1406,2690,5701,2954,1516,66,24,183,26,34,
206598,34219,115998,49777,49720,7075,3110,7092,6005,6609,2823,1077,2786,5073,6256,10242,2766,13539,3920,1953,0,0,25,57,0,
122365,43427,299558,59623,42105,88618,42231,324148,123468,106488,77799,34967,198301,149540,137631,8544,4403,20475,7294,3687,161,88,431,88,188,
557300,72392,271695,100474,87948,16451,3482,12017,7683,7476,4522,922,6485,6442,8226,29453,6618,27780,8240,4993,71,43,26,0,21,
156120,45973,314348,65158,46747,84911,37835,247978,108948,83183,71410,27585,161035,118421,83130,10831,2873,18205,6881,3788,149,114,458,262,135,
691553,77661,300475,139327,184672,22134,5578,15361,10895,12418,6290,1834,5731,6118,8296,40994,5818,26407,15525,14608,34,90,145,134,81,
119987,36993,193062,78457,81940,75128,32639,159098,125380,138105,58861,23530,114869,127996,127809,8089,2089,12052,11704,5913,122,0,26,421,138,
567618,51573,217534,124258,221492,19164,3189,12966,8420,15723,5160,559,3719,3987,9930,30408,3861,17257,14087,16102,0,0,18,332,24,
67741,19315,79486,56901,70402,41313,12895,64165,87624,113552,36451,10718,52097,102919,127836,4086,870,5147,8108,5158,0,119,426,308,308,
444913,60069,270647,141462,338407,19309,3432,14763,9277,22616,6014,322,2579,4865,13710,17137,2922,13046,11042,17405,98,40,102,74,0,
33948,10811,55137,35407,61814,21691,6862,36948,50184,96049,26557,6604,34137,94282,187469,1608,955,2869,3867,3967,168,0,120,26,200,
3277,7452,4485,2773,2132,588,604,235,881,467,72,685,268,1159,854,152,185,263,32,0,0,0,0,0,0,
3798,3080,3975,8186,5096,6479,4817,6081,22304,21268,7198,6072,7562,43550,41723,30,185,17,145,231,0,0,0,154,118,
185859,23727,23449,27806,18955,14361,2517,1616,4329,3016,13079,1086,1763,11855,10680,1329,294,535,460,205,35,0,29,0,0,
45739,10094,13725,17431,10276,78863,9037,15799,51728,38978,136621,10364,15921,105181,78095,618,298,305,463,237,0,0,0,230,92,
531023,27729,46913,30720,21217,24870,1870,3752,4024,4096,17277,1263,3261,9083,9124,4772,988,1575,323,605,115,0,0,19,5,
75762,7385,17777,10564,6138,79578,7733,19717,22742,13138,102628,6207,18704,38439,30663,1048,331,476,526,258,0,0,0,83,0,
507104,24916,60857,27158,30257,24102,1516,4763,2645,4002,12549,895,3618,4776,5844,4848,418,775,714,674,187,0,0,22,0,
56282,6257,14870,7490,6493,49129,6525,14686,15952,12163,53555,6179,14113,20546,17177,1182,125,516,354,192,24,0,0,0,17,
345272,15755,39786,19837,41150,17930,1129,2567,2356,4172,10632,734,2177,3840,7520,4060,456,586,1040,1247,103,0,29,11,23,
30732,2863,6896,5321,5072,29680,2932,7332,7312,9417,32648,3252,7764,12430,16417,916,94,353,369,620,110,84,0,0,0,
209801,11648,30648,19174,54298,11526,375,2115,2090,4972,10402,388,1475,2592,8432,2636,123,625,1073,2476,0,0,0,4,0,
24345,1544,5557,5016,8819,17420,1311,3954,6441,11093,40064,1810,4316,18557,50966,664,49,422,242,381,0,0,51,0,72,
33592,16676,19511,9107,5498,1051,1080,881,784,644,344,135,675,837,959,10145,4094,4457,2220,1226,25,196,0,64,27,
47859,27492,43454,28631,17154,59055,37297,74673,51319,40617,49661,31493,52565,57584,54704,13841,5605,8675,8121,2329,0,87,292,100,208,
514539,72495,103260,60035,31827,22556,5267,5736,6244,5319,11811,1997,3218,8357,6886,67767,13606,20627,6760,1517,302,286,67,8,0,
296459,84058,163088,66376,31165,253028,95903,192826,124197,56237,209243,70573,139950,126787,73783,53498,14269,23611,14184,3290,426,259,423,375,64,
1027817,98869,189330,73044,38129,39312,5790,10321,6509,4214,15928,2091,5718,9867,7284,82494,11682,24843,9050,3727,175,213,150,357,30,
295123,61646,157968,51958,23280,210493,60353,165597,80236,35720,162527,46389,133089,90203,40553,37831,10252,18731,13425,2459,276,171,139,224,53,
918714,79833,186657,83686,68458,35513,4816,10648,7037,5925,12054,2284,6261,8329,6359,58738,8139,17746,10158,7688,316,151,121,446,66,
157860,35281,85866,40286,25238,107291,30856,94822,56480,39497,95224,30345,85804,66526,49461,19400,5148,7561,9610,3636,496,46,326,306,48,
552685,39391,100486,59643,80450,22416,2265,6478,3755,6604,10226,964,3439,5375,9531,35367,3636,7791,9634,8167,388,25,65,318,59,
67535,12350,33638,21699,22653,48987,11412,35521,33253,39284,54395,10440,39020,41393,52165,7966,1384,3100,4430,3394,326,0,173,214,172,
390108,31829,106561,62574,138763,17967,2314,4949,4479,9161,12968,753,3147,5662,13761,21574,2506,4942,8999,12637,224,21,0,284,58,
40462,6729,18869,14581,28359,27367,5429,16257,20421,43329,42311,5857,24818,47787,104607,5012,997,1224,2947,3565,245,0,66,291,164,
1038,858,1248,987,726,75,0,48,0,24,92,0,0,0,39,275,365,778,241,217,0,0,0,112,0,
2205,1607,3915,2192,2190,2288,1383,4452,2952,2480,1607,527,3191,2981,3122,993,755,515,577,414,20,0,0,25,0,
23492,2856,6341,4257,2454,317,0,58,106,129,37,31,202,60,118,3333,1244,1357,671,618,29,9,0,0,6,
13469,3626,13834,3799,3786,5454,2451,8266,4815,2961,4434,1276,5363,5181,3529,2285,554,2400,982,898,0,0,0,119,37,
43230,5978,12519,7003,3363,646,130,348,255,251,202,0,108,275,153,7282,1040,3533,1627,1081,283,0,0,76,28,
