2008 Females by marital status, employment, and poverty, race/ethnicity, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,AgeWork,Pov,Marital,Emp2
7,6,2,5,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
16-24, 25-34, 35-44, 45-54, 55-64, 65+
Poverty,NonPov
CurMrrd,Widowed,Divorced,Separated,NevMrrd
EmpFull,EmpPart,Unempd,NILF
19343,28108,14521,67824,177,723,273,1141,8983,8211,5137,10502,8233,6269,5273,8258,251994,644343,149771,500566,
487447,218091,53661,299956,3606,2651,437,3698,44561,13892,5043,8372,23339,9691,5272,6825,1819395,2465398,456494,2387643,
49646,62358,28535,196308,1510,1301,1004,4401,61535,58069,28877,71435,28015,25413,15127,36689,128283,163449,62040,168639,
3412131,1087324,155684,1554425,16901,3469,1095,7419,566499,81997,29786,56419,133743,24596,12242,23748,2415717,378512,107394,250254,
45725,53801,24000,179099,5418,6108,2982,16039,82715,87686,39264,141257,24114,26002,13644,44016,38833,49512,21331,91755,
4796062,1873343,206358,2249541,61031,16225,4721,18153,1333062,160380,57126,118174,196031,35095,12231,28326,1156424,134507,47357,139391,
31594,40671,14838,163382,8468,11291,5714,44368,65111,77136,33419,209551,13258,16907,6820,42088,17488,28257,12655,79252,
5922994,1932779,222410,2364614,231554,41529,9756,66699,1897059,228119,71137,238247,186858,33458,8487,35629,832796,108432,31877,145369,
12863,23453,6201,180894,8652,16962,4224,114104,28703,49106,15315,228144,3107,4808,1047,31322,6720,12320,4192,52366,
3260604,1320545,115256,3435979,373053,122639,14354,354296,1306450,229537,48403,435165,71585,19092,3193,36102,333848,69564,13492,174587,
1113,4648,565,240360,1994,13917,2513,804546,2139,9280,2284,258596,57,754,112,21155,524,2231,604,72697,
366191,508535,20193,6178525,205462,323763,18070,5410933,201674,188115,15544,995109,8139,6631,496,43338,40412,37515,2059,392661,
6135,4238,4019,10889,185,0,362,447,1444,724,651,841,2600,1454,1602,1973,98615,143238,128993,329255,
46193,17076,8386,27039,375,550,348,1355,4692,941,727,1095,5028,1308,1285,2049,432990,371151,190805,636644,
20647,11743,12002,33896,755,502,579,1120,15874,9443,6396,12038,18007,9193,8999,14659,140950,95860,91030,142068,
408186,62558,33008,98051,3877,550,818,1029,88012,8938,4867,6610,59522,7468,4321,5846,837786,108931,72323,109330,
18777,14213,12183,38499,2246,1426,1103,6171,28773,16227,12005,29138,19126,12281,10105,26445,70878,46929,43921,108601,
700844,96755,40054,143782,21717,2373,1244,4411,286721,22715,12792,23252,115943,10058,6939,13419,579929,56623,37018,79207,
12621,8185,6994,38713,5310,4134,3302,21108,18306,16596,10162,55085,11209,7198,7336,37694,26386,24556,17630,99907,
667795,87652,36731,184409,64664,6968,3841,20928,371352,32124,17895,58590,113676,13563,5979,23632,353782,38551,20028,79834,
4103,4027,1634,34139,4755,7547,2240,51739,8281,13078,3963,64868,3111,4321,1503,26296,5536,9684,3630,49879,
284154,63041,14637,244649,83537,17279,5103,83982,210027,34438,10930,105976,45410,7867,2487,28482,112389,19132,5464,66856,
295,823,298,37313,1086,3823,1103,235618,898,2640,470,65395,58,966,250,24550,299,1609,430,44688,
28006,30576,2825,330099,33235,36579,3649,576432,25381,22058,2870,160288,5097,3800,366,31516,10973,8687,1038,80392,
599,1360,584,4062,109,0,23,220,186,0,80,133,97,302,0,358,11852,39401,6698,49663,
20062,8331,3410,27907,44,160,63,569,765,224,134,265,892,319,279,275,103838,122871,23381,241134,
6914,5141,1986,26212,81,56,135,242,1427,1260,623,1548,906,801,104,747,9097,11124,2716,10785,
347770,71045,21791,237710,1847,250,90,263,24310,3974,929,2488,7022,1380,790,539,237953,37065,11528,40015,
11681,8337,3332,32159,359,662,39,768,4520,3105,1277,2528,1266,1031,506,2409,3777,3039,1255,4661,
499681,117017,24265,266790,4688,1003,185,1623,59918,7214,2621,6012,14560,1911,970,1693,100117,11286,3623,13807,
6976,6865,2655,21904,856,1111,176,2438,2947,3496,511,5350,857,760,399,1618,1488,1322,517,4584,
445775,88420,20114,185835,15534,3786,800,6248,71651,7691,2694,10846,13330,2109,382,2642,47860,6992,1587,9004,
2595,2889,1464,20385,437,765,355,6986,658,1812,481,6194,408,331,31,1791,524,1058,502,3156,
210950,54962,9484,197389,23052,5614,1088,30524,38953,7174,2130,17082,6318,1455,153,4577,21894,3772,611,9807,
164,298,323,25151,331,476,57,40081,74,196,0,6741,0,41,0,2794,25,195,135,3644,
25280,15014,1148,248503,10051,8241,769,233325,5213,3539,401,25163,712,436,32,7914,2931,1930,326,18117,
13085,8837,6645,63538,481,213,107,950,2237,975,263,1961,5127,2363,2875,4893,73623,116955,58364,273915,
138491,47063,23905,169830,727,754,14,1118,10257,2799,1258,2622,12795,3744,3057,4970,474314,424281,129677,719973,
40147,29653,22230,208766,1242,1072,962,2224,20833,11703,5861,15610,22939,13360,9502,21372,88041,57338,27431,88567,
739101,188483,62861,543186,6239,769,544,2221,114396,13001,6734,12581,68541,9926,5422,11620,582725,92571,34424,104276,
43795,31365,18667,158801,3605,2932,1054,4774,29412,19850,8472,24631,31314,16782,7908,20411,42514,29941,13703,47869,
881832,241295,66696,529297,16668,3861,1176,3704,223059,22148,9067,20689,89910,13326,5083,12370,252770,34181,12075,43436,
16147,13337,6904,70702,3330,3079,1421,10879,18340,13204,6649,31741,11017,8454,3409,19714,14238,12042,4790,29219,
658048,166055,43025,384467,37646,7049,3008,14487,228847,28351,10242,38200,72635,12065,4684,18508,127245,18778,5787,31921,
4410,6019,2270,56145,3203,4467,1388,27454,5351,6779,1768,32940,2648,3333,956,16910,4380,4695,1196,18723,
244279,79877,17434,332126,38437,12816,1800,55481,108635,22498,5323,57907,26258,6672,1630,22009,43188,9324,2087,30320,
414,1133,319,60459,878,1569,516,118402,333,1211,243,43042,71,654,148,15860,397,1028,115,25402,
26700,24490,2225,376468,16173,14997,1922,377301,14887,10867,1370,97286,3162,1528,406,28212,7075,4305,311,53195,
748,372,422,2005,167,0,0,37,258,90,160,379,184,160,331,222,6107,9286,7313,21907,
6119,2512,1473,5575,71,0,0,197,488,112,74,195,769,38,174,196,24371,21454,11629,45959,
