2008 Elderly by employment, education, poverty, and gender, age 65+, wgtd 2006-08 ACS, SSDAN/U-Mich
5
Gender,AgeEldr,PovLevel,Educ,Emp2
2,3,4,4,4
Male,Female
65-74,75-84,85+
Poverty,NearPoor,Middle,Comf
LTHS,HSGrad,SomeColl,CollGrad
EmpFull,EmpPart,Unempd,NILF
4738,8553,3607,264979,3935,6695,2176,151791,2173,4414,2027,71454,2112,3683,2046,56675,
10990,12116,3189,265936,7899,11923,2243,193626,3325,5751,2284,92917,2789,4923,1498,57462,
140328,95601,11620,793108,188555,182911,16253,1263222,123481,130224,14403,822394,95354,106169,12447,582575,
69179,20671,2477,110292,189089,67137,5540,308119,222513,86923,6235,369941,466722,221938,12364,775358,
1119,2068,951,193033,969,1657,593,96069,334,1130,291,45694,395,872,222,41688,
1603,4017,661,256902,927,4362,511,153405,702,1675,375,66069,593,1498,235,46658,
26854,39049,3401,807003,29688,54637,3578,929281,19808,38838,3264,555433,17341,38262,2314,489622,
14150,8354,533,103429,28375,18921,839,195675,26978,21774,800,196803,60288,64266,1863,504343,
309,372,66,63299,103,367,35,31242,32,259,0,12911,78,75,44,12166,
185,696,291,89190,171,569,97,50028,38,171,48,22523,20,372,0,14181,
2465,3958,196,257633,2799,4372,248,264057,1721,3843,329,146188,1872,3788,236,126890,
1531,1034,36,44147,2627,1766,111,64580,2765,2602,30,58369,6555,7012,143,127451,
3179,11692,2703,449633,2776,12705,3237,320754,1904,7783,2577,148302,1355,4466,1031,73926,
6327,17843,2771,379028,6411,25081,2766,373096,4409,13845,3157,168690,1955,6684,759,64143,
79920,96213,7861,999069,184013,258240,13925,1915500,129905,174066,13904,1040456,62480,93735,7144,563916,
24143,17359,946,161824,119340,84163,3424,533481,137932,87754,3973,476661,168782,126196,4366,641422,
732,3049,470,434961,593,4127,267,309657,655,2538,660,118003,75,912,499,61030,
963,6833,611,448549,1697,8771,865,442704,781,4209,378,163980,415,2335,295,62559,
13475,28592,1964,984877,24814,69693,3149,1646099,15543,45460,2434,760158,7589,21542,804,438012,
4450,5432,177,161179,15935,15743,311,390488,14024,14883,390,275739,15664,21236,395,343020,
172,578,227,214677,22,473,54,131810,83,242,0,45354,34,136,22,24469,
171,862,68,223615,152,907,57,201876,90,302,76,69985,49,350,36,28137,
1210,3243,99,449957,2639,5197,160,565548,1714,3150,204,252419,1087,2067,124,162631,
408,657,41,94898,1327,1637,62,156329,1382,1178,39,86782,1825,1667,64,102651
*****
