2008 Households by household type, poverty, and race/ethnicity, age 15+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,AgeMar,PovLevel,HHType
7,6,4,5
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
15-24, 25-34, 35-44, 45-54, 55-64, 65+
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam,MaleNonf,FemNonf
77391,39808,208447,328077,394139,86598,28046,64052,133981,147588,469667,105393,102479,526199,392974,74815,18403,8250,57021,22589,
256536,64658,462818,168402,146280,326117,57717,211428,130569,100464,3251347,329068,504155,1370990,940368,1752471,76113,49165,607298,303452,
260795,71424,393031,176358,141758,318643,61476,236624,107031,81076,4716114,444375,986576,1063764,631382,3511510,148701,169031,795142,418540,
221482,59434,215679,287645,319136,245100,50833,160328,174906,172172,4306160,431622,965519,1217909,1066774,5479347,234361,316787,913743,607042,
207984,27248,82440,259475,416646,239804,23743,77179,185555,256577,3387137,192826,471370,962457,1377986,4666449,126256,200549,636529,644922,
231610,17532,82691,281121,1050495,474702,27234,114301,383821,1426983,4851443,192500,726354,1309994,3335834,2958288,94082,236231,508392,710965,
10862,21124,167246,49798,67588,8900,11884,45806,24602,29129,39704,35370,54776,69245,68154,4432,5087,2845,4327,1963,
48133,34813,421333,53441,51738,52603,27999,158058,35512,30650,347423,96718,308894,257056,196835,104044,14377,21413,55705,44572,
60651,32352,327895,61177,57599,68817,23012,173286,30274,27648,566133,116330,478283,225804,164900,260722,24320,49647,93472,65765,
53153,26838,181350,97768,128373,55138,19579,113352,48442,55902,527249,90850,388696,227037,251957,346988,27089,71749,84233,84939,
38273,14897,86697,87609,146003,39490,9746,53088,42919,65693,352811,46081,203075,150425,224361,241107,14676,52768,52159,67491,
39187,13400,80479,90449,272615,62516,11022,64519,68276,160357,300486,48266,208012,134591,226226,120225,12545,43205,27856,33529,
2571,3890,5965,21580,20796,1798,1999,2113,5722,5824,10215,8056,7777,18773,15404,2364,2082,1807,3912,1936,
22342,4359,12708,16956,13177,24729,2981,7727,11108,6561,199769,30328,31509,85636,58636,195747,15375,10157,80020,41980,
42933,3922,21743,7297,7144,43495,4494,13125,5878,4055,357766,29413,51081,46834,32139,340215,15205,18233,57118,34569,
34960,3892,15382,6666,9228,36809,4284,10749,3917,5047,298610,24506,54900,31213,29593,275424,12670,25274,29239,23598,
18902,1724,5679,6272,12899,19468,2107,4354,2508,6709,166711,11458,27094,20341,32634,200222,8570,17462,15505,18118,
25246,1647,4182,12508,39102,31364,754,3756,9404,27670,118398,8353,23144,17681,47901,97335,4454,11306,9840,13586,
42498,23896,83105,34779,36130,41689,20350,28627,24968,17836,109253,69763,44252,71720,40576,8344,6268,2634,3846,1990,
244560,55666,246039,46693,25943,246742,62484,95800,48694,16468,798905,204923,177861,250063,105617,174027,25794,11643,63475,27699,
236652,41817,229658,40576,22882,270349,43543,112623,32524,15025,1034054,171228,249842,191935,70590,274759,28955,24003,73793,28279,
105785,21012,105885,38866,46935,123263,22095,66249,29326,21099,739717,114407,219943,135694,82494,296562,24670,36648,57748,30277,
57294,9178,41557,35497,64200,64949,9778,29731,21228,24988,402024,45192,100781,74357,78259,183388,11141,19862,26028,20876,
62827,6362,28453,50329,143851,82868,6777,28240,34287,77179,292894,29008,88525,58805,95926,87124,6896,14702,13820,12400,
1556,1169,7868,3607,3931,1166,656,2409,1727,1746,7034,2773,2603,4672,3337,473,292,357,205,155,
7426,2813,16388,4231,2582,6893,2414,6133,3131,1961,29199,5878,10170,10944,7457,7793,797,880,2859,816,
9459,3523,16523,4510,3934,7876,2752,8100,3039,1772,45039,8699,17788,11019,7144,13181,1022,1369,5421,1993,
6414,2458,10377,7806,8134,6346,1558,5128,3198,3188,43740,6658,16743,12417,11073,23391,1383,2241,5638,2655,
4541,799,5585,4930,8023,4209,1082,2843,2988,3385,30855,3872,9059,8888,11177,19626,1012,1705,3084,2440,
3610,1043,4618,4292,11949,4891,721,3359,5097,7815,22208,2442,9631,6648,11858,8541,649,1138,1642,1763,
311,747,1198,938,942,227,110,312,631,408,1739,683,748,752,549,297,297,12,186,15,
1462,168,3275,1282,936,2199,471,1101,1121,338,12564,2859,3005,4320,3306,5460,488,237,2188,771,
1663,275,2850,908,945,2034,795,1822,935,289,15012,2554,4994,3745,2198,8074,697,951,2304,772,
960,196,1358,551,542,1394,327,931,471,583,11472,1447,3642,2924,1921,7576,493,992,1630,1227,
523,72,446,481,767,572,111,519,253,448,5140,969,1863,2003,1715,4361,473,650,875,571,
719,0,241,680,1975,579,124,464,181,862,3284,488,1214,749,1577,1394,124,479,465,265,
1832,1745,9760,8441,11184,2380,862,2873,3074,5452,9766,3673,4211,9846,12118,897,349,261,1376,238,
6531,2620,20112,6226,4956,7158,1612,8926,3638,2869,56018,9138,19112,24462,23147,26080,2510,2092,11104,6384,
5059,2153,14443,6144,4975,6024,1437,7521,4081,2147,68136,9446,21815,19963,11185,40842,2699,4449,11871,7373,
4272,1929,8527,7873,9925,5041,1570,4354,4943,3654,55538,6947,20144,18049,17514,48421,3060,5541,10035,8108,
3262,979,3494,5600,10694,4679,731,2609,3388,5529,37669,3507,10232,13292,16680,33255,1470,3274,5901,6074,
2806,486,1814,4248,13533,4607,421,2103,5216,11539,32689,3161,10171,11190,20224,15075,1193,2095,3010,3612
*****
