2008 Children by race/ethnicity, poverty, household type, family size, and immigration status, wgtd 2006-08 ACS, SSDAN/U-Mich
6
Imm,RaceEth,AgeKids,PovLevel,FamType,FamSiz
2,7,2,4,3,5
Native,ForeignBorn
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
0-5,6-17
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
2,3,4,5,6+
2129,68672,192463,167863,169482,44295,48646,28103,17254,10319,215491,291107,203444,97975,51583,1359,79911,230430,211065,187062,33774,30444,19981,11037,7469,75655,94786,59156,42385,25347,
5696,1085773,2626702,1558394,848602,156054,133279,63999,34116,21697,188659,222215,118450,59972,42710,521,881442,1328207,506377,189473,23985,24256,10969,4681,2873,23726,28323,10935,22175,12715,
21818,89587,266576,278537,316897,72739,76999,60943,31889,20866,257893,483166,397017,198771,105916,3568,81992,307927,345667,363648,41317,55651,36692,21789,11814,147241,269920,183027,104588,55812,
14801,1305515,5025399,3661493,2206362,300846,395587,196557,77211,45902,626420,1017273,460138,165305,102764,1959,1357472,3270201,1514662,553567,96539,118889,40998,14298,6530,120744,155833,42398,19803,8917,
603,9756,34665,38404,56573,18387,22325,21101,14988,13130,149193,289424,281164,177516,156989,677,12190,35373,36703,49890,11874,13184,9959,5682,4610,54361,85032,74575,48649,41014,
1203,104272,251152,193581,146507,33437,34482,22922,13995,7970,106956,157891,102669,57552,51564,163,52967,74135,30283,14602,3260,3056,2838,777,811,6432,11396,5735,9210,3495,
5269,20824,51977,67939,109276,27865,32903,33956,31373,26470,196595,421521,500244,359883,337492,1077,19886,57881,72636,99991,11394,19973,21428,11994,10197,93051,199889,194592,110631,81785,
3148,194066,532960,471520,345778,57015,73393,52477,30395,18385,300755,477492,283627,143995,110026,183,122050,192253,82013,34459,10376,10057,6661,2354,1667,29314,33669,15880,7953,5088,
418,9217,22008,17551,16844,1415,1581,1444,2203,1295,5022,8770,5815,4517,5201,0,8117,20566,14358,13783,537,926,1322,203,654,1247,3215,2276,6966,3574,
897,74124,156113,87901,79958,3686,5727,4857,4014,6430,7629,8423,5451,4607,6497,161,100878,126795,42729,24398,1365,1355,898,887,826,1715,2136,932,3873,1804,
592,5424,22372,26123,35346,1923,2547,2434,2065,2430,7025,15730,16455,11386,10458,179,5401,26789,24505,28884,954,2527,1773,1627,1761,3426,8925,5571,10669,7201,
2560,48563,229307,175601,148136,5758,10457,11285,7613,8397,18525,32350,17529,11188,11269,22,68506,201902,82435,41053,2866,3468,2534,2224,1255,6079,5861,2537,11965,5275,
