2008 Employment status for Asian Alone by Asian groups, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Asian,Gender,AgeWork,Emp
7,2,6,3
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Empd,Unempd,NILF
64263,9765,107727,179943,6283,30081,235314,7295,17811,202457,8726,21094,106576,6910,37521,19224,964,131845,
66866,7210,97461,165019,6347,59402,210131,8254,71124,186144,8511,60756,87419,4584,73225,10953,363,170632,
12037,1573,15352,34884,1670,6107,53894,1111,3882,56000,1637,5422,32027,752,10902,9935,233,46990,
14009,1632,18259,33638,1034,21510,46700,1975,29395,48485,1234,16263,30640,619,23371,10822,236,98649,
63506,10843,61791,135970,7319,20393,152418,5313,18463,127524,6012,17607,79571,4205,28339,22565,1421,78688,
63411,7616,55974,144850,6556,36438,189656,7226,46959,178524,5548,35066,107844,4378,50342,27934,1082,130378,
28849,5434,55210,73887,3696,23618,92924,3222,9616,71253,2348,8731,35666,1649,11618,12336,679,37823,
36311,4275,53497,70772,3155,45142,74341,3842,52405,77158,3431,38614,37551,1544,36843,7299,408,65320,
61231,9266,68250,279461,7212,23882,238388,5738,13822,137402,5309,10935,81127,3679,20103,22975,1253,50750,
46775,5690,73600,151270,11861,111935,129553,7557,64218,85720,4202,38594,42308,2489,47956,7063,339,60774,
32083,5424,45571,88061,4110,13646,119770,5540,16992,80079,4454,13972,48668,2331,19320,9198,579,46855,
34410,3069,44781,84123,4033,28816,98572,4388,33350,70040,3990,28751,40281,1477,36952,6000,414,59928,
74719,14923,78334,142018,8727,22271,138735,8046,17133,108217,4518,17566,51597,2657,22532,9897,426,35447,
76789,11560,75227,122631,9366,54132,107867,6788,53078,85634,4042,44113,40645,1907,40939,5992,420,53116
*****
