2008 Georgia population by age, gender, race/ethnicity and immigration status, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Native, FB<1980, FB80-89, FB90-99, FB00-current
Male,Female
0-4,5-14,15-24, 25-34, 35-44, 45-54, 55-64, 65+
181079,360739,362586,340659,405476,406616,324720,291907,167250,341528,337402,341328,404888,419198,341012,397985,
0,0,0,167,1579,4391,3572,4768,0,0,0,433,1656,3075,5888,11001,
0,0,454,1409,2123,3720,1258,812,0,0,609,1283,2257,2603,1914,998,
0,1319,4602,3155,6836,4658,1559,709,0,1372,3637,3469,6667,3769,1933,1064,
725,3350,2636,5543,5000,1886,464,598,587,2667,3413,5972,4094,1609,581,1180,
111965,230177,223189,181883,183410,161554,95684,66673,108578,221838,227210,207526,220320,199441,125508,116031,
0,0,0,310,2479,3083,2549,1888,0,0,0,433,2397,2702,2886,2190,
0,0,1202,2807,3876,5517,985,644,0,0,647,3130,5586,3951,1531,1100,
0,672,3415,6150,6332,4474,961,322,0,965,2979,6753,6299,2312,1258,812,
656,1957,4182,6901,3707,1919,646,371,434,2135,4426,5125,3661,1510,877,684,
9184,14520,9550,3484,2055,954,459,534,9448,12958,9253,3497,2162,1372,457,618,
0,0,0,1021,1792,3013,3408,2392,0,0,0,796,2298,3927,5331,2613,
0,0,886,3055,5201,7348,2504,1568,0,0,1015,2542,5656,7126,2439,2011,
0,1114,3015,7103,10067,4129,2869,1707,0,1242,3518,7268,11240,5333,2467,2244,
1231,3405,4501,7852,5678,2660,1669,903,1162,4380,4316,9037,6460,2494,1371,1366,
53616,51380,21028,13028,12029,6580,2613,1578,49178,50124,18121,13115,9453,6130,3256,2914,
0,0,0,541,2297,4677,3144,2689,0,0,0,527,2019,3119,2387,2947,
0,0,1768,5389,16163,6744,1988,719,0,0,1186,2965,6479,5143,874,1000,
0,3897,9607,36646,21354,7584,2811,863,0,3607,6662,19640,16254,5413,2015,1675,
2418,11317,28305,43134,21170,5199,1826,796,1608,9231,15196,22321,9825,4041,1199,1325,
700,1422,1604,1158,1302,1800,1216,689,757,758,1403,832,1603,1652,1655,464,
0,0,0,21,0,90,0,0,0,0,0,0,33,52,0,28,
0,0,0,0,58,0,85,33,0,0,29,13,25,30,64,0,
0,0,65,330,409,22,36,49,0,0,74,129,42,33,75,15,
0,101,297,447,39,19,0,0,79,0,81,23,102,37,0,0,
1660,2726,1486,1001,720,257,201,111,2202,3452,1126,923,1074,308,311,88,
0,0,0,101,79,223,0,0,0,0,0,0,132,131,89,0,
0,0,349,104,205,192,124,0,0,0,0,15,168,225,26,55,
0,107,345,614,755,228,90,152,0,85,192,269,526,286,0,103,
0,223,493,968,340,309,155,0,0,203,387,1042,230,94,51,21,
8373,13645,9317,4357,4443,3772,2440,1613,8625,11699,8793,5294,4450,4546,2715,2345,
0,0,0,0,97,192,131,70,0,0,0,82,144,120,159,116,
0,0,37,61,39,64,98,32,0,0,21,422,174,58,20,16,
0,85,109,129,195,185,31,0,0,0,29,226,367,77,26,0,
74,236,150,81,98,143,77,0,34,144,182,203,201,88,25,0
*****
