2008 US population by age, gender, race/ethnicity and immigration status, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Native,FB<1980,FB80-89,FB90-99,FB00-Current
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
5632470,11676353,12953857,11506135,13236351,14865238,11634324,12301660,5330154,11067565,12249399,11304944,13199722,15123229,12140127,16499513,
0,0,0,22126,111542,259722,338345,563808,0,0,0,20313,111000,247701,400580,913961,
0,0,26680,69453,129572,177196,86435,51955,0,0,26628,62151,130981,154982,85571,69582,
0,49471,144089,169030,278948,173282,79641,70888,0,49389,133101,175300,285540,180700,88011,96895,
24690,102815,147732,224047,173204,86013,41116,30431,27366,97204,148197,241585,162956,84471,47366,42415,
1427955,2884589,3003917,2224026,2203842,2084553,1305646,1118861,1367836,2798114,2923115,2398387,2545698,2448455,1631399,1798190,
0,0,0,6930,35608,69612,72564,61414,0,0,0,6380,41358,75055,77958,85982,
0,0,13291,45558,80397,116460,44955,18510,0,0,12830,53002,98174,106198,45198,29291,
0,16325,67710,113622,121172,67321,21795,10640,0,15890,72793,119997,126776,71449,29416,24412,
12255,61379,112318,119081,85283,39542,16201,10233,11022,56634,105861,118479,79847,39885,22537,19279,
418388,655837,512390,290152,178038,141151,90856,102621,389560,628670,486104,262405,166769,135897,90650,122424,
0,0,0,46638,136754,165544,211338,193985,0,0,0,49477,129937,188853,277253,261941,
0,0,50017,171963,276613,315366,147811,103891,0,0,49937,160453,261569,353467,152812,145635,
0,48058,158149,272537,375215,185766,102159,91332,0,63078,143746,280715,437143,225579,121060,123997,
39048,131635,205533,343191,206041,105746,55656,48254,51057,135096,199986,421901,253476,121336,71583,64125,
2444830,3585594,2457827,1718353,1249247,919419,557245,496064,2344335,3450629,2411378,1635127,1247176,962989,606214,642951,
0,0,0,72360,251056,505986,371455,364917,0,0,0,67106,231505,435327,386642,474479,
0,0,115482,342480,857971,470406,159550,77951,0,0,109428,273414,589593,418120,158691,108273,
0,140721,437919,1164255,729107,255616,96850,60740,0,133985,378075,822704,713300,278773,121313,98361,
68094,336952,786209,967532,440034,175866,63888,41183,58358,311118,507748,669945,354860,166374,81623,70386,
97905,183821,208508,151765,153840,147690,97938,74444,92979,181336,200215,152613,165136,166082,111736,97046,
0,0,0,766,2003,4687,3364,2487,0,0,0,516,1611,3642,2850,3304,
0,0,1480,2659,7447,4571,1646,381,0,0,874,2067,4806,2615,1168,874,
0,1590,4183,8930,5772,1930,903,400,0,1437,2264,5016,5230,2164,1061,527,
869,2569,7580,9670,5277,1549,777,329,1174,2711,4366,5846,2382,1204,533,330,
37038,60805,43085,23134,18930,16335,9377,5756,38005,61196,42263,26342,20645,17103,9854,9206,
0,0,0,913,3741,5072,3870,4085,0,0,0,493,3450,5200,4627,5303,
0,0,1948,5009,8312,7281,3860,1350,0,0,1670,5164,9223,8456,3835,2717,
0,2243,6708,13528,11842,5133,1786,1605,0,1177,6196,11304,12760,6454,2502,1931,
1477,5370,14036,18986,8909,4979,1665,980,969,4838,10961,18858,8345,4377,2178,1440,
380158,606958,420035,257961,213899,179652,115435,85438,375018,584306,416918,260501,213741,197925,132633,117075,
0,0,0,1426,6098,7688,6995,7540,0,0,0,2088,6243,8101,8924,10499,
0,0,1281,4372,4974,5815,2806,2125,0,0,2058,4422,6127,7906,3961,2455,
0,2092,5533,7027,7228,4474,1801,1431,0,2153,4325,6194,7946,4678,2428,2102,
1661,4320,4592,7264,3737,1998,1650,393,1872,4460,5253,7696,5153,2237,1579,731
*****
