2008 Asian Alone by Asian Groups; full-time, year-round workers age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Asian,Gender,AgeWork,Earn
7,2,6,6
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
15-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
7679,3375,3469,2525,898,267,22925,16503,26456,26447,22199,16528,28461,17732,26022,29792,40293,52919,33334,17098,21265,22568,27943,39295,18221,10283,11682,11839,11374,17479,2516,1294,1412,1254,1532,2666,
5941,2929,3510,2183,695,154,18145,15021,24426,22117,19626,9684,27900,19279,24562,23385,28494,22629,36110,18543,22524,18764,16656,14380,15801,9160,9540,8879,7214,5694,1329,887,915,684,606,507,
2109,630,706,507,16,48,4307,4205,6444,4705,4033,2357,2935,3515,7171,9795,9523,11308,2793,3783,7760,9536,9361,14240,2262,3091,4080,4887,4727,6900,1088,476,886,728,679,872,
1578,810,604,244,0,0,2605,4306,5730,4289,2156,1159,3532,5106,7544,6650,3589,3725,3916,4792,7381,7693,5907,3204,2697,3029,5164,3660,3125,1834,1705,674,490,697,418,244,
11641,5783,3765,2239,463,148,17799,19993,28027,20568,12907,5695,14213,17107,25519,26434,21015,16061,15177,15778,24274,22157,15043,9504,11796,11534,12912,12999,7251,5020,4656,2128,2004,1791,1203,1276,
9833,4255,2778,1226,231,57,17745,17996,23934,18397,11432,3394,24892,24717,28508,26369,19478,10942,28227,24604,25838,22280,21306,12005,18818,13212,14952,12141,10135,6394,6430,2542,2380,1746,1078,974,
3480,1546,1171,950,141,87,7218,8772,13887,11021,8348,5303,8475,6859,14807,14729,12264,18352,9293,8303,10434,10228,9594,11387,5591,4549,5125,4176,4120,4219,2246,916,1139,695,752,1409,
4166,2337,1892,564,179,0,6723,7270,11326,9575,6511,3026,11521,6565,9249,8815,6011,4841,17086,9849,9209,6517,5518,4500,11105,5008,3620,3065,1957,1600,1681,471,401,362,408,248,
6658,2999,2462,3638,1035,461,19297,14931,27394,53584,62135,36233,20283,15040,21814,26146,45490,73722,18587,14368,15062,17382,16104,33285,11399,6941,9190,8673,9350,19105,2845,1670,1706,1524,2619,4339,
4945,2308,2013,1640,379,89,10522,8766,18751,25696,20482,9386,16583,9228,13621,13527,14150,16676,16613,10163,9245,9881,8706,6881,7097,5270,3977,4152,3754,4115,752,696,860,545,422,224,
5498,2426,1558,1104,122,111,13825,11417,15802,12151,8307,5137,19487,16343,19220,17269,14646,11200,13955,11190,14134,9453,7451,8141,11143,7625,7062,5223,3729,2452,2438,1525,920,628,494,392,
5359,2282,1224,494,30,0,16335,10546,11558,8418,5190,4113,24626,12467,11388,9651,5665,5229,19030,11064,8022,5140,3294,2019,12890,5605,3788,2180,1364,899,1890,487,252,396,167,154,
16547,6913,4099,1403,316,91,24839,23778,24790,17567,10942,5555,20630,19738,25266,18671,14248,15328,17610,15230,19699,13970,10119,10804,9652,7742,7065,6092,4602,5043,1606,920,1038,1105,716,695,
14295,5218,2681,1045,193,20,23046,20011,19479,9716,4995,2466,23263,17433,13522,9690,5444,4488,21413,14792,12672,6724,3973,2739,10282,7130,4975,3456,2498,1531,1853,529,469,226,201,37
*****
