2008 Marital/cohab status for young women, age 23-28, wgtd 2006-08 ACS, SSDAN/U-Mich
4
AgeYng2,Marital3,Educ,RaceEth
6,4,4,7
23,24,25,26,27,28
NvrMrrd,LivingTg,CurMrrd,DivSepWid
LTHS,HSGrad,SomeColl,CollGrad
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
42977,29594,2688,34223,2650,385,1824,140845,68153,7541,54402,4673,1003,5241,292474,94999,25982,71334,5142,1653,10142,299107,37886,34456,28051,1368,1023,5814,
7126,1136,0,6402,275,34,132,25073,4686,456,6117,580,26,851,38581,4288,1614,5272,534,53,787,22494,1054,953,1697,26,53,278,
22606,3391,1347,31462,495,69,432,77145,8925,3682,33940,2102,492,1257,119645,11759,5796,25423,1237,621,3359,61724,3228,6189,5653,211,51,693,
6820,1809,170,4179,17,0,84,16715,3223,473,5743,488,0,695,17781,3005,453,5053,238,150,644,2606,359,147,762,21,30,72,
35722,25743,1873,34684,1665,422,1965,119127,62972,6745,47758,4135,740,4788,211765,82408,16606,57287,3606,1701,8272,291928,39689,35422,28883,1425,1050,7254,
7017,1395,18,6316,349,16,102,25440,4108,727,6986,519,38,414,35437,4889,1708,5254,400,32,539,30962,1564,1316,1889,14,132,556,
24932,3420,1721,36245,1030,298,594,95124,11513,4798,38360,2073,554,2285,139432,15855,6153,30025,1834,651,3022,101723,5480,9168,9335,742,168,1672,
7243,1169,105,6182,141,77,139,19986,2954,551,6403,343,113,469,24692,3158,398,4949,370,0,565,4365,653,290,502,156,27,58,
36341,30686,1899,36933,2538,563,1500,118927,66696,6206,45723,3675,1090,4138,196324,78938,16343,49865,3623,1338,7612,269371,44998,38374,30913,1253,1027,6182,
8532,1754,73,7141,262,0,246,24855,4896,766,8378,532,75,374,36856,4975,2343,6269,395,73,1026,32628,1899,1964,2122,224,193,815,
33643,4566,2331,47978,1030,232,452,117887,14536,6584,48660,1883,803,2269,176341,17776,9226,35346,1812,470,3835,153240,8150,19265,14511,516,587,1754,
11832,2214,101,7525,287,38,222,27975,5332,230,8929,294,49,730,36812,5607,1307,7011,808,106,377,8799,1142,524,1233,114,0,96,
31990,28620,1999,31134,2047,683,974,102672,61231,5822,44504,2467,1025,3164,163302,75028,13285,45447,4328,1038,5479,227320,46036,36322,26661,742,1014,6384,
6990,1225,172,8709,503,187,466,24063,5035,578,7996,840,67,872,34464,5197,1347,5780,333,59,999,32820,2731,2793,2883,186,202,784,
31183,5048,3216,51637,1131,633,601,125128,13847,6400,53501,1371,1363,2806,205720,22283,10373,36882,2446,634,3807,188243,11969,26269,18540,1234,834,2409,
12774,3574,177,8295,306,81,430,30238,6333,588,7912,543,0,304,39333,8321,1621,9386,697,120,1629,9146,1826,930,1542,61,0,365,
28741,28514,1510,31114,1297,591,1203,87044,57283,4416,36731,3120,526,2984,137884,71558,10837,38890,2364,806,5761,192176,39176,31368,22185,1279,927,5808,
6667,1611,224,8284,253,64,200,23442,4219,711,8087,261,0,585,30169,3659,712,6224,942,0,958,27083,2645,2362,3353,251,108,729,
34074,5709,3009,61969,1399,332,1264,139521,17397,8509,50507,1441,908,1971,205841,22938,10540,42426,2195,783,5151,223720,12654,32407,20807,948,1032,3356,
12731,2790,97,9482,446,101,187,34538,5521,651,9516,677,64,446,39200,10477,1664,10280,363,132,1357,13045,2401,702,2176,209,108,76,
24145,25219,1720,28197,1718,0,1034,75333,50131,4809,33182,2733,623,2883,110794,63209,7426,33725,2102,777,5383,153159,35842,24620,21630,881,911,3703,
6878,1149,231,9361,309,97,150,18723,4303,413,6261,443,114,507,25306,5255,1183,4742,661,213,541,25370,2388,2202,2091,43,16,386,
34511,4598,3163,57811,800,570,687,135365,15768,7349,50332,2102,904,2064,222653,24553,11720,42409,2202,484,5183,255163,16781,37871,23050,939,1310,3412,
13807,2148,237,8470,329,64,160,35200,7211,388,11567,891,93,955,46643,10708,1165,9331,1274,90,945,17566,2698,1009,3092,148,328,273
*****
