2008 Spouses: married men age 15+, by race/ethnicity and education, by wife's education, wgtd 2006-08 ACS, SSDAN/U-Mich
4
H-Age3,H-RaceEth,H-Educ,W-Educ
6,7,4,4
15-24,25-34,35-44,45-54,55-64,65+
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
LTHS,HsGrad,SomeColl,CollGrad
LTHS,HsGrad,SomeColl,CollGrad
21954,23415,13830,7653,20393,94367,79536,20277,8227,41037,129758,36782,620,5048,19379,55530,
2631,2978,2399,2494,3428,12875,8044,2828,720,4724,14970,2618,45,480,717,1943,
669,462,340,444,658,1551,1180,883,205,919,2796,1542,15,322,490,6929,
37626,16740,8674,4822,12302,32609,15109,3954,3203,8817,18928,3247,180,728,1141,2352,
826,551,748,311,432,1405,1142,262,121,621,1296,209,46,0,36,342,
279,136,17,73,258,786,94,116,0,129,313,53,0,15,16,161,
251,533,285,183,461,1975,1871,743,419,817,2908,653,0,122,345,5943,
93708,123082,97140,40363,93039,556532,505966,232598,43992,284531,861844,548328,9356,89574,344833,1398615,
14011,15588,13883,11713,12689,80342,71999,31209,7797,39925,118792,58714,1204,10361,32594,81373,
8098,3585,3162,5031,4988,19292,11198,10576,2286,10994,30964,45086,2562,9461,29413,281549,
356009,127285,64245,39790,94028,219861,106383,48635,29888,70852,156121,66570,7964,17075,37836,100287,
3713,2561,2346,717,2023,7311,5276,1534,1382,2944,9812,3876,146,830,2333,4418,
2336,724,407,179,337,2628,1775,589,424,1150,2574,1348,168,602,962,6306,
1092,1821,2381,913,1747,8853,7845,3431,1305,6473,17695,9184,58,1524,5088,27805,
134199,196056,140403,68895,144723,1039097,781286,383675,69176,517081,1209352,780570,22292,230796,708202,2419790,
23441,28122,21389,18322,30528,155546,117153,60462,12646,67761,169720,98295,4724,22607,64644,150928,
33118,10602,6731,10560,14091,47609,18732,21292,11448,25220,52743,63714,8791,26707,63133,451651,
491000,140334,76353,51574,116589,242746,115033,57637,47370,92130,175608,86922,15789,35831,62864,156372,
5553,3810,2496,1089,3516,11728,8134,2547,1392,5096,12446,5125,185,1186,3221,6708,
1753,978,545,944,964,4000,1337,823,436,1481,2637,2328,279,1015,1754,6658,
1979,2645,2597,1062,2733,11392,10516,4810,1653,7522,19627,11167,629,1976,7989,38089,
178064,274583,159191,83027,198340,1496095,917471,415364,100229,778990,1384950,771491,29243,373894,943922,2303865,
42256,42792,30674,22000,36596,160096,115277,57829,16889,76638,157232,86148,5186,26914,69006,134365,
50781,12511,8625,12069,17317,56166,19344,17537,12612,28504,54535,53226,10019,27993,53395,286973,
355727,92827,49248,32013,77559,153346,72089,40196,39301,74661,119848,55866,14562,32127,58120,106172,
5758,4440,3035,1427,3216,13251,6670,3049,2013,6791,13371,4436,277,1962,3288,7465,
2190,991,368,742,758,3354,1809,831,495,1047,2054,1494,126,849,1793,4401,
2645,3037,2622,1445,3762,12656,10057,4560,2018,8605,17314,8933,568,2981,8965,27841,
218361,291192,121443,58975,194197,1236776,547029,246652,109113,801926,1089536,560809,37187,438211,929611,1978838,
50354,48722,26099,14648,29100,111843,64798,33467,13063,54304,92067,52172,4140,19607,41707,88649,
38924,6387,5005,6917,15257,32645,10049,11887,11099,18602,30935,32461,8504,22232,38740,168162,
225210,49464,27377,15299,42181,81481,31980,15856,23643,47149,59628,26741,8824,23157,32729,57180,
5392,3399,1563,880,2966,7754,4752,2352,1465,6035,8323,3722,234,2050,3920,6275,
1471,292,124,173,374,1956,432,518,248,654,717,719,111,616,536,3299,
3565,3211,1989,1191,2555,9406,4731,2616,1687,6955,11827,6175,693,3143,6732,47839,
665424,656412,199651,90476,383790,1675578,505958,206385,167099,816356,763666,333849,60564,537479,788946,1301456,
112320,69734,34681,16623,30146,81075,36903,21676,13079,31501,43723,27300,3755,11810,21168,48624,
44502,7912,3660,4530,12909,29141,6303,7377,8342,13250,15121,15435,8379,18093,26013,94916,
226656,44645,21579,10412,35691,60032,15823,8523,19416,29232,27693,12488,8179,17337,18128,31496,
10138,3245,1909,801,2353,5412,2319,1033,1034,3511,3371,1555,343,1172,2032,2707,
1523,610,244,186,499,964,139,104,196,584,215,174,124,250,345,1265,
6936,5248,1871,1267,2567,7719,3474,1244,1885,4848,6044,2253,784,2129,3531,9381
*****
