2008 Physicians: full-time, year-round workers age 25-64 by race/ethnicity, gender and earnings, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgePro,Earn2
7,2,4,9
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
25-34,35-44,45-54,55-64
<40K,40-54K,55-69K,70-84K,85-99K,100-124K,125-149K,150-199K,200K+
2553,17998,3413,1938,1326,2136,1505,2803,4940,
1925,5604,2425,2310,1866,7739,5155,11633,40601,
1838,2625,1569,3188,2268,8056,5769,15450,56308,
1834,1061,1760,2344,2234,6822,4702,12222,40605,
2745,12270,2197,1585,1222,2322,1379,1523,1689,
1435,4174,2390,1788,1390,4438,4134,5717,8468,
1204,1274,1195,1602,1348,3950,2878,4594,10492,
354,431,785,1102,516,1410,975,2738,4035,
81,1140,314,0,220,134,36,82,352,
217,394,132,148,31,772,341,1197,2288,
100,360,267,339,232,415,114,842,1875,
130,280,389,90,55,225,343,248,917,
425,1660,494,400,156,513,222,199,141,
306,603,619,205,132,944,566,1095,587,
97,65,98,336,85,244,402,502,780,
91,55,78,76,20,67,80,325,328,
1694,7180,1852,893,498,1091,439,878,1371,
1046,2321,757,676,613,1963,1516,4115,9923,
433,566,463,595,252,1070,757,2725,8330,
296,85,152,283,187,1186,600,1629,6566,
1407,5169,816,456,413,876,695,586,828,
938,1711,718,377,387,1316,1874,2307,2563,
347,485,201,254,255,899,650,1292,1760,
95,266,200,289,58,762,437,1101,1591,
890,1521,465,298,74,310,111,154,290,
315,496,278,409,241,513,521,967,2526,
224,253,111,192,334,534,366,993,3389,
201,201,219,289,79,388,276,637,1898,
81,1234,276,170,112,191,75,162,133,
99,209,0,182,51,396,453,462,471,
246,220,202,69,81,436,565,593,477,
65,59,16,29,0,225,43,67,135,
0,0,0,0,0,0,0,0,18,
15,0,0,18,0,39,0,56,0,
0,0,0,0,0,0,0,4,183,
0,48,22,38,0,36,0,47,82,
0,23,0,0,0,20,22,0,0,
0,0,0,16,0,52,112,0,84,
0,16,20,17,0,0,0,57,0,
52,0,0,0,0,0,0,0,0,
11,107,0,0,0,0,0,27,106,
84,91,0,20,0,0,35,0,78,
0,0,85,40,0,26,0,0,90,
26,0,0,0,0,0,0,0,87,
0,257,0,0,0,71,0,0,0,
0,17,0,0,35,0,0,37,0,
0,0,0,0,0,77,0,36,34,
0,0,27,22,0,65,0,0,33,
55,483,62,33,0,0,0,119,117,
0,108,77,0,25,152,108,206,718,
0,12,0,34,0,53,50,116,390,
0,0,0,0,47,30,36,81,559,
115,647,74,0,0,53,8,39,83,
149,58,0,39,74,150,217,80,209,
59,35,0,48,10,0,0,155,77,
0,19,0,0,0,0,0,29,108
*****
