2008 Employment status by race/ethnicity, education, and gender, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeWork,Emp,Educ
7,2,6,3,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24, 25-34, 35-44, 45-54, 55-64, 65+
Empd,Unempd,NILF
LTHS,HSGrad,SomeColl,CollGrad
1311843,2101396,2467496,628869,369440,334376,242587,47525,2182032,723844,1194598,117606,676018,2857723,3220641,3377123,97046,217786,157970,86830,245979,389773,275834,174849,
755364,3453979,3500288,4346183,78882,200323,127019,85480,314614,492115,283621,149012,807724,3954133,3836586,4530674,73853,198583,147668,101381,431741,712335,479549,250122,
501040,1965718,2377569,3413636,30045,88106,97418,99334,569196,1134738,996234,901258,297042,684535,601042,970514,14030,24271,23964,26487,2315287,3303000,2189438,2569132,
1135909,1554027,2803522,933576,275410,231177,210939,52516,1904344,785957,1237720,158428,314958,1691477,2940196,3771805,65267,150331,158201,90989,343582,745102,860864,641869,
383418,2444087,3478190,3893594,53626,148152,155398,93372,380887,899728,948820,996146,438449,3288522,4024664,3994608,39883,149289,151140,97341,506170,1238042,1064016,793829,
343112,2149384,2335115,2462591,18967,74895,80259,59571,711633,1884413,1451672,1189334,203500,714461,557707,456906,8875,21970,20515,11421,3550151,6489565,3269474,2317821,
227313,405225,375385,54958,187131,151933,84258,6500,821214,274732,217246,13281,153606,581015,576529,334985,56434,103872,60967,17074,216359,234179,103607,27697,
160345,662628,573188,380316,39803,79802,43420,13617,180718,230429,106936,23926,198687,576012,495783,337152,36687,59640,41265,14092,212915,234565,129348,34782,
132286,249809,220058,176271,15551,20176,16550,9776,197018,216524,145655,61182,61884,58190,43166,37352,5082,3452,2691,2211,476694,279203,152862,96871,
215689,376941,508546,95959,138936,125641,95087,12304,652067,262225,268362,21825,144017,521255,753709,494786,56583,89575,83314,24084,129663,185211,153643,49529,
155468,629117,817421,527347,39167,70002,62809,19825,146521,207944,152196,56257,168082,576041,695859,448916,27863,48505,48227,18288,206673,258146,187171,55195,
122086,302947,302310,216088,9698,16953,19891,8619,233308,276449,205133,92853,55726,69342,55228,36933,4207,3188,3865,2336,786011,505575,259875,174868,
41087,77849,142857,74996,13172,15785,20689,7612,167138,78838,155711,30728,44807,118331,184092,587266,4348,9377,10737,14604,13585,20849,33743,71821,
83667,154415,186937,606452,5835,8549,7339,14542,19694,18461,20893,38711,93070,139896,162004,388150,6835,8472,7113,10584,23874,21511,20989,28953,
53995,72361,87005,221923,4161,4012,4777,9233,35786,31479,31407,51663,13989,17376,15872,58893,785,1031,1089,2650,124809,93090,63816,146683,
38964,66315,154348,79006,9235,10160,14834,6823,154078,74220,149139,41440,34559,91932,159448,486552,2387,7090,10820,22077,28052,50735,69688,208925,
76583,139310,175186,465822,6465,8133,8722,16710,46638,63508,71376,169050,92997,142937,161859,333957,5994,7752,5878,11334,67403,57757,51126,85871,
