2008 Michigan population by age,gender,race/ethnicity and immigration status, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Native, FB<1980, FB80-89, FB90-99, FB00-current
Male,Female
0-4,5-14,15-24, 25-34, 35-44, 45-54, 55-64, 65+
226070,481597,526472,445943,530043,605166,448233,446127,214034,461933,507723,432122,522148,601195,462927,599734,
0,0,0,529,4265,9420,14518,22616,0,0,0,1014,4760,10307,14966,36152,
0,0,609,2486,4017,4518,2059,1029,0,0,568,1512,3842,4447,1926,1549,
0,2265,5654,7221,11580,7099,3337,2557,0,2064,5497,7520,10091,6508,3493,2448,
1019,4851,6151,8110,6204,3490,1264,1243,678,4612,6255,6998,5702,3167,1663,1353,
48094,115057,111265,88894,88750,83998,56925,48776,49149,111171,111565,99644,105550,102811,70979,74298,
0,0,0,38,232,257,591,375,0,0,0,45,406,246,747,541,
0,0,48,241,447,604,380,81,0,0,28,141,245,474,155,0,
0,288,1683,1195,880,632,156,43,0,139,524,736,1037,845,113,99,
321,342,1318,1231,1546,484,137,0,121,929,1074,1235,1021,219,104,126,
7783,12128,6104,4799,2639,1687,564,602,7362,11377,6302,4058,2000,1317,783,773,
0,0,0,1072,2277,1491,3701,3052,0,0,0,1026,2253,2078,4423,3166,
0,0,1364,1907,3985,3848,1495,1029,0,0,1199,2019,3361,4517,1221,1201,
0,1701,3552,6124,9521,3940,2172,961,0,2052,2944,5843,9826,3889,1744,1657,
696,3538,4875,10576,5172,2257,981,633,1466,3334,4674,11163,6787,1955,1436,732,
21986,35780,22897,18747,15312,12270,7952,5531,22137,32878,22199,16415,14551,12860,6543,7294,
0,0,0,369,876,1483,2056,1164,0,0,0,287,1225,1761,1562,1863,
0,0,434,2714,5737,2713,493,149,0,0,256,501,1858,1190,306,247,
0,1640,2846,10399,6071,1745,397,207,0,1505,2775,7821,4847,1459,590,516,
476,2039,7350,8178,2415,1645,277,341,299,2416,4477,4504,2323,1172,601,342,
1367,3375,4886,3382,4419,3984,2965,1681,1728,3036,3815,3278,3207,4361,2751,1713,
0,0,0,105,72,0,42,83,0,0,0,54,11,7,79,61,
0,0,29,0,31,0,0,0,0,0,62,0,0,31,0,0,
0,0,11,68,43,0,0,0,0,0,0,0,62,0,0,0,
0,0,222,155,142,0,0,0,81,60,26,0,51,0,0,0,
1661,1208,1446,462,403,403,407,91,996,1781,938,816,597,452,248,149,
0,0,0,0,30,73,26,72,0,0,0,0,28,30,125,0,
0,0,99,104,28,65,36,0,0,0,0,0,26,44,0,0,
0,37,40,101,375,82,0,0,0,0,83,24,334,30,0,26,
12,0,72,66,35,17,0,0,31,0,36,333,0,0,0,0,
13454,23067,15354,8864,7522,5620,3965,2166,12454,20220,13940,9469,7149,6964,5363,4040,
0,0,0,15,37,163,134,161,0,0,0,19,194,225,171,221,
0,0,29,0,0,101,0,11,0,0,96,0,45,47,0,0,
0,41,110,280,205,0,39,25,0,61,74,32,214,71,39,0,
0,311,158,285,175,0,33,33,37,214,221,356,267,60,33,0
*****
