U.S. Population by age groups, metro, regions, and race/ethnicity, wgtd 2006-08 ACS, SSDAN/U-Mich
4
AgeAll,Geo,Region,RaceEth
8,3,4,7
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro
Northeast,Midwest,South,West
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
259204,444150,678515,747268,779600,726426,608552,866149,1020599,2407898,2459774,1885700,2813832,3308792,2517574,3118548,
205331,462247,570709,490282,549625,658283,526142,665190,490688,1104887,1370776,1110614,1417226,1636614,1259944,1627284,
232258,379663,616997,656629,627969,638690,496596,607583,930822,2079633,1946348,1729760,2335832,2666105,1958964,2186297,
755496,1577720,1791336,1587460,1667464,2004582,1576000,2235474,1148788,2361744,2793619,2423583,2673745,3009856,2251359,2654873,
320678,574268,838975,811711,867498,919968,755518,880451,1010824,2197189,2058866,1947119,2559834,2836452,2286892,2585550,
858300,1763985,1927480,1884553,2021816,2197870,1947437,2682365,1697937,3469235,3826999,3694639,4167840,4578639,3778043,4725626,
209664,368901,520711,635962,674081,673968,528819,597769,625716,1368183,1427693,1321616,1681304,1966023,1530656,1674728,
301667,607077,741750,669407,665970,858642,732043,891879,946708,1876017,2259135,2198781,2316180,2671624,2186977,2641342,
269591,539761,597247,487222,518913,505974,342055,374302,123775,278316,306211,246078,291219,256581,170123,161483,
4954,13035,25418,21534,16986,14123,6721,4580,55586,113107,130436,107780,106057,91893,50536,51265,
238110,502403,497127,398273,420769,422769,283086,308249,115191,257818,238264,224326,222919,207838,130894,108376,
17253,33967,57318,44859,45461,34065,20312,20540,151162,310887,319913,267498,253662,242089,145499,142340,
329659,641422,745746,583300,565016,565218,379379,380905,387015,821671,797145,747281,827812,707609,412412,303246,
263183,549799,656485,485603,512696,520567,345778,382173,626297,1260166,1376534,1130292,1134055,1086848,704493,664450,
64862,140356,160792,125796,135536,135242,85232,97381,87980,197067,213017,171707,189501,177249,103182,95010,
5583,11330,17329,15242,16832,11597,5875,5528,78867,161826,172853,148671,160721,138868,82092,76984,
86725,139424,168782,228001,224945,183401,121550,110344,82448,155594,135912,205616,224415,171690,106721,85251,
2886,5029,12509,8669,6797,5516,2970,3058,22280,43376,45534,58921,58514,38395,24954,20729,
20810,39059,56004,67631,50367,35624,26623,25448,48422,91134,66098,110831,117108,79242,53039,37816,
6415,12948,20410,18205,15704,11474,8524,7017,45165,74452,87897,110889,100014,65271,44240,30710,
28967,48812,68006,86566,78795,54896,40725,31224,89769,161224,128495,190359,230741,170287,112091,87059,
8729,17931,22825,23376,23851,17531,12080,10222,81881,142962,141620,191844,194467,144536,92574,67164,
63888,127338,172873,188818,187553,164538,123314,151858,157747,324046,324238,392513,466520,421479,291805,288767,
11268,24462,32329,31407,34330,36059,26513,35600,140653,254583,322330,385786,407434,338766,233455,265938,
