2008 Women cohabitors not currently married, age15+, wgtd2006-2008ACS, SSDAN/U-Mich
4
AgeMar,Marital2,Educ,RaceEth
6,4,4,7
15-24,25-34,35-44,45-54,55-64,65+
NevMrrd,Divorced,Separated,Widowed
LTHS,HsGrad,SomeColl,CollGrad
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
50919,6707,856,33721,2033,505,1607,134524,20106,2844,32740,2507,242,3184,173045,17992,5539,23653,2314,304,3746,61032,2856,2898,4114,445,197,985,
2577,64,0,420,16,0,31,6503,294,195,1025,118,0,154,6817,416,153,457,156,0,47,522,0,0,72,0,0,0,
1498,0,23,842,29,0,0,1528,301,60,358,0,0,15,1442,170,0,307,80,0,0,52,0,0,36,0,0,0,
219,0,0,98,0,0,0,291,0,0,80,0,0,0,165,0,38,0,19,0,0,0,0,0,0,0,0,0,
32433,8701,1288,61481,1611,242,938,113317,30774,3312,47384,2765,686,2336,145669,26442,8356,32311,3168,438,4435,168967,14430,16139,17685,674,793,4607,
13841,783,448,5741,290,269,495,49350,3189,1413,8877,387,98,1136,57437,4007,2165,8108,808,20,1549,21968,1571,1513,2698,198,172,575,
5040,604,49,3694,176,296,80,7635,1052,259,2295,99,98,39,6027,1126,436,1278,94,0,207,1301,503,217,416,33,17,36,
779,42,0,468,19,0,6,900,77,0,181,0,0,0,1250,102,221,470,0,0,39,619,0,0,63,0,0,78,
13355,6808,1513,25528,813,157,431,44231,17658,2135,17326,1705,244,834,47848,11343,2665,9542,1706,42,745,58401,5639,3418,7746,277,211,1042,
26296,2705,670,8041,300,175,866,93563,5979,2421,11084,1490,239,1511,84667,7170,2705,9382,1045,71,1470,40053,2364,2816,4509,392,321,361,
3842,715,0,3769,90,68,73,9803,1653,302,2050,161,0,133,5627,1252,121,1507,35,0,95,2073,326,380,644,0,0,62,
1476,284,65,1077,8,0,22,2708,565,110,747,93,0,73,3322,524,46,678,180,0,97,1090,94,220,84,26,0,0,
5879,5794,426,12073,591,202,48,22424,10306,710,4282,865,0,326,22554,5823,862,3245,319,89,506,32892,2306,1602,1851,139,61,344,
23798,2965,825,6085,617,135,662,98150,8081,1821,7795,1222,134,1533,78876,5977,2271,7432,1208,145,1068,43027,2719,2150,3300,492,56,621,
2286,1277,169,2287,217,58,103,5477,1644,354,1030,190,0,147,3897,1050,375,437,76,115,222,2016,55,99,313,0,0,0,
2776,787,200,939,40,0,66,9385,1200,318,530,51,10,120,5591,525,137,794,124,0,228,2712,47,281,181,0,27,36,
1699,1080,247,2559,109,0,54,4708,2190,274,1280,145,49,96,5948,875,331,296,53,0,57,13352,679,510,497,87,58,200,
10536,1460,680,2731,182,25,142,41379,3141,1036,3348,229,21,370,35777,2536,886,2489,495,52,435,27241,938,699,834,210,0,148,
710,485,96,663,0,0,25,1543,508,0,333,62,37,0,1014,173,65,170,6,0,0,870,29,0,135,0,0,0,
4194,1171,90,1296,60,0,0,10539,702,355,431,76,21,177,6708,913,243,368,43,0,46,3681,77,137,232,0,28,37,
791,601,143,659,32,0,0,1892,266,0,155,0,0,26,1086,56,62,51,59,0,19,2473,95,39,79,33,0,0,
6439,882,430,1250,110,0,149,16946,949,344,486,35,0,26,11255,754,118,432,89,28,55,6760,209,227,266,20,23,21,
552,85,0,295,23,0,0,386,0,0,23,0,0,0,438,38,49,37,0,0,0,173,52,0,0,0,0,0,
8795,1134,224,1142,60,0,90,17540,636,234,316,40,36,159,9121,475,223,245,40,0,13,5191,266,171,138,0,0,43
*****
