Education by race/ethnicity, poverty, gender and metro, age 18-24, wgtd 2006-08 ACS, SSDAN/U-Mich
6
RaceEth,Gender,Geo,Pov,AgeYng,Educ
7,2,4,2,7,4
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
City,Suburb,NonMetro,NotIdentified
Poverty,NonPov
18,19,20,21,22,23,24
LTHS,HSGrad,SomeColl,CollGrad
5291,5105,3560,0,3286,7162,16498,230,2908,6532,34546,811,2319,6585,38034,1818,2218,4270,22952,9748,1877,3214,12358,12707,1786,2922,6928,12131,
33431,29926,11712,0,8777,26691,28350,299,8409,28225,39964,753,7068,27113,46844,3875,6781,25643,44487,19412,6497,22493,38638,44281,6297,28192,37557,56081,
15082,10336,3932,0,6233,11315,12706,70,4809,10627,16921,264,4565,9260,22514,920,3272,8625,14894,5729,3241,8003,11457,7427,3170,6669,6963,6614,
161953,148519,47515,0,38027,131739,134224,862,29444,126552,175409,2148,24911,117552,171867,9626,21678,102258,144293,48053,21334,95548,125258,82675,20747,93282,112377,95512,
20184,11493,3338,0,9530,13521,13428,0,8397,14922,27026,272,7956,13992,37081,635,6413,12383,25269,4064,6978,11290,14514,3845,7149,9727,8693,5051,
106063,76889,19535,0,26826,79301,52745,167,24407,85785,76621,728,23708,82563,75689,2140,20050,78545,71476,12090,20378,72931,68344,21341,20509,74921,66104,27212,
24702,16490,9359,0,10213,18904,36723,63,11518,24335,81961,232,8033,21965,95129,3298,9610,15581,62037,13574,7892,13989,36657,19433,8421,13054,22682,15221,
182488,154012,47764,0,42904,147075,126034,548,38442,149573,187773,1323,34603,140451,192202,7831,31979,136865,172214,42222,29693,122712,159396,81563,30570,125219,151348,102824,
5895,6893,6150,0,3581,7237,21061,107,3118,7343,35656,409,3889,8042,37584,3090,2585,6894,21404,17581,2547,4569,10526,15973,2426,4659,6656,13300,
21347,26007,13552,26,5941,21293,30353,289,4182,17872,42837,1572,3770,17071,48399,5164,3883,17720,40584,31353,3612,15732,35201,57779,3543,14776,31606,72054,
13569,13869,5723,0,7420,15246,15280,67,7421,15748,28765,307,5720,15067,28934,2363,6011,11885,21070,11078,6089,10058,15568,11625,6110,12572,12631,8213,
