2010 Education by occupation in Pennsylvania, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
432,690,901,2743,2172,1162,977,1861,2175,5236,6304,335,6699,18908,15078,35645,35202,1678,16778,30650,15542,23273,17230,429,47057,30395,7664,4065,3240,336,15779,4136,1119,245,164,109,8747,734,305,164,145,0,
158,1505,1624,218,210,323,747,3282,3608,308,1217,229,5815,34637,25943,1304,8281,624,20830,49174,27342,1104,2741,299,57428,35486,7048,529,1846,661,28327,7012,788,0,90,34,10384,726,404,0,75,7,
199,241,461,626,249,0,43,895,1010,931,851,89,1130,3824,4817,2912,6009,0,1897,4139,4206,1918,2774,0,1923,2303,169,265,170,0,597,187,42,264,0,25,132,22,0,203,113,0,
0,593,661,0,72,133,210,1447,2069,61,99,25,1864,6833,6671,363,1150,0,3112,11408,5455,389,1398,0,3408,3649,430,64,62,0,1700,1135,67,0,70,0,482,69,0,0,0,0,
19,123,129,96,127,0,0,178,170,79,216,87,316,542,636,206,628,0,686,560,459,206,305,0,3197,1187,234,146,143,0,4247,428,223,26,65,0,2653,106,0,0,77,0,
16,305,168,0,94,0,0,344,112,0,101,0,176,353,440,0,240,0,392,1143,1067,70,222,0,4205,2105,293,0,71,74,2908,645,95,59,37,0,2067,151,0,0,0,0,
73,441,1650,1248,2094,404,279,950,1104,1159,923,212,404,1955,3262,2110,3443,233,814,1139,1549,1731,1240,52,951,789,291,121,73,0,475,274,0,0,0,0,607,0,22,0,0,0,
31,364,991,0,850,144,133,973,775,90,993,34,219,3980,3032,69,1520,18,1674,3667,1863,53,769,0,1009,1036,567,33,63,21,634,268,0,0,0,0,439,60,57,0,0,0,
13,0,0,0,27,0,0,0,0,0,79,0,0,0,12,9,41,0,0,172,0,24,0,0,295,32,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,33,0,0,27,0,0,0,0,0,111,12,0,0,0,0,264,16,0,25,0,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,27,0,0,0,0,0,0,0,0,0,18,289,0,0,20,0,252,33,0,0,180,0,0,0,0,0,86,0,0,0,0,0,29,0,0,0,0,0,
0,0,0,0,0,0,0,0,80,0,0,0,0,113,0,0,0,0,0,0,77,0,103,0,193,74,114,0,0,0,90,37,0,0,0,0,0,0,0,0,0,0,
0,0,0,90,7,0,36,20,79,174,125,41,124,435,170,585,331,4,326,432,478,334,237,0,601,167,129,0,13,0,257,0,0,20,0,0,0,0,0,0,0,0,
0,135,0,0,0,0,0,199,271,0,0,0,98,213,564,55,131,0,475,786,443,0,170,0,670,335,365,14,20,0,165,110,0,0,0,0,189,0,0,0,0,0,
643,436,937,2876,2545,997,607,1737,2839,6353,6256,256,13665,24670,16657,50958,46114,2431,23414,29593,12861,24930,18102,545,45824,25925,6894,4498,4275,247,22697,5315,662,331,468,35,14601,1362,229,86,114,7,
253,1224,1081,87,648,249,700,2577,4132,298,1750,59,10341,57175,34841,2092,13254,946,29062,61309,21244,1555,4175,544,48326,31966,4673,440,789,312,31097,7454,794,38,299,34,10384,968,66,34,26,20,
0,46,487,46,359,30,278,639,943,727,996,49,889,3353,6411,3251,5773,209,2770,4423,3729,2469,4049,51,2129,1672,265,55,225,0,1141,587,49,27,175,0,423,236,106,68,73,0,
0,219,579,36,107,0,122,985,1622,0,474,33,1924,8206,7004,337,2411,77,3387,10223,5075,94,994,0,3476,2852,819,105,182,0,883,954,0,31,178,0,579,84,26,0,0,0,
83,102,566,108,314,0,0,188,203,53,350,0,122,439,312,656,894,0,538,1216,330,348,721,53,2560,1370,174,39,161,0,3030,378,63,0,26,0,2450,167,0,0,0,0,
31,143,715,145,218,0,0,450,377,0,237,0,76,685,893,0,292,0,930,757,261,55,283,0,1997,1384,401,26,288,0,2432,579,0,0,24,0,1298,27,62,0,0,0,
88,100,1231,644,2346,389,188,337,929,865,1311,49,421,1014,1672,1902,2894,121,1588,1139,1059,1200,1495,0,1266,452,66,115,266,0,414,119,0,28,0,0,628,0,0,0,42,0,
198,154,1021,54,1114,87,237,431,684,150,762,0,482,2840,2347,150,1780,37,878,2633,1497,27,501,0,1418,1308,326,59,112,0,874,288,74,0,0,0,392,0,33,0,0,0,
0,0,0,16,0,0,0,0,32,0,25,19,37,0,0,0,51,0,0,104,34,0,38,0,23,48,0,0,0,0,32,0,0,0,0,0,7,34,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,149,0,0,37,33,0,90,0,30,123,82,126,11,0,148,86,45,0,0,0,69,79,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,93,21,0,0,42,0,176,42,34,28,47,0,145,0,0,0,0,0,125,0,0,0,0,0,
0,0,0,0,0,0,0,0,23,0,0,0,0,0,127,0,0,0,0,62,44,0,0,0,0,0,105,0,0,0,18,145,0,0,0,0,45,0,0,0,0,0,
0,62,0,0,0,0,0,0,0,33,0,0,63,156,425,661,373,0,144,450,163,310,194,0,395,311,62,29,0,0,181,90,32,0,0,0,74,0,0,0,0,0,
0,0,10,0,0,0,0,94,194,0,0,0,32,363,287,33,152,0,81,842,266,5,74,0,538,142,0,0,45,0,231,40,0,0,0,0,57,0,0,0,0,0,
