2010 Education by Immigration status in Oregon, race/ethnicity, gender, age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
3516,11211,45390,72496,43813,7829,3455,
0,0,0,34,38,37,0,
91,0,0,193,194,89,168,
61,174,359,472,189,41,96,
68,29,528,897,395,561,183,
2987,10242,45975,68257,40805,12949,6775,
20,116,75,211,201,77,140,
85,0,60,210,155,66,149,
93,26,421,709,489,265,268,
29,56,391,661,459,406,385,
4189,12695,58366,83598,38252,13094,7478,
61,10,337,906,810,451,151,
89,37,400,627,250,526,337,
0,112,571,704,867,414,120,
103,85,159,540,205,0,140,
3887,7834,41206,81198,43526,19336,12342,
277,37,654,1750,846,508,357,
139,25,42,310,246,117,38,
47,0,332,196,207,59,10,
0,38,336,122,25,77,21,
12956,14150,58383,59361,32896,17418,12170,
494,697,1030,1510,1237,634,610,
67,24,0,104,30,116,0,
344,0,226,103,129,0,90,
180,27,99,30,88,0,29,
2505,8048,37116,69953,48530,14779,3982,
0,0,40,57,28,24,0,
21,0,38,95,100,29,81,
0,25,397,833,331,30,163,
0,57,669,1381,878,396,293,
2248,6279,38416,73719,41341,15073,6264,
19,0,90,362,267,76,52,
62,87,174,262,214,161,83,
247,88,582,792,637,381,330,
0,40,282,743,670,286,159,
3439,9841,55099,94986,41681,16451,5169,
79,52,443,853,730,396,97,
65,137,378,334,589,473,130,
225,58,408,739,593,314,218,
104,83,357,391,311,173,35,
2718,6285,52441,90628,40684,21638,6081,
213,198,922,2019,658,659,133,
20,0,34,122,213,38,105,
0,76,179,261,37,66,90,
186,39,129,174,151,23,0,
11758,21176,95786,79716,30333,13752,3179,
982,1177,3787,3666,1070,662,208,
185,61,52,77,62,52,0,
427,37,228,206,23,21,25,
272,0,325,189,31,27,0,
120,398,1594,1361,327,31,216,
0,0,0,0,0,0,0,
0,0,29,0,0,0,0,
0,43,62,30,29,0,0,
74,0,45,228,69,0,133,
71,475,1492,1677,898,169,113,
0,0,42,0,0,0,0,
7,0,0,0,39,0,0,
95,77,25,105,100,75,79,
0,20,30,140,156,35,181,
36,624,538,1715,1077,99,141,
0,0,0,63,167,18,47,
0,0,0,39,0,0,0,
0,0,28,133,49,0,0,
0,0,0,30,0,0,0,
104,49,815,1599,377,104,58,
0,0,0,21,18,59,43,
25,0,0,26,84,21,0,
0,0,0,126,68,0,0,
