2010 Education by occupation in Delaware, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,52,0,154,54,0,79,64,368,609,121,0,255,1306,737,2118,1482,298,821,2023,1411,1722,815,0,2012,1523,566,280,106,34,689,209,0,0,0,0,371,0,0,33,0,0,
24,105,57,0,0,64,33,302,140,0,0,0,118,2852,1330,46,0,125,1286,3764,1436,35,67,27,3539,1973,403,42,35,39,1867,449,65,0,0,0,445,32,0,0,0,0,
0,0,54,53,116,0,0,107,228,119,294,0,10,383,457,299,1237,0,374,1264,534,396,201,0,219,519,167,0,43,0,24,0,0,0,0,0,86,0,0,0,0,0,
0,0,236,0,0,0,37,183,386,0,0,0,62,1066,911,0,337,0,596,1625,967,125,62,0,469,619,192,0,0,0,176,274,0,0,0,0,0,0,0,0,0,0,
0,0,26,0,0,0,0,0,0,0,0,0,0,28,123,0,0,0,23,0,0,93,25,0,535,169,0,0,0,0,305,34,0,0,0,0,373,23,0,0,0,0,
0,0,83,0,0,0,36,30,23,0,0,0,0,48,77,0,0,0,0,142,0,0,16,0,145,132,75,0,0,0,364,21,0,0,0,0,62,43,0,0,0,0,
102,280,395,493,371,95,0,17,85,142,171,0,17,141,707,999,186,27,0,30,22,116,41,0,14,36,106,0,81,0,0,0,0,229,0,0,43,0,0,0,0,0,
0,143,142,271,490,49,0,79,0,178,104,0,0,648,279,26,0,0,124,149,505,0,65,0,95,234,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,42,0,54,0,0,29,0,0,0,0,20,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,47,27,0,25,0,0,0,159,39,30,64,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,35,135,25,0,0,0,63,127,116,0,24,0,35,121,40,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,
73,118,134,282,151,38,29,162,67,699,123,132,883,1795,766,2499,1701,169,1730,1744,957,1343,686,0,3119,1529,576,136,187,0,1083,119,30,102,0,0,572,8,0,24,35,0,
27,42,230,0,0,0,105,227,270,0,37,25,585,4109,1461,216,466,46,2696,4565,577,175,90,0,2838,1394,278,0,42,34,1680,552,0,0,28,38,757,71,40,0,0,0,
