2010 Education by occupation in South Carolina, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
99,191,252,1988,656,57,317,794,720,3419,1707,185,1443,4689,4677,9838,7149,250,5951,9609,5139,8469,4518,403,11952,8300,2744,1386,906,224,3807,889,168,65,0,38,2392,23,159,30,53,0,
151,737,919,97,202,0,209,1947,1818,164,184,174,1959,9744,6538,300,1303,209,8365,20698,8199,762,1095,297,15707,10402,2427,105,394,102,7573,2031,453,0,20,0,2216,184,0,0,0,0,
0,71,755,325,397,0,131,722,1644,2020,2276,222,358,2893,3739,3293,6760,198,1678,2809,1290,1964,3604,0,1870,1671,535,156,595,166,501,239,216,29,0,0,147,0,0,0,0,0,
21,216,334,29,175,40,157,1932,1635,142,1684,84,1416,5398,4767,138,2956,0,3458,10931,6475,183,1451,26,2389,3496,752,32,382,0,1704,1269,0,0,0,0,762,87,0,0,0,0,
48,0,115,31,0,0,32,0,18,34,25,0,0,0,202,87,74,19,105,21,153,21,114,0,578,278,0,108,0,0,717,83,19,0,32,0,182,0,0,32,0,0,
0,0,8,0,16,0,0,43,26,0,11,0,22,109,181,20,19,0,106,202,296,0,80,0,715,614,100,0,55,0,262,197,0,0,0,0,363,0,0,0,0,0,
59,205,2090,3385,714,165,15,0,555,1230,206,124,160,381,1247,3247,919,55,423,491,651,472,254,32,86,108,31,144,86,0,42,21,0,0,0,0,112,0,27,40,0,0,
119,327,822,67,553,0,0,118,313,0,369,0,232,617,1126,141,137,20,311,649,557,191,87,61,366,342,151,0,0,0,154,40,0,0,0,0,0,16,0,0,0,0,
0,0,26,15,0,0,0,0,33,34,0,0,0,0,0,81,40,0,0,24,0,39,101,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,118,0,0,0,0,0,75,0,18,0,0,31,0,0,0,0,0,18,55,0,0,0,0,0,0,0,0,0,40,0,22,0,0,0,
0,0,0,178,88,0,0,0,0,0,0,0,0,65,0,25,0,0,0,0,0,0,0,0,88,16,0,0,134,0,26,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,86,0,0,0,0,0,0,0,67,35,0,0,0,0,0,58,0,0,0,0,33,0,0,0,0,0,17,58,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,118,28,53,44,0,112,93,289,182,96,0,77,72,483,250,193,55,70,179,8,0,105,0,0,0,0,0,0,0,24,0,0,0,0,0,
0,0,0,0,0,0,0,0,61,41,0,0,60,190,203,67,27,0,114,228,164,31,0,0,135,120,56,0,0,0,151,0,0,0,0,0,51,0,0,0,0,0,
59,284,261,2308,1083,32,363,519,926,4254,2313,107,3596,5792,2658,11583,10063,395,8004,9952,4691,9710,5801,226,12970,8458,1823,1208,611,276,5299,1954,175,174,93,34,2737,447,56,112,132,0,
138,718,929,0,520,52,303,1655,1972,316,590,0,2293,13656,6574,645,2850,230,10725,20181,6778,1139,1675,113,14191,8533,1656,16,237,113,8311,2198,343,0,29,136,2903,193,124,23,0,0,
0,351,465,249,549,0,46,241,1114,791,1626,18,590,2020,4101,4202,8561,72,1571,2349,1408,2357,4600,209,1744,1385,446,217,713,0,720,590,62,75,221,0,189,138,25,0,92,0,
58,377,607,0,154,34,251,857,2053,144,638,26,991,5912,6094,313,5366,0,3202,10307,3452,321,2712,5,2708,2585,507,56,265,0,2083,825,96,0,0,0,638,250,14,0,0,0,
0,0,245,16,23,0,0,48,0,52,52,0,0,19,200,56,116,0,114,71,65,99,69,0,548,134,12,0,0,0,284,36,0,0,0,0,511,0,0,0,0,0,
0,47,121,0,0,0,0,0,64,0,30,0,0,291,236,41,120,0,130,118,257,0,140,0,250,390,123,0,0,0,162,58,46,0,0,0,365,0,0,0,0,0,
