2010 Families by family type in Maine, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,247,100,0,0,136,0,0,86,0,0,
115,159,508,363,82,373,975,298,55,0,34,0,
310,156,1185,100,142,279,649,165,217,133,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,118,567,0,0,117,1861,145,255,992,0,0,
1197,303,2427,1494,126,997,8651,961,1218,1451,40,39,
438,351,2468,942,248,1141,9866,1342,1142,2729,197,37,
0,0,0,0,0,0,0,0,0,0,0,0,
122,68,584,257,34,35,3005,215,1002,3397,54,33,
1133,626,1952,1886,541,1345,13551,1713,2791,4574,170,252,
704,311,2215,1340,139,1296,12959,1562,2701,5510,231,366,
0,0,0,0,0,0,0,0,0,0,0,0,
35,68,252,302,158,63,3907,522,901,4590,384,189,
1034,235,1214,1365,284,607,16891,1531,3210,9917,443,410,
1005,325,670,1140,139,484,14198,1790,3187,11806,683,526,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,47,176,0,148,2776,273,179,4812,122,101,
1206,225,510,1551,117,338,15617,631,1154,12133,280,253,
529,144,385,1333,34,417,10886,1236,1291,10930,131,445,
0,0,0,0,0,0,0,0,0,0,0,0,
76,0,0,94,0,25,4183,141,349,1769,112,112,
829,81,121,1836,100,374,17452,442,1724,6838,246,506,
519,259,273,1619,34,201,14055,205,1534,5847,313,607,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
112,0,135,0,0,0,0,65,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,55,0,0,0,
0,0,0,8,0,9,59,0,0,0,0,0,
35,0,350,0,14,217,9,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34,60,0,82,95,0,0,0,0,
0,28,44,59,0,27,76,0,16,47,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,56,0,0,0,0,0,
0,0,0,0,0,53,10,0,0,30,0,0,
292,75,97,0,0,0,126,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,32,0,0,0,
45,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,0,0,0,192,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,66,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
37,0,0,185,0,0,115,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,220,0,0,57,0,0,
0,0,42,8,0,24,0,0,35,0,12,0,
0,0,0,0,0,28,99,0,0,220,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,59,0,0,0,0,0,
0,0,0,0,0,0,183,0,0,28,0,0,
0,0,0,19,0,12,124,0,0,209,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,18,80,0,0,8,0,0,
110,0,0,54,0,0,62,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,0,0,0,0,0,0,0,0,0,
0,0,47,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,143,0,65,0,0,0,
0,0,128,79,118,0,32,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,139,0,0,0,0,0,
0,0,29,8,0,0,125,0,0,40,0,0,
38,0,31,0,0,28,223,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,18,0,0,101,33,0,88,0,0,
0,0,0,0,0,13,213,9,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,42,0,0,0,0,88,0,0,74,25,0,
0,0,0,0,0,0,0,0,0,32,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,78,0,0,0,0,0,
0,19,0,0,0,0,88,0,0,68,0,0,
0,0,0,16,0,26,24,0,148,56,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,63,0,0,0,0,0,0,0,0,0,
0,37,0,0,0,0,0,0,13,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2,0,0,0,27,0,18,0,0,0,
0,0,168,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
29,23,9,0,18,0,28,0,53,16,0,0,
0,18,0,43,0,19,49,0,0,121,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,77,0,0,
0,22,59,39,0,17,37,0,22,119,0,0,
0,121,106,0,0,0,70,0,83,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,0,0,0,124,0,0,43,0,0,
0,0,0,50,0,0,66,0,3,4,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,62,0,0,0,0,0,0,0,24,0,0,
0,0,83,6,0,0,16,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,11,0,0,
0,0,0,0,0,0,57,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,47,0,0,0,0,
0,0,0,0,0,0,36,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
9,0,15,15,0,0,0,0,64,0,0,0,
9,0,0,0,0,0,3,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
178,0,0,0,0,0,0,0,0,0,0,0,
61,0,119,0,0,0,0,0,0,9,0,0,
0,0,30,0,0,0,243,69,119,11,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,97,0,0,0,0,0,
0,0,104,24,0,15,204,16,37,77,0,0,
