2010 Families by family type in Maryland, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
218,0,27,112,0,43,212,83,138,26,0,0,
131,148,576,417,108,247,1990,785,663,866,186,81,
18,0,165,35,0,64,80,17,93,63,0,0,
52,6,684,145,155,432,1694,288,270,466,94,0,
190,0,195,246,0,81,1582,249,468,3651,176,174,
1027,147,1530,886,326,930,17765,1941,4734,29447,952,835,
105,81,152,86,0,21,1690,294,319,868,65,16,
1157,342,1943,1006,170,631,10640,1201,1625,9312,280,158,
190,81,256,161,64,189,1859,374,410,2873,262,177,
1193,356,1956,1340,131,1382,31109,2316,8734,56059,2193,3021,
106,0,282,177,77,210,2590,146,551,1665,30,49,
671,375,1650,1386,218,1054,20463,1712,5212,18446,957,855,
320,147,242,96,19,229,1702,373,431,2520,94,297,
1222,170,1786,1075,265,986,30211,3336,9687,86179,3892,5824,
66,100,156,52,0,261,2696,305,543,2724,222,305,
965,226,1045,829,113,755,18196,1802,4513,30730,1027,1591,
79,0,87,178,0,73,1794,289,426,2847,143,238,
1028,330,726,769,92,349,21114,2270,4934,75328,2100,4388,
76,76,18,339,20,63,2668,161,190,2883,113,115,
775,108,309,1245,125,317,14354,921,2113,24523,837,942,
432,0,184,230,0,253,2641,36,972,1827,130,466,
1774,80,481,2108,37,813,34761,1949,7000,49072,1743,4281,
229,0,0,352,0,48,3972,86,477,2634,49,177,
727,146,163,1178,33,403,19256,657,2940,17440,507,986,
0,132,1446,79,88,425,314,422,484,0,46,46,
75,551,1565,40,214,607,758,874,1713,284,385,135,
91,0,74,0,0,0,94,61,242,0,0,0,
25,150,580,0,0,46,0,0,70,0,80,0,
108,517,5140,383,196,1630,1736,800,4179,577,138,291,
632,570,4524,683,84,2645,9900,2517,12168,7362,744,2065,
107,71,479,43,77,400,347,52,356,25,0,0,
0,76,925,14,83,120,727,125,777,735,51,7,
214,356,3119,485,29,1565,4258,966,5104,845,313,365,
1079,461,4458,1083,501,2201,16680,3714,18609,19328,2612,6574,
24,0,295,79,129,134,352,153,328,134,0,0,
178,0,618,137,165,384,2383,36,1177,1668,96,174,
437,488,2690,589,83,1365,3654,973,5796,1957,165,487,
654,403,2431,940,470,2096,13874,3233,13302,23305,1081,8619,
0,0,41,187,90,148,436,81,561,181,186,0,
61,0,396,179,194,98,1393,142,1118,1812,233,494,
361,314,1052,455,90,527,3708,756,3611,1816,263,696,
431,402,647,298,85,745,10111,1493,5616,19098,1095,5047,
39,0,124,58,0,22,394,208,268,146,0,56,
