2010 Families by family type in New Hampshire, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,121,272,0,0,71,26,0,129,25,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
123,41,672,36,0,162,606,281,274,182,65,0,
0,52,561,160,0,42,990,158,351,96,119,0,
148,0,522,49,29,299,1594,261,549,793,0,31,
0,0,0,0,0,0,0,0,0,0,0,0,
258,108,1265,431,79,709,5354,610,674,1592,7,53,
462,0,1287,307,45,440,9810,794,2056,7245,197,94,
125,61,298,118,0,175,1571,460,988,1265,114,54,
0,0,0,0,0,0,0,0,0,0,0,0,
356,248,942,482,249,786,8870,457,1497,3619,155,119,
410,197,1356,1278,115,611,17830,1890,4016,20302,679,433,
113,0,222,89,74,47,1444,306,482,2140,157,87,
0,0,0,0,0,0,0,0,0,0,0,0,
287,199,387,618,70,265,9393,1192,2262,8392,226,260,
680,407,697,898,151,772,16936,1982,5234,30424,1106,1462,
70,0,31,112,34,0,1335,112,403,2087,100,112,
0,0,0,0,0,0,0,0,0,0,0,0,
368,149,96,396,172,60,8562,479,582,7967,110,182,
353,79,172,741,72,167,11860,900,2030,23077,762,678,
54,0,47,195,0,109,2121,40,377,751,31,168,
0,0,0,0,0,0,0,0,0,0,0,0,
341,18,115,852,103,175,9505,253,1570,5678,72,215,
1036,0,77,1224,82,269,15916,611,2323,10087,329,740,
48,0,0,0,0,109,0,0,0,0,0,38,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,64,0,0,0,0,0,0,0,0,0,
0,0,18,46,0,0,0,57,103,0,10,0,
0,0,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,96,0,0,0,0,0,
0,0,46,0,0,0,59,0,172,0,0,0,
63,0,81,0,0,0,167,0,163,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,11,0,0,0,0,0,
0,0,179,0,0,23,50,46,40,117,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,13,0,0,13,0,0,19,0,0,
0,0,0,0,0,0,124,0,27,37,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33,0,0,27,0,0,
0,0,0,0,0,0,70,0,0,220,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8,0,0,0,0,0,
0,0,0,0,0,0,32,0,0,167,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,56,118,0,0,0,0,
0,0,0,0,0,0,0,31,30,0,0,0,
0,0,0,69,0,0,145,0,19,37,24,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,61,0,0,52,0,0,
0,0,0,25,0,0,668,0,0,198,0,0,
31,0,0,0,0,0,119,20,0,85,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
