2010 Education by occupation in New York, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
380,1136,1350,1522,1377,434,1504,3660,1679,5247,4048,468,7749,18254,14698,30660,18010,1869,19971,33918,22675,24009,13355,864,68727,47378,12802,5973,3629,226,34934,9578,1246,496,433,27,18581,1484,280,90,31,24,
415,1382,1293,72,303,233,654,3922,3098,116,876,209,4587,28949,16936,916,4483,645,20070,52832,26127,1031,2841,655,75964,49881,11899,875,1387,257,65228,15897,2655,151,334,0,18302,1035,312,0,178,0,
0,585,1010,813,757,32,243,2324,3350,1684,2773,90,2347,8483,8332,4781,5561,77,4836,13229,9060,3554,5710,0,6707,7760,2148,531,1172,0,2580,488,343,77,0,0,1469,205,0,0,0,0,
104,526,1545,0,274,0,302,3606,5037,25,615,0,1237,12091,12925,86,869,0,6672,26623,14769,274,1928,0,12855,12428,2445,108,270,0,6597,3075,495,20,24,0,1815,110,0,0,0,0,
306,318,3134,349,329,0,265,425,349,560,386,0,818,3006,2247,1308,2043,0,2385,5132,2577,1219,1434,47,14916,8535,1241,697,610,0,7915,2083,113,135,53,0,6079,254,125,0,82,0,
107,568,1774,25,245,0,115,508,398,0,227,0,275,2952,2682,42,240,28,2466,6266,2475,62,182,0,18258,9812,1969,45,235,0,9059,1726,244,18,28,0,6679,472,310,0,0,0,
1021,1801,11462,12009,6269,610,544,2500,4877,5884,3977,164,2284,8318,15163,13536,8223,368,4091,12648,8567,7328,4390,46,6855,5494,2917,1847,1544,24,3027,697,323,185,64,0,1841,407,214,59,29,0,
529,2792,7891,510,2613,195,0,3689,7017,80,1961,0,1750,12117,11970,602,2662,0,4466,23520,8881,461,1405,3,10729,11815,2596,62,572,113,5975,1976,436,0,104,0,1547,404,157,0,0,0,
0,0,290,314,87,0,17,0,0,21,0,0,24,122,404,409,142,0,209,106,284,167,110,6,38,0,0,0,17,0,28,0,0,0,92,0,0,0,0,0,0,0,
51,0,123,0,92,0,0,35,269,0,0,0,60,524,93,0,52,0,35,351,318,0,25,0,53,186,0,0,0,0,286,29,0,0,0,0,0,13,0,0,0,0,
30,0,0,134,50,0,25,54,61,69,226,0,30,405,265,243,190,0,538,281,210,256,157,0,1160,161,0,0,32,0,250,60,0,0,10,0,144,0,0,0,0,0,
0,133,0,0,0,0,24,210,106,0,0,0,96,555,214,0,65,0,193,347,88,0,0,0,595,440,120,0,0,0,199,82,82,0,0,0,35,0,0,0,0,0,
0,137,99,95,44,0,0,66,25,257,316,0,95,361,472,681,442,0,293,1225,537,330,189,0,1845,1108,87,28,56,0,913,263,0,0,0,0,175,44,0,0,0,0,
0,78,88,0,0,0,0,173,30,0,22,0,12,927,428,0,79,0,410,1775,1309,0,57,0,1573,807,330,0,0,0,1505,312,0,0,0,0,437,109,45,0,0,0,
