2010 Education by occupation in Mississippi, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,42,113,1677,669,198,98,286,302,2441,1644,233,1166,2402,1611,6440,4734,415,3828,5506,4398,6103,2902,240,5770,4128,988,944,271,127,2138,329,41,37,49,19,1246,87,46,0,0,31,
83,563,672,54,79,0,176,860,1276,232,309,126,1226,5324,2959,371,1022,7,5323,13648,3792,164,762,177,8465,4898,892,57,111,98,3129,1162,261,0,16,0,1415,242,0,21,0,0,
0,87,328,537,802,9,73,213,1076,1715,1727,173,490,2369,2234,3298,4965,311,567,2501,2511,2364,3617,54,1195,788,359,70,411,0,502,0,34,129,25,0,174,0,0,0,0,0,
66,304,942,0,447,0,59,896,2879,33,376,0,899,3743,3919,369,1828,0,2187,9046,6584,452,1873,6,2277,2559,681,28,81,15,1351,499,98,27,70,0,492,35,53,76,0,0,
0,0,0,35,0,63,69,0,38,25,52,0,0,0,52,0,67,0,41,153,208,21,5,0,121,42,0,0,0,0,177,54,0,0,0,0,51,0,0,0,0,0,
0,0,30,0,0,0,0,0,0,0,0,0,0,16,154,0,0,0,46,81,267,0,0,0,202,131,59,0,0,0,118,0,0,30,0,0,61,0,0,0,0,0,
0,20,532,1117,187,94,18,17,107,566,82,8,0,108,353,538,199,0,339,250,110,526,409,0,50,68,98,67,0,0,0,0,0,26,64,0,216,0,0,0,0,0,
0,0,356,0,85,50,0,112,37,0,167,0,58,60,440,267,86,0,142,350,242,0,143,0,270,92,38,0,0,0,19,0,0,0,0,0,7,0,0,0,0,0,
0,0,67,23,0,0,0,0,70,70,0,0,0,34,33,227,66,0,0,100,22,0,32,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,35,15,0,0,0,0,0,0,0,0,0,29,63,30,0,0,0,0,125,76,0,36,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30,0,0,81,0,0,47,0,0,54,0,0,128,0,35,175,0,89,113,67,33,0,0,11,45,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,62,0,0,0,0,0,170,0,0,0,0,37,242,137,0,0,35,50,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,61,220,1807,1074,295,456,334,208,2145,1557,60,1767,2878,1741,7735,6165,271,4536,5831,2644,6096,3681,442,5708,3188,609,625,334,215,2373,843,68,247,134,63,2395,84,0,0,0,52,
93,483,645,280,202,106,246,1079,833,54,294,14,1966,9070,3185,519,1210,199,6174,12808,4274,633,794,297,7693,3540,334,0,84,131,3779,897,0,0,0,56,1847,55,10,0,0,0,
13,117,291,148,150,264,43,291,540,885,1568,255,641,2347,2263,2857,6439,103,696,1947,3035,1947,3565,66,1042,1101,249,197,120,29,421,394,0,0,62,0,218,44,0,0,0,0,
