2010 Education by occupation in Nebraska, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
8,101,171,350,269,15,17,74,617,406,933,65,790,1701,2131,4031,3788,671,3416,5360,2881,7211,4399,1475,7893,4494,665,1286,614,828,2053,527,0,82,0,12,1145,49,36,135,40,0,
0,320,181,0,8,0,58,212,819,23,229,0,576,3464,2410,279,954,80,4521,11667,7160,120,510,137,9100,6337,1492,170,162,2,3898,1007,112,0,0,11,1666,149,86,0,0,0,
0,0,0,696,55,0,60,65,0,160,42,0,46,286,409,72,82,28,308,722,283,138,257,0,69,196,74,0,41,0,19,194,0,0,0,0,226,0,0,0,0,0,
0,0,34,17,37,0,0,27,110,0,226,0,0,228,155,0,143,0,215,675,699,0,0,0,258,84,51,0,82,0,0,0,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,37,0,123,0,101,16,23,0,546,189,0,0,0,0,529,32,0,0,0,0,91,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,49,0,0,48,0,0,147,0,43,118,113,0,0,0,493,210,220,0,0,0,366,0,0,0,0,0,68,0,0,0,0,0,
94,0,433,2024,840,155,77,100,62,656,580,0,62,394,871,1097,492,121,155,350,263,754,291,0,136,319,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,
0,281,657,227,530,0,77,8,117,116,137,0,36,799,447,0,221,175,257,1258,804,0,60,0,369,70,57,0,0,0,136,36,0,0,0,0,115,0,0,0,0,0,
0,31,14,29,0,0,0,0,4,0,53,0,52,0,12,58,0,0,0,76,158,23,0,10,15,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,61,0,0,50,0,0,45,0,0,45,0,138,130,228,0,0,0,56,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,0,0,0,33,94,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,28,0,0,105,0,23,10,0,159,166,31,0,44,0,79,25,28,0,50,0,0,75,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,24,0,4,0,0,0,4,0,36,0,0,88,85,294,0,115,0,259,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30,142,394,356,0,38,129,32,807,471,86,1049,1716,1647,3928,4896,1363,3966,4572,1639,5966,4196,1744,7869,4610,828,760,695,512,2839,569,65,0,83,0,1379,216,0,0,38,0,
154,0,90,0,84,0,0,692,167,0,128,0,1168,5498,2860,156,1092,179,4152,10701,4518,165,1341,411,8727,6138,1040,64,131,71,3793,685,137,17,46,52,1266,63,0,0,0,0,
30,31,0,0,154,0,0,0,106,0,75,0,33,94,563,165,183,43,153,286,73,130,379,0,221,83,0,0,0,0,29,147,0,0,0,0,65,0,0,0,0,0,
0,0,0,0,0,0,0,0,200,52,0,0,151,175,498,104,325,0,267,608,314,0,43,0,145,83,77,0,0,0,15,31,0,0,0,0,0,0,0,0,0,0,
0,0,0,139,74,0,0,0,0,46,39,0,0,111,0,0,306,0,42,37,0,43,79,0,144,140,37,0,0,0,207,0,0,0,0,0,93,0,0,0,0,0,
0,36,99,56,0,0,0,48,0,0,99,0,0,45,35,0,79,0,56,79,25,0,0,0,213,227,0,0,0,0,53,0,41,0,0,0,142,0,0,0,0,0,
136,122,496,1308,895,114,0,0,10,377,471,0,104,74,385,586,383,25,54,154,34,415,357,110,114,0,0,59,0,0,8,0,0,0,0,0,0,0,0,0,0,0,
0,185,532,681,606,37,47,63,252,106,60,0,85,711,271,75,270,13,293,465,247,143,104,0,372,159,0,0,0,4,47,9,0,0,0,0,57,0,0,0,0,0,
0,0,0,0,40,0,0,0,26,0,0,0,11,0,64,0,40,12,0,25,0,89,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,24,0,0,0,0,73,43,0,15,0,54,156,131,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
