2010 Families by family type in Mississippi, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,23,43,0,0,0,27,0,0,0,0,0,
30,0,171,50,0,80,182,25,0,16,0,0,
715,496,740,661,112,413,2397,387,373,345,85,17,
492,230,509,181,108,57,2400,226,364,174,245,0,
0,0,0,0,0,0,334,0,72,400,111,0,
76,0,275,313,0,122,2991,114,370,1346,0,31,
2893,609,3813,3071,495,1107,18495,1224,2022,4453,247,93,
1862,238,1496,986,259,614,13672,1329,1616,5231,361,198,
23,0,0,53,0,34,496,0,60,372,0,0,
81,74,308,116,91,362,3275,417,791,2118,0,191,
2766,1358,2886,2941,304,2023,23897,2407,3838,9031,74,358,
1424,487,1309,988,57,771,16558,1793,3076,8133,181,290,
18,25,32,24,0,0,372,45,101,827,27,37,
79,0,19,85,19,160,2451,627,873,2854,103,176,
2177,540,1970,2572,476,1053,25286,2012,2747,15402,635,670,
1285,345,899,1102,133,443,14389,916,2583,14317,795,663,
72,36,60,34,0,57,483,45,56,894,0,0,
94,0,344,47,0,0,2144,104,447,2484,75,145,
2381,241,1016,2924,111,904,25019,958,2028,16664,282,608,
1022,73,531,947,40,493,12891,699,1384,13032,290,280,
0,0,50,143,0,64,885,57,278,630,0,48,
175,23,20,181,0,34,3034,175,496,1006,123,150,
2180,153,982,5042,256,1562,31338,950,4368,11338,251,936,
903,26,371,1674,190,542,15549,773,2514,8357,386,777,
71,38,817,0,63,278,43,341,310,0,0,50,
0,0,0,0,4,0,0,0,0,0,0,0,
330,330,4300,233,175,349,535,419,351,0,0,0,
121,60,1076,0,115,634,271,198,348,0,0,0,
151,324,2508,222,21,760,805,184,595,197,0,224,
18,152,387,63,0,86,616,76,347,187,0,17,
1254,1145,12472,1629,438,3265,4439,1023,3315,513,75,99,
584,198,3337,500,135,808,2825,597,2168,352,192,42,
190,178,1353,59,100,673,2194,285,1452,595,47,224,
78,0,212,120,31,172,750,84,587,675,0,57,
2012,968,10927,1816,552,3590,9195,1061,4643,1714,58,179,
692,264,2671,182,420,983,3110,872,2404,985,33,348,
169,66,913,160,123,886,2461,345,1441,600,101,204,
132,0,0,21,115,19,585,75,311,297,50,31,
2470,1429,7846,1815,533,3027,10965,1319,6000,1926,221,279,
471,186,1407,460,53,749,3681,292,1415,1641,85,229,
48,210,568,313,43,168,992,297,950,466,106,40,
0,0,0,0,65,0,264,110,128,228,0,31,
1964,644,3289,2760,286,1827,9387,903,3165,2109,31,506,
264,140,833,376,110,342,2486,392,1032,1324,28,182,
61,22,373,134,120,253,885,120,780,291,0,83,
64,0,51,33,0,17,143,7,100,84,0,16,
1630,616,3685,2430,415,2523,5507,658,3402,804,127,406,
151,99,661,463,126,342,1519,411,1632,511,0,66,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,61,0,0,0,0,0,
0,93,0,0,0,0,0,0,40,0,0,11,
0,0,0,0,0,0,29,0,0,0,0,0,
0,0,0,0,0,0,198,0,0,29,0,0,
37,69,0,0,0,0,129,0,0,35,0,37,
0,0,64,91,0,50,371,69,137,59,0,0,
0,0,0,35,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,40,0,0,0,0,
108,0,99,0,0,26,125,0,0,21,0,0,
0,0,0,59,0,0,454,120,0,267,0,45,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,162,0,24,107,0,0,
51,0,0,39,113,0,13,0,6,197,0,0,
37,0,0,66,0,43,287,0,176,381,0,0,
0,0,0,0,0,0,0,0,0,11,0,0,
0,0,0,0,0,0,0,0,33,0,0,0,
58,0,0,0,0,0,197,18,0,95,60,0,
0,0,0,57,0,0,296,0,0,222,0,0,
0,0,0,0,0,18,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
44,0,0,6,0,0,73,0,0,123,0,0,
0,0,0,0,0,0,56,0,102,11,0,0,
0,0,0,0,0,0,0,54,0,0,0,0,
0,0,0,0,0,0,46,0,22,0,0,0,
6,27,0,0,20,0,186,0,21,0,0,0,
62,98,0,23,0,0,120,128,0,47,0,0,
0,0,0,148,0,0,116,0,0,0,0,0,
185,0,0,59,0,0,184,0,0,0,0,0,
734,141,160,159,21,22,284,131,0,0,0,0,
160,55,334,48,29,0,719,181,67,180,39,0,
0,0,0,0,0,0,0,0,0,35,0,0,
161,26,0,0,0,0,155,0,50,0,0,0,
85,0,106,76,78,73,443,55,166,55,0,0,
224,98,51,70,31,60,784,0,0,83,180,0,
0,0,0,0,0,0,0,0,0,64,0,0,
0,0,0,0,0,0,114,0,0,157,0,25,
135,0,0,254,0,13,143,172,88,111,0,63,
0,0,74,39,0,0,385,0,123,120,0,27,
0,0,0,0,0,0,0,0,0,0,0,0,
