2010 Families by family type in Connecticut, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
100,62,98,25,0,0,159,208,233,0,0,28,
103,0,289,50,79,21,233,213,296,280,46,25,
0,0,0,0,0,0,0,0,0,0,0,0,
30,90,1115,117,99,170,1166,322,774,526,93,69,
368,178,332,247,0,170,2490,26,222,2004,115,40,
334,121,792,307,22,312,5444,709,854,8481,322,790,
0,0,0,0,0,0,0,0,0,0,0,0,
650,153,2088,480,158,964,14830,1500,2813,16513,523,531,
85,27,550,188,0,334,2722,562,868,3272,124,338,
520,53,749,559,138,431,12165,1017,3324,19616,497,1146,
0,0,0,0,0,0,0,0,0,0,0,0,
847,371,2262,1322,452,1215,31018,2716,8057,42358,1320,1974,
181,0,164,95,49,312,2936,682,851,4344,357,519,
623,100,433,481,61,744,10732,1456,4394,30299,1473,2357,
0,0,0,0,0,0,0,0,0,0,0,0,
1420,366,1057,1448,162,1046,31613,4380,10198,65454,2865,4975,
54,21,137,117,0,95,2026,254,605,4007,125,554,
247,77,331,310,0,203,8544,948,2306,25233,758,1555,
0,0,0,0,0,0,0,0,0,0,0,0,
1001,230,387,1297,144,399,21206,1650,3647,56448,1756,2551,
82,0,52,454,0,288,4077,152,1279,3419,222,533,
463,139,98,1404,80,448,16518,1019,3891,16682,918,1532,
0,0,0,0,0,0,0,0,0,0,0,0,
1340,18,456,1964,47,508,35337,1682,5590,34832,1256,2934,
64,222,597,0,109,58,0,168,405,0,0,0,
0,116,119,41,0,71,46,20,105,0,0,110,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,286,0,0,192,54,0,67,0,116,0,
0,189,2915,353,83,852,1540,636,1954,366,0,125,
45,28,591,21,77,135,806,398,354,306,0,19,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1341,202,55,364,908,291,698,577,61,25,
505,87,2399,291,272,753,2842,678,3091,519,149,330,
35,300,180,168,86,236,1113,369,856,723,173,156,
0,0,0,0,0,0,0,0,0,0,0,0,
26,120,390,40,0,265,2054,173,1501,1209,161,114,
215,245,968,521,0,635,2573,455,2187,1266,452,416,
0,45,201,67,0,122,868,127,851,1039,26,335,
0,0,0,0,0,0,0,0,0,0,0,0,
144,0,321,0,48,209,1352,187,1120,1714,69,750,
187,74,342,144,94,323,1775,44,1103,886,110,309,
54,24,144,0,0,71,434,64,490,802,26,35,
0,0,0,0,0,0,0,0,0,0,0,0,
231,0,62,0,0,0,498,109,1005,1782,57,352,
209,0,352,173,0,368,1190,220,1410,846,203,246,
0,0,145,49,36,0,580,55,158,264,66,126,
0,0,0,0,0,0,0,0,0,0,0,0,
36,0,128,89,25,0,930,163,316,649,27,54,
0,0,0,0,0,0,50,0,20,0,36,0,
0,0,0,102,0,0,76,0,196,0,110,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,18,0,0,31,85,0,0,0,0,
231,0,0,113,0,0,547,41,137,1126,0,0,
118,0,26,144,0,0,782,81,22,711,74,49,
0,0,0,0,0,0,0,0,0,0,0,0,
91,48,259,83,0,164,1377,112,161,1729,0,0,
88,0,0,301,0,0,651,0,0,848,81,30,
104,0,44,328,0,0,1050,152,170,1067,93,22,
0,0,0,0,0,0,0,0,0,0,0,0,
59,0,27,293,78,0,1814,83,413,2995,86,130,
169,0,55,56,0,21,439,48,171,178,0,10,
21,0,0,61,0,30,757,39,108,1252,0,157,
0,0,0,0,0,0,0,0,0,0,0,0,
159,0,0,106,26,0,1326,132,184,2087,22,104,
82,0,32,50,0,0,124,89,0,92,0,0,
28,0,0,71,0,0,298,27,33,697,0,32,
0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,521,40,0,1416,39,34,
0,0,0,51,0,0,152,0,75,30,0,0,
98,0,0,32,0,0,156,63,0,127,9,0,
0,0,0,0,0,0,0,0,0,0,0,0,
73,0,24,106,0,0,466,0,38,528,0,27,
83,0,1335,80,151,371,200,275,306,0,27,0,
0,64,618,123,225,36,76,55,192,24,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
185,197,567,151,0,243,411,179,224,0,149,0,
765,310,3105,486,376,1135,2824,945,1453,327,66,0,
25,87,1253,104,41,425,1990,704,1183,284,133,0,
0,0,0,0,0,0,0,0,0,0,0,0,
153,152,1522,588,27,358,3065,454,809,673,88,29,
727,129,2291,1061,47,754,3339,607,2500,1128,115,113,
25,148,810,489,0,413,2280,239,1492,815,59,139,
0,0,0,0,0,0,0,0,0,0,0,0,
883,178,777,523,87,555,3020,707,1172,2365,0,186,
324,389,1719,285,75,401,2453,453,1445,1140,74,128,
198,0,390,95,0,191,1590,183,348,839,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
200,104,542,210,0,356,3058,438,697,1945,170,386,
54,70,382,186,85,337,1535,0,430,369,58,60,
77,0,168,117,0,87,655,0,215,386,99,30,
0,0,0,0,0,0,0,0,0,0,0,0,
228,75,267,83,0,64,640,333,307,1089,0,136,
177,28,389,211,0,126,984,85,410,198,0,26,
18,0,50,72,24,53,523,0,86,215,29,25,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,192,0,0,785,105,178,485,0,127,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,76,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,31,0,0,0,0,0,0,64,0,
0,0,77,0,0,0,25,0,64,0,0,0,
0,0,0,0,0,0,23,0,0,0,43,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,12,0,9,0,0,76,0,0,
0,0,14,0,0,0,19,0,43,80,0,0,
0,0,0,0,0,0,68,0,0,0,0,21,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,67,0,0,15,0,0,
0,0,36,0,0,0,60,0,0,0,0,0,
0,0,0,0,0,21,0,0,0,29,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,28,0,0,46,0,0,
0,0,0,0,0,85,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,74,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,16,63,0,11,0,0,
0,0,0,0,0,0,0,0,13,0,34,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,43,0,0,0,0,95,0,0,72,0,22,
0,0,0,105,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,87,0,27,0,0,0,
0,0,0,0,0,0,94,0,0,48,0,0,
0,0,31,0,0,0,123,0,0,31,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,300,30,0,0,0,0,
0,0,46,137,0,20,66,0,0,19,0,0,
0,0,0,0,0,0,22,0,37,19,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
96,0,0,0,0,0,82,67,62,93,0,0,
0,20,68,0,0,0,64,0,0,0,0,0,
