2010 Education by Immigration status in Kansas, race/ethnicity, gender, age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
2512,7169,32424,50498,34023,6976,2594,
0,0,0,0,0,0,0,
0,0,7,0,0,0,0,
47,0,3,186,0,82,40,
71,88,48,235,333,184,91,
2618,5485,36446,42997,33120,9740,3838,
0,46,71,83,82,41,27,
0,33,30,57,175,0,64,
110,0,0,98,137,214,277,
0,0,70,0,111,111,68,
2784,7590,50559,53158,35427,11786,5802,
7,36,370,251,103,109,32,
0,0,58,77,178,18,129,
65,0,0,162,64,188,223,
178,0,20,67,27,97,0,
3028,4019,36709,44596,30329,12072,7557,
97,17,173,360,90,108,78,
39,0,0,65,324,0,32,
0,0,43,65,0,0,45,
27,0,0,30,40,0,0,
13274,7660,52280,32594,20968,10421,7835,
150,106,183,68,156,51,306,
0,46,0,5,0,9,90,
0,47,0,0,40,0,0,
0,0,0,24,0,0,0,
2577,4166,21690,49451,41500,11588,3151,
0,0,0,0,0,0,0,
20,0,125,75,42,0,0,
5,0,27,206,140,0,42,
51,0,78,83,127,0,74,
2013,3876,26897,48795,34049,14085,3436,
0,0,35,113,166,40,211,
0,0,256,45,73,37,59,
100,0,129,341,141,254,68,
0,0,32,105,281,80,45,
2475,5374,44374,62754,38865,14328,2723,
27,155,167,278,342,63,37,
0,58,130,188,123,68,25,
42,0,226,139,159,191,0,
46,186,70,72,317,36,0,
2250,4495,39936,51363,25200,14644,2898,
75,28,540,487,123,76,0,
94,0,159,123,57,33,41,
0,0,0,51,50,0,37,
0,0,0,0,81,0,11,
14606,11521,80017,52153,20339,10100,2235,
424,213,1588,918,456,216,80,
0,43,0,0,27,7,0,
40,2,0,0,0,0,0,
0,0,0,76,0,0,0,
199,696,3923,4135,1279,100,0,
0,0,0,0,0,0,0,
0,0,0,58,23,0,0,
206,0,327,150,246,0,0,
37,35,0,277,305,121,0,
176,981,2722,3921,1356,236,32,
0,0,0,81,73,0,0,
0,0,0,204,86,0,0,
0,0,0,144,0,7,0,
36,31,59,13,190,316,0,
281,1252,3872,3968,729,234,44,
0,0,0,23,54,113,0,
0,0,0,97,0,0,0,
0,49,69,0,0,0,0,
0,0,0,135,51,27,0,
