2010 Families by family type in New York, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
2660,613,1131,833,157,572,2958,685,1294,568,577,562,
1686,512,2605,619,228,996,4327,1226,1300,901,217,230,
713,147,2327,639,173,479,3723,418,229,273,67,0,
755,789,2909,446,305,1057,1904,851,721,222,14,35,
7826,829,4035,4517,411,1243,27911,3261,5498,45088,2810,2421,
4835,1507,6688,3906,991,3283,47930,6560,8210,48642,1526,1118,
1870,1323,4857,2789,764,1761,15966,1905,2935,4974,251,322,
2256,728,6580,2115,910,2251,20638,3755,4456,11102,555,440,
6885,977,4311,4182,416,1949,38588,3023,8791,60512,2494,4250,
5347,1467,7612,6231,959,5357,112735,9587,21992,122932,2971,4705,
2293,1013,2942,2317,699,2046,26383,3206,6366,10647,320,526,
2103,1279,4188,2413,1127,2467,38915,4289,9652,24559,1083,1055,
5330,855,3427,3502,545,1748,39109,4673,10856,61815,3536,7448,
4493,1318,5237,5655,1529,4528,119140,10354,30625,192798,7446,15139,
2123,872,2189,2290,519,985,29657,3658,6642,23089,765,1103,
1683,891,2323,1864,950,1719,40953,4083,9307,44391,2038,2857,
4359,468,2098,3864,372,1122,35022,2892,8025,64990,3050,6473,
4379,458,1314,4548,564,1611,87181,6347,14586,167077,4847,10799,
1808,205,572,1744,176,429,25794,1329,3141,23375,556,972,
1623,386,1101,2656,347,793,33887,2593,5019,41258,995,1933,
7170,471,1888,8615,418,1719,51622,3705,12558,46504,2534,7663,
5102,419,1708,9552,853,2316,127476,5766,23527,108290,4386,14564,
1342,123,508,3263,153,547,30403,1607,3809,14101,676,1038,
1842,205,1038,3451,306,756,47088,2211,8069,26244,1133,2396,
273,753,6189,135,789,1803,964,1758,2833,121,288,513,
0,22,1213,110,22,435,141,0,535,77,123,43,
31,96,471,0,0,0,29,0,58,0,0,0,
178,168,719,0,74,590,115,0,86,0,0,0,
2327,1779,25542,2357,1251,7587,13422,5303,20466,5725,1494,2449,
575,346,3366,303,195,1438,2136,899,4335,2279,230,364,
0,31,169,79,47,61,447,161,133,0,0,0,
343,135,2192,187,0,1107,1361,307,1447,194,73,34,
3614,2314,22846,2741,1278,9813,23300,7363,34408,12627,2040,4718,
406,179,2204,897,379,1947,7685,1200,6916,7245,657,1313,
0,41,239,0,11,301,416,142,404,134,0,39,
381,520,1667,215,57,687,2405,373,2150,1215,21,175,
4046,2683,17746,3247,1647,7691,27971,8431,32148,17391,3066,7926,
531,191,2032,465,287,961,8618,1247,5578,8766,637,2499,
0,0,30,102,0,65,487,105,43,175,26,50,
182,135,884,199,0,309,1893,391,1167,1845,55,227,
2068,1321,6774,2198,751,4573,19979,3826,21154,16222,1494,8383,
341,93,633,364,82,508,4773,856,3638,6339,393,1665,
5,0,0,88,0,0,130,24,146,378,0,65,
205,123,361,185,61,55,1091,107,838,1123,30,517,
2280,835,5719,3209,472,4925,18985,3982,18237,8170,1467,6368,
220,80,336,335,108,567,3957,696,2518,3435,278,1515,
0,0,33,19,0,161,96,224,239,148,0,0,
51,0,124,96,32,77,931,142,578,865,71,458,
