2010 Families by family type in New Mexico, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
0,35,221,0,0,115,191,120,57,0,0,0,
198,126,421,202,54,195,1111,18,37,210,0,0,
227,117,468,265,68,216,803,192,188,86,59,0,
0,0,0,0,0,0,0,0,0,0,0,0,
196,116,268,362,69,158,1442,0,77,400,0,30,
469,213,798,879,69,409,5263,1166,1052,1482,198,61,
636,105,698,518,23,600,5605,701,948,3170,206,39,
0,0,0,0,0,0,0,0,0,0,0,0,
187,35,118,241,41,206,2081,154,592,1979,22,0,
297,211,834,363,183,307,6710,967,1097,2570,226,200,
245,332,828,436,56,327,6930,840,2290,6236,516,265,
0,0,0,0,0,0,0,0,0,0,0,0,
123,0,149,51,0,84,2696,272,571,2365,54,28,
303,319,373,628,112,490,7954,886,1553,6398,379,60,
683,268,685,712,74,415,7648,723,2128,12005,400,1138,
0,0,0,0,0,0,0,0,0,0,0,0,
61,24,0,179,0,44,2543,123,137,2691,69,77,
792,64,367,1154,75,258,7642,358,931,7747,99,128,
234,36,164,453,33,200,7712,611,947,14085,569,848,
0,0,0,0,0,0,0,0,0,0,0,0,
88,21,45,281,0,10,2695,99,480,1953,0,41,
773,92,176,1607,83,277,12098,378,1417,6273,327,263,
329,90,122,612,0,261,9885,537,1403,12131,462,803,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,24,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,0,0,0,65,0,115,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,53,0,0,0,40,19,0,0,0,0,
16,0,216,0,0,71,120,17,0,22,0,0,
370,57,192,113,0,193,260,0,24,0,0,19,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,20,0,128,0,0,36,41,0,
0,39,23,99,0,119,187,47,0,187,0,0,
39,0,185,105,0,132,453,108,204,120,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22,0,38,0,22,0,
105,0,0,0,0,17,134,0,0,55,0,0,
0,0,108,0,0,43,187,243,31,319,24,83,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,180,0,0,
0,0,89,0,0,0,123,0,0,386,0,0,
0,0,94,11,0,0,153,147,75,419,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
