2010 Education by occupation in Arkansas, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
17,281,335,814,889,142,154,917,812,1960,1621,304,1960,3409,3976,8771,9200,874,3491,7178,4093,6218,4700,830,5826,4733,1070,565,514,330,1944,879,142,53,50,1,1000,18,102,0,0,0,
44,240,463,216,189,0,397,1172,1175,74,360,0,2533,9668,6183,686,2109,304,5945,14710,6074,472,1149,62,9760,6396,701,123,124,51,3550,1213,113,0,0,22,1148,55,190,0,0,17,
0,17,165,76,56,0,0,18,985,385,728,148,194,910,1322,1201,2307,64,300,1153,1344,961,1288,58,218,470,67,0,159,0,226,120,0,0,27,0,6,0,0,0,0,0,
0,112,246,0,39,0,28,632,669,0,284,0,115,1784,1822,109,968,0,1055,3492,3010,40,1250,0,1221,1561,170,0,210,0,355,267,0,25,0,0,0,80,0,0,0,0,
0,0,52,0,71,0,40,41,27,0,0,20,24,0,20,12,71,0,72,190,0,13,50,66,402,65,61,0,0,0,275,0,0,0,0,0,110,0,0,0,60,0,
0,0,0,0,0,64,0,0,26,0,0,81,0,197,170,0,160,0,0,166,176,0,26,0,258,150,103,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,
150,17,545,2191,957,209,126,214,54,712,671,55,43,376,579,1172,858,0,299,208,268,608,108,66,235,72,0,0,59,0,203,0,0,0,0,0,0,0,0,0,0,0,
0,385,600,46,801,66,0,201,461,15,306,0,121,325,787,0,542,55,260,371,283,84,92,0,151,346,17,0,0,0,105,128,23,0,0,0,0,11,0,0,0,0,
0,0,18,0,12,0,0,0,0,98,0,0,0,0,28,18,62,0,0,9,17,40,54,0,0,54,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,
0,0,0,0,0,45,0,0,0,0,0,0,0,134,94,0,22,0,26,124,17,0,0,0,83,165,35,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,83,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,
0,43,13,34,44,0,13,0,0,0,59,0,0,239,157,546,412,0,22,46,91,138,42,0,48,57,0,0,12,0,155,0,0,0,0,0,49,0,0,0,0,0,
0,48,107,0,0,0,0,44,33,0,0,0,91,122,60,0,91,0,324,175,231,28,0,0,174,125,0,0,0,0,56,0,0,0,0,0,14,0,0,0,0,0,
371,54,130,1182,763,161,411,395,327,2046,2210,455,2203,4294,3060,10171,9986,1388,4462,7551,2271,6130,4371,388,7389,4735,748,520,755,331,2666,497,110,41,83,24,1747,55,77,0,0,0,
0,409,872,174,307,38,197,1521,1944,44,411,99,2347,10927,5759,791,3776,202,7975,14623,4002,328,1694,557,8592,5030,582,97,608,64,3575,984,129,42,0,0,1366,27,33,0,26,32,
0,27,38,0,214,21,0,127,164,238,220,135,109,733,1201,1150,3653,104,383,1053,701,242,1270,35,1073,340,177,43,335,0,370,46,0,0,0,0,150,22,0,0,0,0,
0,109,75,0,97,0,36,122,288,59,165,0,328,1302,2020,169,1323,34,1390,3267,1381,40,1213,0,638,620,159,0,0,0,577,172,19,0,0,0,80,0,37,0,0,0,
0,0,0,59,45,41,0,71,0,0,187,0,64,74,0,93,51,0,165,12,0,103,63,0,284,67,58,0,0,45,174,33,0,0,0,0,234,0,0,0,0,0,
17,22,0,0,78,23,0,0,0,0,0,0,0,45,259,19,214,0,0,61,120,40,150,0,126,74,0,0,0,0,119,13,0,0,0,0,243,0,0,0,0,0,
160,71,412,1464,1529,208,32,34,0,240,444,25,150,315,342,1112,1133,52,142,378,179,345,260,0,88,63,70,143,113,0,48,0,0,0,0,0,49,0,0,0,0,0,
219,241,878,304,872,0,0,19,110,56,198,0,136,363,172,273,504,0,142,220,279,72,0,0,201,204,0,49,33,0,76,0,0,0,18,0,74,0,0,0,0,0,
0,0,107,0,0,0,0,0,0,0,0,0,6,15,90,62,118,0,0,114,11,31,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,0,20,0,0,0,0,0,0,0,0,13,0,15,0,0,230,47,20,0,0,0,70,91,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,44,0,0,0,0,0,59,0,7,0,11,10,132,293,347,0,32,44,12,171,128,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,55,0,0,0,0,0,38,0,104,0,0,155,155,8,36,0,215,233,250,47,94,0,185,59,34,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,
308,184,299,1283,2388,120,366,418,879,2513,2688,351,3232,5687,3219,11594,12141,1844,5404,5995,2274,6270,5174,746,5960,4436,501,597,802,368,2731,741,59,166,0,11,2143,265,59,0,0,29,
54,525,970,108,324,14,180,1363,1762,83,559,32,3789,14815,7230,755,3440,263,9081,16329,4207,491,1447,313,8364,4393,749,124,135,65,3793,1411,89,32,0,0,1351,173,36,0,0,0,
0,0,0,80,332,44,0,41,387,369,569,149,272,642,891,1233,3635,224,492,697,767,323,1627,93,217,421,147,146,66,0,353,116,0,0,0,0,131,43,0,0,0,0,
0,90,517,0,51,0,0,196,1116,0,187,4,489,1383,2256,157,1541,36,1043,3083,1260,124,735,18,917,534,121,0,38,0,713,401,0,0,0,0,80,0,17,0,0,0,
0,0,0,30,121,24,14,18,0,0,34,20,0,0,109,43,145,0,20,64,26,30,126,66,98,2,0,0,24,0,0,0,0,0,0,0,200,0,0,0,0,0,
0,27,88,27,141,57,25,0,0,0,63,0,0,223,71,0,148,18,96,100,0,37,93,0,81,86,123,0,0,0,25,0,0,0,0,0,91,0,0,0,0,0,
0,194,246,709,593,228,0,12,135,96,143,0,118,25,90,294,466,0,45,0,109,157,99,0,187,30,47,0,24,0,66,0,0,0,0,0,65,75,0,0,0,0,
28,25,244,264,632,0,62,0,11,0,36,0,65,114,41,0,138,138,183,140,199,0,35,0,119,0,52,41,16,0,146,0,0,0,0,0,36,0,62,0,55,0,
0,0,0,14,53,0,0,0,13,31,0,0,66,28,0,17,147,19,57,0,0,54,252,0,54,30,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,36,12,0,50,0,13,158,97,0,104,0,26,194,34,32,26,0,26,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,78,34,19,19,0,14,3,60,0,0,0,0,113,169,0,53,88,56,110,130,28,74,0,0,0,0,0,31,25,0,0,0,0,0,0,0,0,0,0,
0,0,30,0,0,0,0,0,131,0,27,0,21,119,0,0,115,7,37,363,32,31,51,0,93,64,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,
124,213,614,1279,1358,273,307,465,506,1616,1586,364,2307,4179,2025,6839,6532,1068,4729,6105,2801,4102,2893,905,5970,3352,604,606,694,490,3008,1313,74,0,75,66,2684,392,0,45,33,3,
69,679,920,134,493,0,41,1456,777,97,629,77,3746,13063,5503,549,3025,182,6537,12178,2535,177,907,316,5360,2741,522,33,247,79,3970,1032,0,0,89,0,802,113,35,0,0,0,
0,56,342,204,126,103,0,20,101,235,226,51,82,527,299,733,910,139,480,275,391,297,806,18,337,218,0,25,170,14,143,51,0,0,0,0,171,23,0,0,0,0,
60,30,496,14,261,0,48,46,989,0,178,0,295,741,1197,47,612,0,540,1478,702,0,327,0,758,494,121,0,0,14,412,160,0,0,0,0,73,15,0,0,0,0,
0,0,42,64,34,0,0,0,0,0,0,29,19,0,62,5,79,0,25,0,0,23,61,0,0,22,0,0,0,0,159,0,0,0,0,0,80,0,0,0,0,0,
0,0,0,46,44,0,0,109,71,0,22,0,0,26,22,0,50,0,61,46,88,25,0,0,0,101,0,0,0,0,111,0,0,0,0,0,156,0,0,0,0,0,
0,0,130,292,188,84,0,149,97,43,23,0,0,79,0,95,274,0,28,94,30,56,132,5,25,0,19,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,
35,0,143,26,113,0,58,81,0,0,0,0,14,119,115,63,0,10,30,83,25,0,0,0,0,0,0,0,0,0,36,0,19,0,0,0,0,0,0,0,0,0,
0,0,0,69,0,0,0,0,0,0,0,0,0,27,13,0,0,12,0,25,49,102,45,0,0,20,0,0,0,0,52,0,0,0,0,0,33,0,0,0,0,0,
0,0,0,0,0,0,0,0,31,0,0,0,77,109,7,0,79,0,25,35,0,0,0,0,24,0,28,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,
