2010 Families by family type in Kansas, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
62,0,578,140,61,91,917,208,92,43,0,0,
66,179,488,73,0,41,847,197,40,338,35,0,
697,256,2229,1398,92,594,3959,611,375,493,13,0,
311,74,1062,231,32,379,2681,381,932,334,159,28,
310,95,878,653,104,222,3350,612,860,965,0,0,
410,142,732,220,406,332,6556,526,752,3289,91,335,
2045,395,3652,2291,598,1226,19091,1658,2680,3382,93,114,
960,574,2044,1276,554,723,15473,2129,3268,10348,137,297,
238,62,281,201,28,255,3496,295,868,1786,127,275,
126,187,435,226,119,315,7186,821,2062,4762,180,270,
1203,362,1733,2600,159,1864,24565,2179,3218,5724,260,85,
774,454,1187,1286,291,1050,20715,1705,4095,16641,734,827,
264,0,103,35,26,168,3560,726,964,2962,98,131,
139,31,291,335,147,140,6365,738,1388,9879,363,443,
1281,275,1323,1804,384,1080,27199,2004,3036,16244,486,291,
612,264,642,752,32,752,17756,2053,3927,28353,835,1532,
150,0,60,208,99,0,3214,289,506,3559,102,62,
235,0,60,337,32,5,4468,259,927,7958,238,173,
1238,352,529,1415,96,383,20710,905,1633,19177,145,210,
592,32,124,509,234,334,13735,788,1709,25520,420,930,
132,0,211,218,0,63,4430,418,615,1789,35,97,
339,0,0,624,0,176,7460,81,925,4982,80,392,
982,59,269,3397,25,294,30031,738,2693,11329,248,633,
489,130,399,703,36,238,16650,616,2325,14906,354,813,
0,0,232,0,0,0,0,0,54,0,0,0,
0,0,0,0,0,0,66,0,0,0,0,36,
0,0,0,0,0,98,68,0,0,0,0,0,
102,117,761,0,0,385,223,0,50,0,0,39,
42,28,382,0,32,32,326,0,151,0,0,0,
0,0,0,24,0,116,87,0,0,72,0,0,
56,56,115,94,0,295,189,170,229,86,0,0,
0,352,2095,262,24,714,1129,394,504,53,0,63,
0,32,340,0,103,129,74,31,130,0,0,0,
0,0,0,0,0,0,215,80,0,58,0,0,
23,0,170,47,48,41,270,45,141,33,0,0,
75,71,1084,103,70,519,1951,214,1693,608,0,116,
89,0,28,0,0,85,123,41,55,61,0,0,
0,0,0,0,0,0,152,0,31,161,0,0,
0,97,228,0,0,0,600,79,136,128,0,0,
34,74,541,117,120,54,1262,324,1509,1012,157,205,
26,0,74,0,0,26,158,0,35,48,0,0,
0,0,0,0,0,0,73,0,38,74,0,0,
0,16,0,65,0,27,216,19,86,172,0,0,
75,0,248,184,0,28,1427,111,776,1068,62,135,
0,0,24,0,0,0,0,0,31,0,0,0,
43,0,15,0,0,0,20,21,31,76,0,0,
30,0,0,0,0,0,143,0,184,132,0,0,
189,32,180,52,31,172,944,176,585,753,58,61,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,29,0,39,37,0,0,0,0,
0,20,0,24,0,0,92,40,30,0,0,0,
0,0,42,0,0,0,240,0,0,0,0,49,
46,0,0,0,0,74,179,0,42,166,0,0,
104,0,145,191,0,0,296,20,21,6,52,0,
273,0,0,35,0,27,1087,0,48,575,0,0,
24,0,0,0,0,0,182,110,105,61,0,0,
0,0,0,0,0,0,216,0,43,52,24,56,
11,0,139,66,0,513,406,0,150,0,0,0,
72,0,91,223,0,269,1313,61,116,1116,0,0,
0,0,0,26,0,0,88,165,27,39,0,0,
0,0,112,0,0,0,318,114,33,57,0,0,
0,0,9,0,0,0,131,13,0,275,0,0,
180,0,84,41,40,0,774,0,78,763,0,68,
42,0,0,0,0,0,79,0,0,36,0,0,
0,0,0,0,0,0,279,0,0,84,0,53,
0,0,0,6,0,0,117,0,0,99,0,0,
