2010 Education by occupation in Washington, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
139,394,302,871,890,63,578,1505,1468,4482,2320,344,4428,10212,6805,15874,9701,915,12538,20890,11447,16367,9437,624,25102,15021,3608,2674,1524,268,7093,1971,345,51,0,0,4474,303,36,79,29,31,
339,842,1009,48,236,0,647,2435,2906,218,554,120,3647,18561,11044,693,1508,194,14547,36279,17759,1607,2017,349,26699,17282,5694,412,391,321,10443,2583,522,24,107,0,4403,605,153,28,0,0,
0,0,171,70,29,16,0,81,130,83,299,25,524,686,702,553,891,79,685,1382,977,695,1017,0,993,363,184,0,104,0,258,57,29,0,0,0,33,0,0,0,0,0,
0,24,115,0,75,39,45,358,257,0,0,67,83,1506,1018,0,353,0,589,2870,1150,140,107,0,678,513,302,0,37,0,72,107,0,0,0,0,227,133,37,0,0,0,
0,0,144,79,65,69,0,186,242,120,370,27,353,518,978,1177,713,73,1104,1911,973,1096,867,96,6087,2715,513,392,99,0,3826,299,0,23,0,43,1694,89,0,0,0,0,
96,319,387,0,172,0,92,117,250,0,108,0,165,1508,773,25,276,0,1653,4210,2099,232,228,0,4962,3879,953,0,102,0,2657,730,131,0,103,0,1255,302,22,0,0,0,
78,305,3209,3247,2652,3446,568,515,1295,2096,1003,507,503,1333,2349,3989,2746,1019,1147,1566,2417,2536,1015,284,1277,711,122,104,102,0,272,39,0,0,0,24,76,0,11,0,0,0,
0,487,3071,356,1595,2546,221,814,1006,228,553,323,443,2933,3045,245,720,773,1327,4023,3097,256,459,36,1427,1394,478,0,44,15,686,247,67,0,0,29,359,20,27,0,0,0,
0,42,0,19,0,155,0,22,215,70,136,25,0,239,374,290,326,135,73,397,138,141,27,21,10,0,106,146,0,0,0,0,18,0,0,0,155,0,0,0,0,0,
0,0,122,0,0,0,0,91,143,0,0,0,48,344,536,6,210,17,100,652,341,64,54,0,164,116,24,0,0,0,243,35,20,0,0,0,0,0,0,0,0,0,
