2008 Full-time, year-round workers, age 16+, Wisconsin, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
33779,19027,10204,3638,247,323,32065,44644,60776,40655,14383,7503,24403,35645,71358,66419,38485,25887,28405,38492,73565,73452,45106,33430,16817,20951,38352,35895,24527,20067,6010,3761,3006,3300,1770,2577,
35895,11549,4790,580,210,36,37457,42745,35684,16762,3858,1295,39358,41381,42796,27094,14748,5832,49588,51791,50255,37858,15403,7390,28579,28788,24381,15573,7514,2461,4962,3444,1891,957,518,158,
1427,406,794,0,0,101,3820,3134,2114,915,252,36,2475,1718,2487,1584,794,273,2484,2038,2223,2084,566,493,1128,595,644,836,191,234,261,128,0,0,0,0,
2653,668,162,44,0,0,5188,4315,2108,813,318,0,4269,3553,2980,1244,205,251,3360,3158,1562,1132,617,194,1502,1111,973,472,190,470,92,215,156,0,0,0,
801,120,95,150,0,45,1661,1903,951,1643,1058,222,821,816,1205,1031,983,940,685,345,295,295,739,447,240,133,513,255,107,402,20,0,0,0,0,92,
642,25,130,227,0,0,829,1145,871,507,211,140,1964,1404,483,244,234,252,943,462,241,125,110,127,494,367,126,0,0,124,148,0,12,0,0,34,
5175,1136,295,33,0,0,8703,3752,3655,1222,655,220,5729,3472,3281,1911,581,280,2067,1465,1867,1114,514,501,885,543,597,656,66,76,443,227,19,70,0,0,
2457,755,250,5,0,0,4019,2171,1217,567,175,46,3014,2344,1914,452,261,223,2158,1051,737,527,255,220,406,608,633,0,0,44,144,236,0,0,0,0,
327,80,0,52,0,0,299,304,368,229,0,81,460,473,221,293,0,85,325,229,370,247,160,48,179,61,155,178,66,69,27,0,41,0,0,0,
458,19,0,0,0,0,239,323,154,60,0,10,869,313,495,134,10,81,620,628,375,133,104,21,242,378,136,171,14,0,29,35,15,9,21,0,
63,0,0,0,0,0,105,94,47,149,0,0,33,34,121,56,15,0,9,0,34,0,94,0,0,47,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,67,0,0,0,0,170,0,144,0,0,0,31,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
741,98,13,0,12,0,997,266,475,196,254,14,211,579,266,178,195,127,184,338,234,158,335,40,21,52,63,129,174,55,0,20,0,0,0,0,
529,127,85,0,0,0,641,542,172,164,40,0,441,454,554,222,20,57,92,246,243,179,0,0,78,11,42,98,0,9,0,0,7,0,0,0
*****
