2008 Full-time, year-round workers, age 16+, New Hampshire, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
6964,4659,1741,789,114,0,6483,9360,14729,10626,4887,2724,4930,8120,16381,15459,13378,12608,5223,7994,15632,19937,14644,15029,3919,4876,8898,8733,6967,8843,1344,1156,1143,608,1038,870,
6899,2250,1002,296,228,0,8539,11092,9030,4417,1556,653,8656,9254,12182,7325,4759,2938,8670,12678,13788,10652,5248,3974,5498,7801,7643,5939,2469,974,1431,825,918,429,318,149,
30,0,116,0,0,0,95,138,249,46,39,0,156,54,119,59,319,109,145,0,35,393,0,43,8,23,26,23,0,0,27,0,0,0,0,0,
155,45,0,0,0,0,97,218,113,0,0,0,329,64,41,95,12,0,165,9,50,0,6,34,69,50,21,0,122,0,0,0,0,0,0,0,
70,34,0,0,0,0,364,118,329,393,381,198,308,248,690,109,316,623,175,141,134,55,39,672,89,122,50,96,89,153,0,58,0,0,0,0,
118,73,0,0,0,0,244,292,258,210,225,0,852,466,53,87,165,122,40,269,80,218,26,21,157,210,60,0,0,0,94,0,0,0,0,0,
244,268,242,60,27,0,508,399,452,358,152,71,240,524,485,85,149,39,240,407,258,228,38,132,26,29,106,42,55,75,93,0,0,17,35,0,
171,0,0,0,0,0,158,320,83,11,147,0,491,313,337,140,226,0,152,96,187,40,73,54,41,37,0,77,0,0,0,26,0,0,0,0,
0,110,0,0,0,0,0,50,0,31,0,0,34,0,97,0,49,0,51,51,0,0,0,77,19,0,7,0,22,17,0,3,0,0,0,0,
0,98,0,0,0,0,0,131,0,0,56,0,0,14,0,0,0,0,81,0,0,0,0,15,31,0,0,0,0,0,37,0,0,0,58,0,
0,0,64,0,0,0,0,92,8,0,24,117,0,0,0,0,0,9,7,0,0,47,0,15,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,171,177,59,65,0,0,63,43,240,159,37,81,9,168,186,97,101,45,0,0,25,0,35,0,0,0,0,0,0,0,
16,12,38,0,0,0,63,97,103,52,0,0,21,5,40,109,64,0,58,150,0,44,95,30,19,33,0,51,31,0,0,0,0,0,0,0
*****
