2008 Full-time, year-round workers, age 16+, Iowa, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
23059,13742,5550,1762,283,268,19722,30011,34603,20462,7898,3404,16406,23925,33250,30690,17120,12665,19424,27023,42376,31864,20131,17029,14228,15642,20765,19428,12376,10732,5970,2475,4118,2267,996,1502,
21414,7513,2320,648,51,0,27424,25331,20154,7167,2009,364,28320,25478,23771,11599,4364,2515,34140,29691,30692,17659,6162,2699,20561,17110,14488,9698,3348,1657,5404,1992,1283,418,334,98,
755,152,206,0,0,0,1103,375,397,314,191,0,521,710,1526,203,50,14,359,576,361,434,304,75,295,102,148,182,144,0,24,119,0,0,33,44,
514,176,0,0,0,0,1423,424,568,414,0,0,1489,618,339,232,46,26,463,896,244,167,0,32,435,167,73,227,0,0,43,0,0,49,0,0,
186,174,102,0,0,0,1193,264,431,582,261,22,533,570,390,609,333,295,402,518,430,205,213,337,185,119,208,23,0,0,36,49,0,21,0,26,
672,69,0,51,0,0,649,245,440,122,60,0,423,299,409,177,74,68,185,522,182,191,8,0,275,438,28,53,42,137,152,40,0,0,0,0,
1643,756,160,0,0,48,3260,3020,1151,674,30,51,2044,1573,657,572,394,101,711,978,762,465,352,51,637,655,361,50,88,0,68,91,28,0,0,0,
935,313,90,0,0,0,1409,1063,233,230,24,47,1886,927,500,306,41,0,1008,798,329,138,50,0,238,144,153,92,81,0,18,0,0,0,0,0,
61,0,0,11,0,0,175,2,0,86,0,0,151,0,20,30,0,0,42,82,69,54,50,0,85,43,0,0,0,0,0,0,0,0,0,0,
0,48,0,0,0,0,92,7,43,0,0,0,132,0,218,0,0,25,136,137,54,0,0,0,76,20,0,0,0,0,26,0,0,0,0,0,
0,0,0,0,0,0,11,0,0,48,64,0,0,0,0,0,0,0,0,25,0,53,0,92,0,0,17,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,85,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,
386,209,22,0,0,0,174,248,71,22,0,0,229,223,212,260,73,0,121,128,115,301,17,76,42,20,85,0,89,54,0,0,15,0,0,0,
117,4,0,0,0,0,186,128,68,0,0,0,163,133,24,80,203,0,219,85,66,88,0,0,28,21,37,0,0,0,0,0,0,0,0,0
*****
