2008 Full-time, year-round workers, age 16+, Louisiana, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
23504,11363,8338,3059,714,94,20333,22464,30370,21954,12253,4634,14703,16802,29906,28615,22584,15698,14903,17041,28320,31714,25650,24289,10817,9227,16296,17631,13982,15838,4942,2706,3160,2545,2143,3227,
19589,4767,1912,723,46,125,26203,20768,16073,7234,2714,1292,24477,20551,21875,11268,5402,2228,27889,21234,24823,16158,6995,4604,17832,12173,11872,7151,3188,1641,4718,1846,1590,1359,379,338,
12894,3746,1937,805,0,175,18429,10244,8817,4661,1635,139,12885,9698,9714,6398,2188,1269,12568,7937,8919,5301,3471,1573,5846,3827,3367,2758,1694,829,1911,588,236,306,301,174,
14316,2062,526,75,0,0,28138,8191,5022,1821,158,189,24728,10008,7588,2564,1054,443,21721,8983,6932,3976,1049,203,9117,3248,3431,1512,324,164,1466,760,344,89,9,31,
345,165,31,0,4,35,1011,523,628,502,129,77,607,179,943,576,449,284,665,246,392,293,606,426,522,111,176,41,228,217,117,35,0,0,30,131,
372,26,44,0,4,0,878,245,307,399,342,58,588,402,274,133,119,112,1232,552,90,116,83,101,611,208,82,132,89,49,0,40,0,0,0,23,
2664,933,278,279,0,0,3570,1901,1215,1001,503,157,2207,1313,1564,1279,640,502,987,1006,959,895,407,263,325,574,794,427,375,455,199,142,92,98,0,104,
1555,136,136,96,37,0,1855,1353,487,325,69,20,1412,782,1010,231,226,62,965,549,1112,376,238,18,726,269,293,141,135,39,111,34,31,0,25,21,
298,130,79,0,0,0,252,164,199,91,7,71,275,0,368,114,172,91,152,94,251,182,241,121,25,126,84,0,0,181,8,0,4,0,0,0,
193,127,0,52,0,0,292,56,42,95,27,0,329,63,69,0,0,0,253,106,110,113,17,0,204,21,51,41,6,16,7,0,0,0,0,0,
143,0,0,0,0,0,259,200,134,0,28,0,151,98,146,0,16,24,0,96,0,103,0,0,0,0,23,0,0,16,0,0,17,0,0,0,
0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,151,10,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,22,
334,55,0,0,0,0,620,310,7,120,15,71,326,295,360,41,304,73,66,31,361,169,70,214,140,71,32,79,93,56,37,0,18,0,0,0,
647,100,5,0,0,0,525,112,279,80,0,0,503,206,163,146,80,0,355,214,304,60,65,30,126,225,218,15,0,18,26,0,0,0,0,0
*****
