2008 Full-time, year-round workers, age 16+, Texas, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
86893,41530,25376,8855,3056,1128,83810,88201,124661,103811,59321,35290,54884,68413,118659,132386,110430,128068,58872,66249,113993,138851,127617,166876,42862,39802,71461,81670,69200,100883,21569,11898,12527,15324,12472,18599,
68247,23725,12387,3429,576,218,80090,80836,96889,45665,19681,9029,84435,71624,103797,69077,37964,28264,95462,80962,114954,92586,51061,35980,59929,52971,66938,52952,26249,18361,17709,10664,9967,6351,3059,2553,
22500,8254,2391,1312,140,44,30219,26592,24329,11954,5520,1404,22083,24630,29771,20816,12495,6867,21254,16897,26380,20108,10769,7520,8980,7442,10013,6784,4781,3119,2980,1144,1059,917,443,476,
25017,6458,2737,713,29,137,40804,29083,22982,9570,4092,1283,40199,28581,31492,17073,5575,2981,31281,22442,23227,15668,7406,3329,15335,9493,8991,5989,3920,1266,2537,939,440,683,271,75,
3737,907,958,827,141,15,7506,6014,9290,9685,8813,4041,8102,4534,8525,10562,11988,11820,6929,5467,7151,5706,5389,7492,5054,3549,3630,2756,2176,3883,873,502,565,390,567,449,
2701,608,604,333,94,0,6473,4505,6835,5582,3632,1905,9218,5413,6016,5893,6159,3940,9850,4896,5217,3966,3333,1699,6032,2180,2192,1502,1642,1050,871,109,214,224,166,38,
144593,33335,15690,3961,1252,149,241330,125998,97718,45138,18750,6962,160125,96092,91437,56169,30334,18982,99779,67272,56588,40545,24105,14857,53435,23950,20512,15858,8848,6593,12472,3896,2551,1692,931,1072,
78381,11646,4447,1048,208,270,134618,58564,41474,14337,4634,1466,131576,47887,40852,18501,6935,4406,97165,34914,29645,16380,7380,3653,39830,13342,10450,6438,2651,1327,6399,1378,1135,747,269,93,
1326,366,69,39,0,0,2222,1054,1070,513,462,246,1258,894,1447,1194,566,623,1296,900,888,1116,681,709,665,507,545,458,397,461,106,161,54,53,20,8,
829,12,35,16,0,0,1641,430,701,305,379,29,1077,845,909,250,230,55,1473,678,920,492,458,130,661,171,642,180,263,37,308,8,99,0,0,0,
464,259,18,30,0,0,707,602,578,408,270,197,401,285,430,190,226,224,536,386,594,185,37,290,205,74,84,263,103,59,57,30,25,0,17,31,
159,61,0,32,0,0,806,483,202,84,13,0,378,239,197,347,67,35,619,229,298,176,168,115,199,116,22,25,58,36,0,0,0,0,0,0,
2278,984,313,191,0,60,2144,1351,1930,1598,847,469,822,1357,2607,2529,1241,920,1246,769,1577,1149,1472,1120,526,621,533,693,602,732,330,54,159,83,15,63,
1463,629,240,73,11,0,2129,1540,2002,995,403,123,1377,994,1644,1021,636,364,1538,1003,1653,1151,467,256,1197,380,530,492,107,106,240,67,127,73,61,19
*****
