2008 Full-time, year-round workers, age 16+, Pennsylvania, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
64291,30042,17855,5932,834,513,64885,87620,111164,75737,31383,15403,53981,78637,129978,115464,74936,73269,60708,79739,132144,134160,91846,93912,41752,40443,73237,72806,49603,56296,16139,7769,9638,8070,5473,8444,
55901,20103,10311,2463,231,13,75706,70562,69217,36078,12671,4634,76990,73003,74077,54418,26438,18390,105673,95307,94561,69730,36826,21660,64514,58209,53198,38800,19434,9301,13597,7753,5311,3417,1328,1410,
8003,1773,1447,551,15,254,10840,10287,9906,4450,1586,963,9233,8402,12213,7851,4516,2451,9136,8607,9264,8167,3422,1299,3500,4215,3785,4636,2009,918,1010,930,263,190,160,195,
7718,2327,705,449,0,0,13190,12488,9136,4031,929,353,11247,12223,13779,7317,3225,1183,11440,9908,12494,7101,2663,1475,6045,5564,6325,3421,1075,615,901,861,609,323,182,0,
824,695,568,187,0,0,3084,2177,3877,3401,2613,1958,3006,2096,3241,2796,3275,4264,2073,1532,3069,1398,1604,2521,2228,1366,967,748,773,1216,185,160,179,40,95,246,
1282,957,156,210,43,0,2734,1679,1745,1921,1537,471,3290,2299,1797,1081,1647,1669,3869,1861,1359,976,1190,1335,2037,591,922,685,325,252,160,34,55,0,78,26,
7444,3044,1124,387,0,0,10823,5789,5803,2980,725,1019,6766,5775,5070,3201,2098,972,3911,2658,2764,2490,1750,1762,1227,1187,1247,993,642,738,361,117,43,105,108,131,
3690,717,388,162,15,0,6908,3303,2805,1109,255,82,7156,3373,2414,1510,523,443,4016,2362,1445,1028,316,686,1606,642,841,262,204,202,67,86,7,26,60,0,
109,90,8,0,0,0,73,120,68,48,0,115,19,206,144,88,18,97,109,53,172,130,72,13,105,0,184,0,70,0,0,0,0,0,51,0,
129,0,0,0,0,0,66,105,50,27,11,0,221,146,61,0,46,0,197,61,83,44,0,0,122,128,0,38,0,5,0,0,0,0,0,0,
248,0,17,0,0,0,182,78,40,141,21,0,184,225,56,185,65,143,0,200,196,49,191,38,0,0,30,0,0,59,0,0,0,0,0,0,
181,115,78,0,0,0,365,281,141,37,0,0,95,88,56,0,0,129,77,107,0,0,95,0,32,45,0,37,0,0,0,0,0,0,0,0,
609,211,206,49,37,0,1329,1135,368,702,192,82,516,332,437,702,327,306,274,307,514,394,499,438,199,281,248,168,147,251,0,23,109,62,0,99,
621,570,65,108,0,0,720,926,787,619,195,0,678,757,540,423,11,211,693,592,481,473,181,124,162,371,303,100,75,56,60,0,0,0,0,0
*****
