2008 Full-time, year-round workers, age 16+, Michigan, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
46500,22041,11469,3417,294,125,49819,60380,78664,58948,29674,9448,37662,46709,86676,88530,73199,54124,36812,47663,84720,103502,79482,70262,22865,25768,38888,45895,39262,39155,7750,3716,5530,4421,3262,6167,
44821,11184,5775,1066,120,88,56659,49839,49705,27030,7188,2400,53579,50781,58197,40409,21735,10677,60545,62115,65771,55338,27223,12845,35171,31424,34243,26920,14481,6334,6436,3293,2983,2271,1108,617,
7243,1922,477,234,0,28,10954,8786,8319,4889,2441,524,8383,8519,8589,8827,4649,1772,6069,5003,7179,8730,5169,3279,2639,2084,3969,3364,2756,1986,523,278,286,393,412,220,
8895,1242,415,0,0,0,14887,10425,8008,5101,1568,453,13973,12453,12458,7461,3301,1090,9399,10290,11154,8232,3898,1235,4823,4823,5336,3830,1675,666,710,477,252,245,96,140,
648,207,0,113,41,0,1979,2210,2950,3674,3559,934,1573,1346,1743,2770,5927,3848,1206,1302,1025,1195,1744,3313,1037,624,386,744,716,1623,359,139,122,118,291,406,
308,325,113,23,10,0,1427,1287,2279,1707,1554,114,1985,931,1869,1585,1870,772,1615,1259,905,1223,849,297,1024,249,251,385,474,586,211,52,102,110,35,0,
5249,831,302,149,0,0,9423,4626,3719,1932,1034,258,5029,4174,3473,3244,1532,829,3242,2298,1576,1651,1340,1255,1097,600,522,597,706,411,157,53,235,154,172,84,
2933,861,114,0,0,0,4099,2438,1771,774,388,0,3758,2403,1491,1319,530,296,2747,1154,1469,1358,418,332,1306,689,357,450,114,70,120,41,168,33,0,129,
552,0,216,0,0,0,762,443,481,350,160,0,553,320,703,317,165,245,268,368,425,242,386,136,239,308,160,219,92,193,62,0,4,0,8,53,
335,49,0,0,0,0,593,407,220,23,33,0,388,437,309,220,17,17,779,549,480,264,145,30,189,324,56,140,55,0,107,30,0,0,0,0,
117,0,0,0,0,0,85,29,180,0,35,0,0,67,0,35,256,164,0,0,0,106,68,235,36,52,0,48,74,0,0,0,0,0,0,0,
0,53,39,0,0,0,62,157,102,64,45,0,0,146,121,23,38,0,60,0,29,8,58,152,0,0,28,30,0,0,0,0,0,0,0,10,
903,462,128,8,0,0,1174,715,1385,599,503,247,583,580,649,744,690,411,528,545,403,795,575,301,246,315,169,307,487,229,32,16,0,29,0,60,
405,29,0,0,0,0,1531,737,645,427,0,35,734,894,963,385,145,187,749,558,489,275,314,393,576,297,341,209,226,0,15,0,53,10,30,21
*****
