2008 Full-time, year-round workers, age 16+, Vermont, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
4554,1626,668,75,0,58,4611,6677,6210,3416,883,265,4303,4915,8237,5751,2521,2465,4710,6291,9102,7113,4441,4121,3525,3507,4622,3943,2839,3401,940,412,464,244,265,857,
3841,1499,639,134,0,0,4629,5255,3752,1673,596,75,4921,5754,5096,3065,1460,825,5769,6149,6658,4395,1726,684,3629,4243,4012,3133,1336,434,815,272,445,449,0,12,
173,13,0,30,0,0,290,0,0,0,44,0,0,35,43,0,0,0,47,0,0,0,0,0,170,0,0,65,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,165,0,104,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,
55,43,0,0,0,0,109,52,0,15,78,0,183,101,101,0,181,0,0,146,0,0,0,0,100,29,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,142,0,0,0,0,0,145,0,43,0,0,0,36,46,0,0,0,0,74,61,0,0,0,0,0,0,0,0,0,0,
82,77,0,0,0,0,110,201,91,55,0,0,18,13,0,31,72,0,17,23,146,80,63,0,0,91,18,19,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,69,16,0,0,0,0,72,69,95,114,13,20,44,43,0,130,47,10,0,0,0,32,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,39,0,16,0,0,0,0,31,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,
121,0,0,0,0,0,129,0,0,0,0,0,0,0,47,0,0,0,125,11,17,0,0,0,0,0,34,0,10,0,0,37,0,0,0,0,
0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,90,131,0,0,0,0,0,0,156,0,54,0,58,138,110,19,0,29,18,0,183,31,0,0,0,0,0,0,0,0,
126,0,0,0,0,0,5,7,0,0,0,0,21,41,166,0,0,0,35,88,112,0,0,0,7,0,0,76,0,0,0,0,0,0,0,0
*****
