WKAS2K-25: 2000 Full-time year round Asian alone by Asian workers by earnings, immigration status, education, occupation, and gender, age 25-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
0,373,1156,2375,183,98,317,1469,1022,584,1603,2090,358,416,1328,10223,
387,1590,2439,1919,88,188,1463,1003,1695,2695,4628,1499,1681,4156,3757,3472,
408,2079,3021,418,479,713,510,66,2667,2046,1659,454,3883,3107,1662,1947,
495,1150,622,134,0,927,353,0,847,1214,699,0,2119,749,1246,681,
1623,1315,1159,122,84,881,234,196,2142,3419,1887,461,4588,6173,2715,1224,
524,257,1346,2359,0,40,1058,1807,376,237,1049,2167,427,443,1706,6158,
372,3800,6080,1645,292,794,2697,1697,1345,3231,5119,3365,1807,3694,7088,5718,
0,818,1381,546,322,516,812,311,1892,1416,2106,212,2769,4772,3205,2009,
0,167,206,198,225,0,126,0,397,224,170,28,533,437,293,82,
87,683,116,586,37,255,427,0,2220,2438,458,69,5595,2963,2672,902,
83,276,2323,4599,0,91,800,2385,317,460,2140,3830,197,1042,1430,9911,
92,1744,2659,3103,0,259,1838,2610,247,1621,3913,3018,758,678,2060,3493,
45,585,1543,680,0,295,500,220,984,1001,1475,207,679,1535,760,994,
725,1125,626,500,397,392,253,0,769,1405,1711,285,1560,705,1582,542,
152,998,229,208,45,570,514,72,1428,1873,2095,428,1437,1551,1173,1547,
0,437,1381,7949,92,127,1952,3779,79,327,2739,6502,443,1071,1680,10417,
272,1823,5253,3756,395,215,3099,3861,205,1403,5220,3414,140,923,4004,5673,
0,275,66,645,154,0,333,264,0,182,382,250,107,630,685,809,
0,0,227,0,0,0,147,106,133,66,106,0,0,0,0,0,
0,114,141,0,260,0,0,211,1343,782,190,424,1355,419,444,647,
157,547,1276,9893,186,514,1717,8676,179,532,2704,9669,92,541,2058,22922,
115,464,2914,5646,0,121,2211,1593,683,942,3403,4455,119,335,958,4570,
167,715,796,525,0,0,162,335,270,76,685,117,252,183,533,722,
352,853,1366,211,136,403,492,113,579,624,656,593,696,346,1224,629,
0,683,937,0,0,395,523,321,918,871,2263,899,609,532,735,550,
0,109,1374,11199,88,79,1332,7564,376,753,2312,11940,48,0,1173,16970,
0,613,2095,4329,31,278,1281,2277,0,258,2334,1757,570,59,1260,4460,
36,269,135,618,0,0,177,84,0,132,159,0,212,158,449,205,
0,0,0,0,0,0,0,0,117,84,79,0,106,0,0,0,
0,0,0,517,0,199,142,105,204,188,282,351,111,263,342,246,
145,323,1244,10217,0,92,1212,8338,330,231,1084,11518,56,0,611,35808,
0,366,393,1523,0,253,701,1266,0,335,1665,2913,135,0,686,3849,
0,26,278,442,0,0,172,93,0,202,426,120,0,0,0,360,
0,46,715,318,45,0,264,292,54,118,684,474,66,132,165,93,
0,390,226,176,0,0,156,246,0,699,461,495,155,185,79,53,
151,123,419,6575,0,79,277,6333,435,75,900,8322,105,0,633,16301,
209,203,0,1897,0,0,387,1967,0,224,225,2019,0,191,243,1822,
0,79,0,52,0,0,96,0,0,92,0,146,137,0,0,0,
0,0,0,152,0,0,0,0,0,0,279,0,0,0,0,0,
0,0,0,0,0,0,0,0,27,0,92,0,0,0,0,150,
0,158,630,8003,79,0,112,5031,0,0,412,11374,0,0,189,27939,
0,0,145,1919,0,0,551,584,0,160,378,1244,167,0,88,3452,
0,0,450,0,0,0,66,0,0,0,0,0,0,0,0,0,
0,237,198,92,0,0,92,334,0,240,190,217,0,0,0,0,
0,0,45,106,0,0,82,0,120,63,66,176,0,0,0,427,
0,0,0,3771,0,0,358,3394,0,40,0,5686,0,0,240,7186,
0,107,0,954,0,0,189,287,0,92,103,1084,0,68,191,436,
0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,181,0,132,0,92,0,0,0,0,
0,0,237,3516,0,0,335,3060,0,0,266,5524,159,0,120,10269,
0,0,0,915,0,0,0,693,0,0,313,1398,0,147,110,1031,
0,59,0,0,0,0,0,0,0,0,0,198,166,0,113,158,
0,0,0,0,0,0,0,0,0,0,0,53,92,0,0,110,
0,0,0,0,0,0,0,0,87,0,106,132,0,0,118,79,
0,0,0,2480,0,0,112,2167,0,68,0,1163,0,0,0,1718,
0,0,0,0,0,0,0,400,0,0,0,243,0,121,0,480,
0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0
*****
