EARNAS2KA: Asian alone by Asian groups: full time, year round workers age 25-34, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
Asian,Gender,Immig,Earning
7,2,4,6
Chinese,Japanese,Filipino,Korean,Indian,Vietname,Other
Male,Female
Native,FB<1980,FB80-89,FB90-00
<25K,25-35K,35-50K,50-70K,70-100K,100K+
3161,2639,6646,4655,3249,1332,1771,1753,4610,2994,1020,1164,7012,5488,7096,4949,5711,2448,11435,7909,6656,5961,4697,1489,
1678,4071,4972,2591,1394,1193,1497,2927,2498,2412,934,810,5293,6233,7980,4727,3333,563,9301,7401,7446,6311,2072,1063,
3244,4186,4059,1687,2392,638,91,62,364,243,0,0,435,277,458,202,161,0,1129,1318,2673,1857,1334,1527,
2740,3795,3528,1644,965,287,566,310,0,133,395,162,386,923,239,229,0,0,1099,1435,2055,542,66,190,
5506,5631,7538,3879,1783,946,2303,2677,3928,3068,758,257,6045,4569,4427,2854,1076,159,4991,4540,4489,2471,896,369,
6393,6078,5445,1267,555,58,2279,2544,3343,1068,539,216,4398,5072,4252,1515,588,415,11897,5742,5346,4015,1179,106,
1780,1329,888,1566,1120,81,1723,1785,2331,2486,1160,727,3080,2713,2813,1633,543,631,4188,1815,2532,1481,479,428,
1589,1029,1791,839,337,469,2974,3835,3274,1763,736,856,2096,2668,2001,692,912,403,3712,1787,1199,300,290,121,
1584,2058,3033,1266,1695,1348,965,765,1828,1204,1864,1232,4321,3911,5899,4574,4730,3195,11252,8494,14339,26490,22803,8125,
1183,1694,2126,2156,1004,196,1173,1519,1492,1676,786,485,4079,1912,1758,2037,1054,0,6831,5374,7256,6977,4023,642,
159,788,358,216,370,118,1412,1845,2721,2751,1321,550,5371,5647,4635,4889,1694,895,13551,5918,4522,1820,490,477,
198,163,0,209,193,145,1522,1854,2429,1777,704,212,3875,3131,2571,3042,1175,0,14658,5171,1515,588,534,93,
7351,5664,5095,3559,1374,264,987,2354,2116,384,808,158,7047,6602,5790,2708,725,749,8939,3640,3395,2353,1563,257,
7390,5509,3432,1154,384,132,1405,2006,601,310,315,92,8392,3808,2525,594,167,93,5775,2537,1815,849,122,197
*****
