WKLT2K-45: 2000 Full-time year round Latino workers by earnings, immigration status, education, occupation, and gender, age 45-54, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
460,1744,2542,1875,1860,607,1429,1441,653,98,432,528,919,518,282,960,
3425,5845,7878,2463,6175,2070,3459,381,1940,1390,1963,215,889,1298,864,878,
10248,7084,4336,316,15920,2888,1707,313,13919,1997,1203,767,7795,2449,628,825,
10897,7949,3936,358,24552,3360,2156,572,14973,3872,1523,516,10084,2322,1223,811,
11785,9011,4689,1011,22574,3927,1871,272,12383,2151,1645,1049,8282,1991,1700,798,
1198,2722,5779,2647,1002,1541,1575,879,654,537,687,305,416,0,0,145,
7132,23418,24280,2522,6475,5689,7325,1937,3380,4021,2273,1462,862,734,1298,1293,
14184,13667,5388,947,20302,5461,4013,743,16416,4886,1780,1490,9180,2436,1597,567,
833,944,562,242,2701,200,289,0,1299,527,165,0,1758,102,0,0,
10393,7310,2418,282,18006,4532,1887,59,9699,1674,1307,197,6343,1424,1090,287,
495,1361,3738,3846,939,563,1280,1064,423,391,322,598,244,117,110,267,
2741,4532,7461,3700,3009,1625,2711,920,1439,675,1192,305,324,172,379,953,
3688,3702,5358,497,6331,1459,1792,543,2100,1121,297,514,1592,534,50,0,
6178,7491,6368,325,11309,4577,2730,435,5050,1111,1156,539,2170,565,255,248,
8097,6880,4541,655,11923,3546,2254,308,3576,975,778,251,1874,530,537,286,
1485,2564,8201,4799,92,1234,3892,2023,0,452,207,1282,0,68,108,608,
3016,15718,20479,5003,1170,3606,7391,1230,1156,1029,1136,1150,372,1044,544,187,
1620,2000,2241,439,1800,1076,1610,520,1454,557,1460,381,714,0,0,111,
359,697,669,0,579,165,165,126,73,92,184,0,125,0,0,0,
2716,3017,965,0,4252,1291,531,0,954,0,262,69,643,162,0,127,
1063,2520,8040,8352,837,631,2730,2921,73,223,410,1882,0,267,227,978,
1369,5977,11252,4373,1797,1469,4324,1759,387,315,750,660,96,0,277,254,
2301,3016,3008,459,2634,782,1131,449,1420,327,433,112,490,132,402,227,
4993,6819,8511,1596,8207,2825,3418,565,2580,1415,1035,312,1164,545,666,209,
5581,7450,5929,589,9240,3858,2139,177,1460,1647,531,671,346,359,387,88,
405,4115,9036,12624,414,1118,2249,3270,158,98,740,1261,55,0,0,285,
1293,8325,14961,3016,1075,2024,5714,2470,147,218,491,555,191,361,291,402,
678,1560,1699,758,560,595,516,462,333,493,97,0,269,217,0,0,
395,496,291,0,317,197,0,0,176,0,0,0,40,0,0,0,
540,1408,534,105,900,857,446,0,385,0,0,0,254,0,0,0,
379,2533,7294,11366,966,899,2768,3946,404,207,159,704,61,282,0,824,
849,3507,7272,3733,719,905,2431,1308,227,290,62,634,0,205,0,312,
711,192,3176,2040,238,257,893,202,0,136,0,0,0,0,371,0,
2019,4107,8381,445,2406,2007,3014,625,1009,231,436,152,23,229,145,0,
2407,3255,3748,494,2484,1349,1394,303,300,542,551,0,125,293,546,0,
366,1252,5608,8426,424,326,1630,3338,300,201,643,575,82,0,0,484,
258,2875,4820,2195,145,409,1617,800,83,158,133,276,0,0,0,49,
212,465,662,158,162,130,92,161,0,0,150,0,0,0,0,0,
0,295,181,0,118,60,92,0,0,0,0,0,107,0,0,0,
435,0,628,289,0,0,0,0,0,0,0,0,93,170,0,0,
195,995,3299,12850,350,371,1382,4343,0,170,96,1099,245,0,0,395,
0,666,3877,2314,690,322,1524,511,0,0,73,252,0,0,147,0,
228,822,1561,850,211,0,105,0,0,151,92,0,0,0,0,0,
643,1108,2162,677,1580,53,1260,0,140,0,188,409,77,270,0,0,
591,1061,1398,491,476,645,437,55,105,0,172,63,98,119,0,122,
220,368,1769,4400,202,90,799,1286,0,111,0,118,0,0,0,0,
317,281,1215,1062,0,371,640,210,0,0,0,79,0,0,0,62,
90,40,0,85,282,61,0,0,204,0,0,0,0,0,0,0,
0,0,219,0,0,132,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,145,0,0,0,46,0,0,0,0,0,0,0,
188,396,1862,9606,219,103,588,5325,369,0,255,1238,0,0,106,977,
250,184,1942,2366,419,122,270,1079,0,0,0,37,0,0,0,86,
196,0,198,406,200,92,145,282,0,0,0,0,0,0,0,0,
195,344,589,408,135,40,88,0,53,0,0,0,136,0,122,0,
498,120,106,66,196,348,132,267,353,0,83,0,96,0,0,0,
48,73,635,974,0,111,226,778,0,0,0,77,0,0,0,0,
119,132,645,331,161,61,446,137,0,0,0,0,0,0,0,0,
0,37,86,0,75,0,0,0,0,0,0,0,0,0,0,0,
146,0,94,0,0,0,0,141,0,0,0,0,0,0,0,0,
150,0,0,0,0,0,138,0,98,0,0,0,0,0,0,0
*****
