FPRASN2K: 2000 Work hours for Asian alone by Asian groups, age 16+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
Asian,Gender,WkAge,WkHrs
7,2,6,4
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Full35,20-34,10-19,<10
22895,15506,7755,9998,131402,15428,2438,4866,174678,8720,2701,4303,123038,6777,1177,2597,45955,5196,1176,1461,8808,3787,911,958,
21777,14395,11285,8042,113425,15812,4338,8420,133147,20019,4640,5807,97924,15663,4135,4161,30519,5004,1839,1897,2737,1456,819,1108,
5208,4257,1224,2003,36176,3274,355,776,56270,1783,459,841,48886,1707,489,935,19011,1753,752,1043,6068,2568,748,1814,
6749,5596,2851,2308,27447,3942,1897,2217,36885,7102,2279,2118,39378,5616,2445,1724,15911,3941,1110,700,4294,3624,1891,1794,
33333,17420,6468,7467,95516,5792,1194,3672,100032,5005,1092,3423,83140,3747,653,2015,40460,3612,1410,1557,6704,3107,466,1076,
26975,18648,10277,6762,97302,11492,2476,5210,120246,13629,2820,3633,110429,10718,2589,4438,45582,8047,1791,1682,6506,1837,222,1306,
13624,7585,4496,4809,52581,5190,1133,2670,59568,2247,1945,2198,37705,2174,1177,1779,22805,2426,555,740,3317,926,460,518,
13063,10543,7117,6646,48800,6201,2055,3589,49029,10625,1800,3608,43588,6673,1808,3016,14824,3834,656,1700,1472,791,213,580,
25748,13841,7129,7172,172150,6751,1017,6985,125176,2461,1185,2722,87928,2132,780,1324,35512,2163,954,1498,5539,1149,314,1018,
17020,11138,7783,6139,74653,10028,1951,5874,59280,9625,3070,3035,49511,6635,821,2652,14071,2155,534,630,721,160,93,0,
17631,7566,4321,4105,72469,6347,1779,3883,67626,3765,764,2450,41199,3376,633,740,20096,1837,79,951,2222,771,157,92,
11971,9101,5854,4443,54885,7984,3007,4298,45386,6748,1659,1436,37869,6044,1097,2170,11787,1179,237,486,1191,118,171,487,
35231,14714,8916,8214,91006,8570,2401,4167,84514,4057,211,2250,61072,2365,934,2156,17936,1314,211,642,2439,472,79,577,
26957,19095,9749,9666,61158,11219,3714,5021,65499,10306,3509,3803,40058,5443,638,2201,13074,2078,1304,842,1328,196,383,329
*****
