EARN2K: 2000 Full time, year round workers, age 16+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
4
RaceLat,Gender,Age,Earning
7,2,6,6
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-35K,35-50K,50-70k,70-100K,100K+
1677111,585233,243324,57194,18078,7908,2121006,2383715,2318452,1281701,549011,307737,1859152,2240839,3098174,2397814,1390392,1158323,1463884,1606471,2416851,2196560,1362124,1258556,856738,781281,1053792,922863,603933,595467,351632,119637,129466,110859,76463,130039,
1427222,317847,96044,15476,5290,2690,2367983,1714196,1126044,453805,169491,72102,2650275,1840255,1599809,812655,359815,232920,2364060,1682241,1519432,847336,352594,198193,1257019,760294,588114,299274,120706,63424,263056,85065,67001,31498,14713,14005,
265633,61290,23055,6216,1589,1684,479041,327761,222256,87089,28310,13268,445370,344110,332902,178154,72513,36527,258131,216647,242550,160510,71339,30857,110716,83209,89156,64690,26607,13299,37682,12265,12162,6151,4523,2839,
290422,54581,15391,2567,1411,526,617391,343997,174229,50571,16640,5392,642880,388375,290609,111940,37978,16640,389238,250829,212206,111233,39183,17291,158668,87384,65559,33321,11449,5021,30008,8095,6469,3480,1978,1394,
57512,18115,11642,5018,1967,463,120833,96377,115239,94200,65816,29564,111269,86167,113318,108725,85590,66104,90588,67840,84068,74026,52713,51779,51418,27540,29727,27848,19963,22684,13527,5104,4661,3646,2771,2479,
42844,17711,10364,2430,597,81,114379,90528,82889,51417,24756,9199,144318,89348,85892,57879,32351,17511,133599,64851,72513,44019,26327,16510,53820,21389,20702,15823,8424,4744,9052,2095,1744,903,400,439,
639011,114354,35039,8940,3813,1758,878824,397579,261041,103904,38354,20288,568009,315368,289636,156991,73215,47658,296903,168092,163336,103339,53304,33172,129931,59730,58025,36177,18260,13242,35466,7559,8551,4551,1891,2721,
324285,49802,11418,2310,1091,325,543279,209496,111590,38480,12530,4840,482246,185743,136871,56198,21320,11129,285832,120842,89327,40076,14046,5858,109356,40425,26350,10003,3965,3085,19271,2835,4243,1478,582,416,
26780,4484,1626,717,31,232,40250,21626,15379,7629,1143,898,32884,23406,23121,13842,4864,1334,19475,15900,18149,10968,6741,2989,9487,5983,5844,4219,2771,1078,2562,1101,438,660,242,79,
18823,3181,463,0,45,129,35704,13742,6626,1543,686,688,42837,21828,12754,4099,1071,1050,26882,12357,9418,4164,1362,769,10387,3584,4225,1333,347,389,2608,657,349,102,36,0,
3460,1116,457,0,148,0,6497,5778,4132,1790,1197,787,5606,2799,3736,3758,1813,1275,1884,2747,3080,1758,1472,1640,1348,1268,1018,583,542,932,313,303,0,0,0,118,
2909,204,286,151,0,0,5847,4906,2650,429,208,367,4504,2493,3147,1178,625,575,3305,579,1857,845,700,137,580,462,729,228,243,0,623,15,0,209,0,0,
46610,14720,5067,1835,458,362,66256,52245,44552,25057,11052,6065,53949,45635,54991,36185,20864,11945,33210,25915,33346,28902,13860,12516,15314,9185,14032,9757,5241,3338,3994,2034,1616,1131,1324,733,
41535,10173,3469,1446,356,0,63096,42807,24655,9161,3260,936,58652,34363,27210,14800,5455,3346,41658,24039,22611,14397,4234,2841,16903,9098,6212,3888,1303,1016,3581,1669,524,112,341,18
*****
