WKIM2K-25: 2000 Full-time year round workers by earnings, immigration status, education, occupation, and gender, age 25-34, wgtd 1% PUMS, Frey/U-Mich for SSDA - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
12495,56711,109683,151523,1046,708,2121,3877,5193,3167,6230,4632,3052,2375,5466,20170,
54577,206448,281831,125011,1792,6225,6429,3122,16300,12842,13120,4614,18906,14889,13919,10362,
78638,183589,165128,34387,4352,4070,3290,818,43913,13286,6618,1028,65047,25677,11011,5975,
170380,319460,205947,31313,8780,4731,2174,359,58084,19112,6611,932,103329,28679,12970,3987,
156110,350090,165842,19911,8119,4543,2114,473,48564,19972,7705,1447,71838,34072,14723,4673,
17893,86285,187140,202849,475,832,3655,3057,1619,2166,4250,5364,2044,2058,5704,15596,
123830,558602,811826,218521,4261,9523,15043,4306,17577,18332,21689,6313,15604,21063,23498,13699,
103791,271442,266111,43017,4667,4563,3558,612,20443,12650,10534,1407,35528,26506,14062,6842,
14917,32466,25496,7549,959,231,681,228,6366,930,857,507,7301,2259,1498,340,
57213,159136,73115,6707,2660,1232,1044,103,25570,7069,2659,423,34849,12965,7559,2383,
14353,64796,175339,320132,978,1374,3354,5177,1554,2284,8060,10055,1875,4726,4539,22587,
29752,177872,333682,199743,2119,2915,8194,4454,5973,7512,13951,6326,5309,7094,9556,10687,
21327,87641,140812,44878,769,1736,1981,1251,10049,5702,5985,1707,8505,8464,5392,3479,
103279,305663,240038,35320,3150,3587,3909,93,22853,9601,6180,1160,24658,13611,7958,2113,
84055,313804,184837,19850,2227,3215,3304,290,19612,10221,6473,1404,14202,11877,6400,4137,
9357,68118,222098,493232,187,1401,5240,7930,741,1572,6892,13407,1011,3515,7195,23496,
35163,237778,532344,293979,1823,4581,15734,7091,2100,8323,18637,8728,2086,6439,12553,11030,
13365,52502,78683,31086,600,1171,2260,321,1730,3335,3971,799,1470,3894,3381,1796,
1925,12987,13615,4559,304,189,347,106,229,134,350,98,192,415,47,0,
13606,52371,31551,6728,665,297,0,299,3824,1715,1323,465,2842,1960,1443,941,
11533,64627,200209,556446,321,2212,4113,13867,1868,2503,7267,18659,1203,1886,8040,43760,
18620,122180,257657,242306,1802,3523,7175,4802,3517,4451,8804,8478,2093,3423,4384,10553,
7404,50338,113097,48005,100,580,2764,918,2596,3203,2462,1423,2006,2996,2018,2185,
61265,226212,230682,33858,1369,3636,4257,682,11238,5838,5370,1222,8082,6668,4407,3427,
44063,206843,156740,29184,1614,2973,1844,445,8915,8221,5934,1415,6596,5707,5991,1976,
4833,32390,159934,542931,233,1001,4654,17578,1115,1614,5393,21614,356,1226,3638,32548,
11111,72140,205646,212094,297,2051,6505,6258,435,2035,7061,5928,1589,1809,5434,9917,
3322,17321,32042,20212,199,369,571,367,547,1116,1264,419,581,383,981,657,
1413,5385,7863,3843,199,62,137,191,374,182,474,219,194,48,73,162,
3072,15629,13530,7887,0,386,536,553,415,513,575,626,529,619,616,659,
4280,29622,112179,460354,0,1499,2890,14036,696,1202,3668,20412,859,1386,3885,56627,
7068,43149,105338,171368,433,1199,2664,4145,336,991,3494,5510,338,712,3057,9360,
3007,13730,53705,25079,266,375,876,660,491,1040,1475,529,247,317,766,1565,
22442,84610,102798,17407,621,817,2092,615,3603,2490,2833,687,1465,3104,2581,1489,
10829,70442,60437,18196,685,896,1309,642,1697,2119,2171,909,994,1868,990,647,
1140,10777,48128,278634,0,224,1601,11325,435,562,2824,14515,546,332,2122,27194,
2970,13886,40039,84042,225,448,1506,3278,356,490,1176,3720,390,551,710,3050,
1010,4281,9045,6448,97,0,255,179,188,331,281,240,452,292,0,224,
257,2139,2629,1668,0,0,237,0,0,302,279,0,93,53,0,0,
1012,4648,6013,3763,105,0,574,166,68,0,92,120,263,0,52,354,
1768,9696,48547,262924,79,829,1237,9782,119,431,1246,15911,246,306,2236,46248,
2147,12914,38488,90206,49,118,795,1641,332,892,1381,2706,549,319,428,5664,
610,3687,16426,8882,66,264,184,170,321,152,97,148,28,695,222,41,
5826,22390,25782,5323,250,821,680,438,1084,1566,450,424,932,1095,577,66,
2807,10979,11510,4647,172,103,653,137,851,666,429,288,397,106,518,689,
1009,2360,9201,114738,0,161,537,5724,180,40,433,8173,198,138,554,11607,
2476,6617,11635,34631,0,0,643,667,0,92,637,1498,0,403,337,1568,
877,1365,1921,1435,0,0,0,0,190,0,0,0,312,184,0,0,
52,220,641,521,0,0,0,0,61,0,0,0,55,0,0,0,
83,966,880,672,0,0,0,181,277,207,0,214,0,0,0,0,
1789,6739,20592,154291,0,357,1140,6902,305,66,805,10386,263,575,1115,19797,
1727,5927,15863,76964,0,0,176,2522,434,216,1078,2285,102,275,926,3805,
419,1109,2562,1426,0,0,200,0,135,305,0,198,245,119,113,158,
2477,8547,6994,2433,0,0,0,0,578,385,186,53,521,651,0,343,
1334,3315,2922,1100,0,0,132,0,284,0,371,132,458,496,170,314,
276,1007,3640,48145,0,0,282,3261,0,68,74,2365,0,0,106,3308,
543,1784,4543,14895,0,0,0,630,0,209,159,557,0,245,118,1184,
248,1187,607,729,0,0,0,154,0,0,0,0,176,181,0,0,
0,122,360,156,0,0,0,0,297,0,0,0,0,0,0,0,
205,261,761,80,181,0,66,0,66,92,0,0,103,0,93,0
*****
