ASNHPOV2K: 2000 Asian households by Asian group, age, household type, and poverty level, wgtd 1% PUMS, Frey/U-Mich
4
Asian,Age,HHtype,Pov
7,6,5,2
Chinese,Japanese,Filipino,Korean,Indian,Vietname,Other
<25,25-34,35-44,45-54,55-64,65+
Mrrdcpl,MaleFam,FemlFam,MaleNonf,FemlNonf
Poverty,NonPov
932,1838,1498,2495,400,2104,10776,7204,10516,6388,
6645,66630,1014,8435,1212,7383,6895,35953,5864,24330,
13979,147545,863,8147,3178,11901,3082,16354,1769,12630,
9212,119811,470,6871,3121,16069,1572,9839,2153,9014,
5206,56744,209,2257,1105,5759,1323,4073,2208,6881,
10815,52554,216,2603,1346,6916,3736,6563,8386,15539,
106,886,172,175,0,356,4859,2538,6613,1908,
1497,15084,47,1260,362,1757,3757,14080,6046,8645,
1794,40677,105,2169,1064,3860,653,10888,1175,6784,
670,36689,145,2455,695,6238,1141,10659,655,6835,
466,20927,0,1819,596,2360,584,4455,1111,6018,
663,38772,310,2927,371,12014,699,6185,3726,26263,
1068,2922,186,1902,888,2042,3183,3543,2003,3353,
1586,47181,358,6149,2484,8302,1709,14755,1635,11347,
2341,82227,597,7118,2956,13040,585,10165,883,8284,
2103,88091,744,4653,1466,17242,941,6648,1664,9338,
1479,52054,274,2355,653,10306,342,1900,1215,6711,
1580,30354,196,2462,640,9410,1093,2808,3027,5785,
0,1089,632,847,695,1668,5000,3702,4617,3955,
6615,27797,208,3289,1271,4735,6477,12177,4891,13405,
6558,58935,443,1653,3444,7057,562,2984,966,4031,
3747,42211,0,1279,998,7635,374,2217,2695,4740,
2425,30135,0,700,627,3332,555,1195,2401,2962,
3191,14959,132,745,875,2421,852,1437,5833,5634,
390,2554,837,1526,418,891,7245,8377,3592,4830,
5646,104018,456,6905,939,2461,4206,40965,1521,11848,
5797,107468,315,4484,1019,4195,1622,9596,968,3331,
5200,84986,177,3044,754,5238,1026,5806,550,3153,
1962,41961,140,1213,773,1299,872,3502,653,1066,
979,11785,0,895,106,853,403,1238,940,697,
101,2010,599,1668,1065,1516,1734,1211,1689,1612,
2668,30231,669,8332,2217,5976,1712,8598,1027,4198,
6629,56619,603,5135,2081,4164,1094,4768,434,2315,
5884,45895,421,2953,2350,6325,699,2518,756,2106,
2755,23353,335,2204,1053,4340,307,1466,1723,1352,
2022,10414,251,936,272,1851,801,714,1647,904,
1120,6167,1279,2268,2104,2324,5083,4403,4935,3947,
7260,46843,1378,6484,5992,7170,3829,15690,2835,8226,
9968,67356,927,6135,4572,9164,1624,10650,445,3993,
7411,56252,1103,3324,3041,8655,837,4342,1467,5303,
2480,25218,407,950,824,4316,200,1853,1534,1464,
1744,11462,0,1076,243,3317,810,1541,982,2835
*****
