WKIM2K-45: 2000 Full-time year round workers by earnings, immigration status, education, occupation, amd gender, age 45-54, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes
5
Earn,Gender,Occ,Imm,Educ
6,2,5,4,4
<25K,25-35K,35-50K,50-70K,70-100K,100K+
Male,Female
TopWC,OtrWC,Service,TopBC,OtrBC
Native,FB<1980,FB80-89,FB90-00
LTHS,HSGrad,SomeColl,CollGrad
8076,33532,69480,107721,2921,2052,4680,8084,1685,1310,1925,4725,1419,1404,913,3851,
28791,111256,154266,106034,8183,3838,8194,3976,3945,4113,4006,4565,2325,3879,4235,4439,
64218,113639,88063,23939,22167,7234,4739,901,20894,6852,4472,2387,13274,5390,2300,3078,
108264,187824,132717,36288,29990,5485,5605,1091,19246,6232,3215,1729,13099,4852,2366,1936,
114069,181141,95647,20473,26173,7034,4726,1760,18206,6559,4047,2805,13317,6307,5272,3230,
13494,87812,146407,124550,2773,4270,6150,8116,1561,2373,1871,3202,767,822,2047,3110,
93134,637472,598344,137185,11338,22761,22830,9778,8004,10453,8360,8745,2871,6499,7147,7430,
127705,274713,154195,21756,31954,18922,9827,2266,24566,14171,6477,3696,16988,8691,5151,5066,
13793,30621,22528,6991,4068,1731,819,116,2634,1277,553,415,3006,773,318,283,
83335,184596,56245,6413,26928,10000,3684,1672,18609,5358,2711,1305,14962,6018,3487,1505,
8223,42508,94858,123187,2303,2636,4820,7657,972,1011,2135,4927,546,578,1721,4526,
22461,121502,180087,120092,4293,5195,9579,6937,2774,3097,4775,5926,484,1450,1286,4127,
22472,67777,75483,19182,8902,5380,6067,1714,4157,3955,2105,1592,2579,2308,1044,1112,
83402,221264,163571,25466,15039,9450,5589,1226,7073,3986,3341,1726,3352,2759,1330,1674,
96583,233415,122056,21128,15098,7789,6831,1184,7099,3726,3411,1921,3214,3656,1544,2207,
10054,85012,192258,216100,239,3408,10706,10139,98,1392,2166,5032,0,389,763,4413,
34101,393501,536077,167173,3485,16032,25361,9344,1908,3902,7529,7714,765,2567,2315,4159,
16794,59252,61499,14495,4817,5846,5582,1719,4371,3698,2989,1331,1689,1049,1068,2336,
2866,15935,11527,2470,1035,695,586,126,86,417,454,286,257,83,256,0,
23896,86054,32995,3780,7152,4281,1682,763,2502,1016,1518,1198,2008,1650,478,1049,
11444,77824,206380,340415,2390,2507,7645,18779,697,1927,2292,12865,234,935,2051,7427,
22708,154936,304473,203791,3004,5596,15469,13357,1373,2748,3536,8695,452,721,1299,3150,
12331,62146,80597,32835,3860,2319,2394,1136,3241,1129,2315,832,728,634,1144,497,
72878,279183,256373,43786,14984,9187,10239,2236,4661,5297,4957,2724,2264,1929,1897,1642,
